"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,356.0,437.0,479.0
mean,4.6956363394240705,5.545329670329671,5.102179836512262,2.5730505096778433,3.4508009153318078,8.789164947318632
std,2.5732150958943762,2.8387577601911755,2.9008163803468325,1.8302638312272799,2.474673187430275,4.9656145326045005
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.450000000000003,9.0,8.75,4.25,5.5,15.5
95%,10.0,10.712499999999991,10.674999999999997,7.3125,9.0,17.75
99%,13.319999999999993,15.990000000000009,13.089999999999975,10.112499999999997,12.569999999999993,24.829999999999956
99.7%,20.284999999999968,18.18325,15.828499999999977,10.98375,19.498000000000047,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
