"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,362.0,365.0,353.0,435.0,477.0
mean,4.726498590612016,5.537983425414365,5.117808219178082,2.6296203440377117,3.475287356321839,8.7982390141837
std,2.5873735789606,2.844621317046902,2.8949957992033055,1.9164795678524698,2.4954667835752344,4.971296790879487
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.75,8.75,8.75,4.5,5.650000000000006,15.5
95%,10.0,10.737499999999997,10.700000000000003,7.849999999999994,9.0,17.75
99%,13.349999999999966,16.029999999999973,12.840000000000003,10.25,12.579999999999984,24.860000000000014
99.7%,20.30000000000004,18.18774999999998,15.793000000000035,10.986000000000004,19.536999999999864,30.180000000000007
max,21.75,19.75,30.0,11.5,23.25,31.75
