"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,467.0,508.0
mean,4.723999977111817,5.497402597402598,5.135309278350515,2.638026692708332,3.51338329764454,8.922271728515625
std,2.614773020848793,2.7653442195497835,2.8944151260984645,1.9523223195965598,2.6106844901814696,5.270337073747587
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.859999999999999,6.0,5.540000000000006,2.5,3.5,10.25
90%,7.25,8.900000000000006,8.900000000000006,4.5,5.75,15.75
95%,10.0,10.699999999999989,10.5,7.825000000000003,9.0,18.0
99%,15.585000000000008,13.989999999999952,12.782499999999999,10.379999999999995,14.089999999999975,27.16250000000001
99.7%,20.127499999999998,17.462000000000003,15.637749999999997,11.438999999999993,22.101999999999975,32.10924999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
