"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,387.0,388.0,391.0,378.0,469.0,511.0
mean,4.766191191759529,5.548969072164948,5.188618925831202,2.6759524067873666,3.5852878464818763,8.964313186078156
std,2.638608895960889,2.8585040573820115,2.9281576662660584,1.9957039530224634,2.685068115030227,5.255789058079341
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.254785156250183
90%,7.6000000000000085,9.0,9.25,4.575000000000003,5.75,15.75
95%,10.0,10.912499999999994,10.75,8.0,9.25,18.125
99%,15.569999999999993,15.509999999999991,13.075000000000017,10.365000000000009,14.069999999999993,27.12499999999997
99.7%,20.10499999999996,18.12925,15.702499999999972,11.434499999999986,22.096000000000004,32.10249999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
