"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,388.0,388.0,391.0,378.0,470.0,513.0
mean,4.739087606213757,5.548969072164948,5.189897698209719,2.6766137824487424,3.5962765957446807,8.935212549875121
std,2.630992687726014,2.8585040573820115,2.9282937168377785,1.9954376859313165,2.7015082986196384,5.26379604881792
min,1.25,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.325000000000003,9.0,9.25,4.575000000000003,5.775000000000006,15.700000000000003
95%,10.0,10.912499999999994,10.75,8.0,9.25,18.099999999999994
99%,15.564999999999998,15.509999999999991,13.075000000000017,10.365000000000009,14.060000000000002,27.099999999999994
99.7%,20.097499999999997,18.12925,15.702499999999972,11.434499999999986,22.093000000000018,32.098
max,21.75,19.75,30.0,11.5,23.25,38.25
