"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,359.0,360.0,363.0,351.0,430.0,473.0
mean,4.627498531075907,5.501388888888889,5.0440771349862255,2.572672526041665,3.3761627906976743,8.726773864875133
std,2.513406426334366,2.771911594431067,2.8416032970668446,1.8071360234860212,2.374700652760392,4.955705844886114
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.775000000000006,8.25,4.25,5.5,15.25
95%,9.274999999999991,10.762500000000003,10.5,6.5,8.137499999999989,17.599999999999994
99%,13.380000000000024,14.217500000000044,12.594999999999999,10.125,12.60499999999999,24.91999999999996
99.7%,20.31499999999997,17.48075,15.806499999999971,10.987499999999997,19.634500000000145,30.210000000000008
max,21.75,19.75,30.0,11.5,23.25,31.75
