"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,393.0,394.0,397.0,383.0,476.0,519.0
mean,4.716340897344149,5.463832487309645,5.163727959697733,2.6038120359415786,3.551470588235294,8.909949977044196
std,2.589380036070123,2.7230273869326296,2.8935153389460857,1.8826265821095134,2.631935037827426,5.211679359894194
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.890000000000001,6.0,5.75,2.5,3.5,10.25
90%,7.200000000000003,8.75,8.950000000000017,4.450000000000003,5.75,15.5
95%,10.0,10.587499999999991,10.549999999999997,7.474999999999994,9.0,18.0
99%,15.539999999999992,13.85499999999999,12.760000000000005,10.340000000000003,14.0,27.025000000000063
99.7%,20.06000000000003,17.455250000000007,15.577000000000027,11.426999999999992,22.07499999999999,32.08450000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
