"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,362.0,365.0,354.0,436.0,477.0
mean,4.725806069836392,5.571823204419889,5.082191780821918,2.628547970184498,3.438646788990826,8.8045283223598
std,2.5858569982386506,2.8681229186856654,2.8453906463176617,1.9168275026737316,2.4540823607971824,4.968959655309922
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.1200000000000045,5.5,2.5,3.5,10.25
90%,7.75,9.0,8.650000000000006,4.5,5.5,15.5
95%,10.0,10.987499999999997,10.5,7.8374999999999915,8.8125,17.75
99%,13.349999999999966,16.029999999999973,12.590000000000003,10.25,12.574999999999989,24.860000000000014
99.7%,20.30000000000004,17.729249999999993,15.793000000000035,10.985249999999994,19.517499999999956,30.180000000000007
max,21.75,19.75,30.0,11.5,23.25,31.75
