"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,392.0,393.0,396.0,383.0,476.0,518.0
mean,4.7576938551299435,5.536895674300254,5.186868686868687,2.6455874928606384,3.5688025210084033,8.940181540706442
std,2.6195565481109244,2.8449359828898513,2.902278335574241,1.9590377588754666,2.6607020116135063,5.234492108845517
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.4750000000000085,9.0,9.25,4.5,5.75,15.575000000000003
95%,10.0,10.849999999999994,10.5625,7.974999999999994,9.25,18.037499999999994
99%,15.544999999999987,15.409999999999968,12.800000000000011,10.340000000000003,14.0,27.03749999999998
99.7%,20.067499999999995,18.11800000000001,15.676249999999996,11.426999999999992,22.07499999999999,32.08674999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
