"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,392.0,393.0,396.0,382.0,475.0,518.0
mean,4.738561202068719,5.477099236641221,5.178661616161616,2.647277512475457,3.59,8.936803162328065
std,2.608597249647979,2.7777674622456505,2.886698955974053,1.9483203487400633,2.6821176846405534,5.231368241543547
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,9.25,4.5,5.75,15.575000000000003
95%,10.0,10.599999999999994,10.5625,7.987499999999997,9.25,18.0
99%,15.544999999999987,15.409999999999968,12.762500000000003,10.344999999999999,14.009999999999991,27.03749999999998
99.7%,20.067499999999995,18.11800000000001,15.583749999999995,11.428499999999985,22.077999999999975,32.08674999999997
max,21.75,19.75,30.0,11.5,23.25,38.25
