"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,386.0,389.0,376.0,468.0,509.0
mean,4.7662753018465915,5.539507772020725,5.178020565552699,2.655611728100065,3.590811965811966,8.964172962840742
std,2.638756433861716,2.849338044098985,2.9139216922288673,1.9637557700421635,2.7082495478426107,5.258947183010748
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.363349609375128
90%,7.650000000000006,9.0,9.299999999999997,4.5,5.825000000000003,15.75
95%,10.0,10.9375,10.5,8.0,9.25,18.14999999999999
99%,15.579999999999984,15.549999999999955,12.870000000000005,10.375,14.079999999999984,27.15000000000002
99.7%,20.120000000000033,17.711250000000007,15.713000000000022,11.4375,22.09899999999999,32.107
max,21.75,19.75,30.0,11.5,23.25,38.25
