"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,381.0,382.0,385.0,372.0,462.0,503.0
mean,4.685737509739994,5.460732984293194,5.132467532467532,2.6209946499075927,3.491883116883117,8.821598485260314
std,2.5185609488381133,2.7571957847026654,2.8834767045780265,1.9016662753053142,2.4725859462912045,4.990535713962237
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.530000000000001,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.487499999999997,10.699999999999989,7.612499999999997,9.0,17.75
99%,13.049999999999983,15.629999999999995,12.539999999999992,10.25,12.444999999999993,24.49000000000001
99.7%,20.150000000000034,18.142749999999978,15.65800000000003,10.97175,19.01050000000012,29.98499999999993
max,21.75,19.75,30.0,11.5,23.25,31.75
