"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,377.0,378.0,381.0,368.0,458.0,499.0
mean,4.620068942204079,5.4338624338624335,5.11745406824147,2.5339836452318267,3.4344978165938866,8.73749500955035
std,2.4796274039361226,2.7104261612743334,2.877799063267381,1.7636598620355661,2.395991790870917,4.9170548491266475
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.299999999999997
95%,9.299999999999997,10.25,10.5,5.75,8.537499999999994,17.52499999999999
99%,13.110000000000014,14.865000000000009,12.799999999999997,10.082499999999996,12.465000000000003,24.529999999999973
99.7%,20.180000000000035,17.467249999999993,15.68500000000003,10.97475,19.088500000000124,30.01499999999993
max,21.75,19.75,30.0,11.5,23.25,31.75
