"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,381.0,382.0,384.0,371.0,461.0,503.0
mean,4.706078717089075,5.471858638743456,5.126302083333333,2.5990835842739206,3.4669197396963125,8.800226715876615
std,2.5338745245731795,2.8044934793118355,2.9062255805800037,1.862341088338029,2.442182748757121,4.979621093623701
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.8500000000000085,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.75,15.5
95%,10.0,10.487499999999997,10.712499999999991,7.375,9.0,17.75
99%,13.049999999999983,15.629999999999995,13.127500000000012,10.25,12.449999999999989,24.49000000000001
99.7%,20.150000000000034,18.142749999999978,15.739249999999998,10.972499999999997,19.03000000000003,29.98499999999993
max,21.75,19.75,30.0,11.5,23.25,31.75
