"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,363.0,366.0,355.0,437.0,479.0
mean,4.6687768352918395,5.492424242424242,5.076502732240437,2.5373407928036964,3.4147597254004576,8.743235928529488
std,2.5562459174852328,2.795105561743444,2.8797749738464833,1.7664038142322758,2.4185764729357757,4.964764012681711
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.625,4.25,5.5,15.299999999999997
95%,9.974999999999994,10.474999999999994,10.5,5.75,8.549999999999997,17.75
99%,13.319999999999993,16.00999999999999,13.262500000000017,10.114999999999995,12.569999999999993,24.829999999999956
99.7%,20.284999999999968,18.18549999999999,15.833749999999952,10.984499999999997,19.498000000000047,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
