"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,366.0,369.0,357.0,443.0,484.0
mean,4.717939866696551,5.512978142076503,5.10840108401084,2.6253781786151946,3.458803611738149,8.778954624144498
std,2.5711286502208455,2.8220636837494224,2.9104800126288213,1.9157513024948227,2.458161521885662,4.959714943087796
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.625,8.75,8.75,4.5,5.5,15.424999999999997
95%,9.9375,10.6875,10.649999999999991,7.799999999999997,8.974999999999994,17.75
99%,13.275000000000034,15.950000000000045,13.239999999999995,10.25,12.539999999999992,24.755000000000024
99.7%,20.262499999999932,18.17874999999998,15.818000000000026,10.983000000000004,19.380999999999858,30.12749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
