"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,386.0,387.0,390.0,377.0,469.0,510.0
mean,4.729331535378887,5.510981912144703,5.125,2.637957585585211,3.5543710021321964,8.938262819776348
std,2.6122385914896995,2.7749181133758545,2.869301102617277,1.9315452005312677,2.6753119234407667,5.249667765073328
min,1.5,1.0,1.0,0.5,0.75,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,5.0,4.375,2.0,2.75,8.0
68%,5.0,6.0,5.63000000000001,2.5,3.5,10.250717773437527
90%,7.25,9.0,8.75,4.5,5.75,15.75
95%,10.0,10.674999999999997,10.5,7.799999999999997,9.149999999999991,17.88749999999999
99%,15.574999999999989,14.819999999999993,12.777500000000003,10.370000000000005,14.069999999999993,27.13749999999996
99.7%,20.112500000000068,17.460499999999996,15.62425000000006,11.436000000000007,22.096000000000004,32.10475000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
