"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,356.0,434.0,477.0
mean,4.615763010072316,5.514423076923077,5.043596730245231,2.5435506413491917,3.36463133640553,8.744268325389806
std,2.503089591726789,2.7928291583204947,2.831831385411059,1.7672160748263648,2.3668879164016006,4.9494220431347316
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.924999999999997,8.350000000000009,4.25,5.5,15.350000000000009
95%,9.25,10.962499999999991,10.5,5.75,8.087499999999991,17.549999999999997
99%,13.319999999999993,14.462500000000006,12.584999999999994,10.112499999999997,12.585000000000008,24.860000000000014
99.7%,20.284999999999968,17.47775,15.77949999999997,10.98375,19.556500000000142,30.180000000000007
max,21.75,19.75,30.0,11.5,23.25,31.75
