"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,391.0,392.0,395.0,382.0,474.0,516.0
mean,4.738531946831043,5.480867346938775,5.1835443037974684,2.586413638129907,3.5780590717299576,8.930744259856468
std,2.6113257742291327,2.7231514319788745,2.9032377505956983,1.856748774436442,2.6760375926636044,5.236437564810372
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,9.25,4.25,5.75,15.625
95%,10.0,10.5,10.75,7.237499999999997,9.25,18.0
99%,15.550000000000011,13.884999999999962,12.765,10.344999999999999,14.019999999999982,27.06250000000003
99.7%,20.07499999999996,17.45675,15.590499999999963,11.428499999999985,22.081000000000017,32.09125000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
