"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,393.0,393.0,396.0,383.0,476.0,519.0
mean,4.726519014392495,5.504452926208652,5.171717171717172,2.625352505915469,3.567752100840336,8.913803541591403
std,2.6113200572673803,2.8170987153249616,2.889613978127608,1.9330840592022882,2.6584532482542307,5.228617459697208
min,0.25,1.0,1.0,0.5,1.0,0.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.75,15.549999999999997
95%,10.0,10.75,10.5625,7.724999999999994,9.0625,17.77499999999999
99%,15.539999999999992,15.409999999999968,12.800000000000011,10.340000000000003,14.0,27.025000000000063
99.7%,20.06000000000003,18.11800000000001,15.676249999999996,11.426999999999992,22.07499999999999,32.08450000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
