"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,358.0,359.0,362.0,351.0,429.0,471.0
mean,4.6871955061758035,5.509052924791086,5.102209944751381,2.5947522981214375,3.4283216783216783,8.787715579800292
std,2.553384101891526,2.7710132053712737,2.9003382322788283,1.8534902752806972,2.449779883116143,4.976595289862852
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.325000000000003,9.0,8.725000000000009,4.5,5.5,15.5
95%,9.787499999999994,10.524999999999991,10.737499999999997,7.375,8.649999999999991,17.75
99%,13.39500000000001,14.235000000000028,13.139999999999986,10.25,12.609999999999985,24.950000000000017
99.7%,20.322499999999934,17.481499999999997,15.854749999999953,10.987499999999997,19.654000000000053,30.224999999999937
max,21.75,19.75,30.0,11.5,23.25,31.75
