"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,363.0,366.0,355.0,437.0,479.0
mean,4.659823667247762,5.478650137741047,5.03551912568306,2.5373407928036964,3.4124713958810067,8.714008371118215
std,2.5516519330498157,2.732565041998082,2.8105297367227893,1.7664038142322758,2.4184945516875396,4.9529041127126865
min,1.0,1.0,1.0,0.5,1.0,1.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.25,4.25,5.5,15.299999999999997
95%,9.5,10.25,10.5,5.75,8.549999999999997,17.52499999999999
99%,13.319999999999993,14.474999999999994,12.587500000000006,10.114999999999995,12.569999999999993,24.829999999999956
99.7%,20.284999999999968,17.478499999999997,15.786249999999939,10.984499999999997,19.498000000000047,30.164999999999935
max,21.75,19.75,30.0,11.5,23.25,31.75
