"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,466.0,507.0
mean,4.742229143778483,5.515584415584415,5.169458762886598,2.6546933593749986,3.584227467811159,8.958114473542283
std,2.6274047451973455,2.818237893940082,2.907952913233281,1.9668083704309482,2.6986681589291575,5.270035888320557
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.250478515625018
90%,7.424999999999997,8.900000000000006,9.25,4.5,5.75,15.75
95%,10.0,10.75,10.5,8.0,9.25,18.174999999999997
99%,15.585000000000008,15.569999999999936,12.782499999999999,10.379999999999995,14.100000000000023,27.174999999999997
99.7%,20.127499999999998,17.712000000000003,15.637749999999997,11.438999999999993,22.105000000000018,32.11149999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
