"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,367.0,356.0,439.0,480.0
mean,4.6901266975507925,5.514423076923077,5.073569482288828,2.5969269141722253,3.44874715261959,8.768770853678385
std,2.5642200911386954,2.801323860020863,2.876149627111926,1.8745948013035194,2.4672960496569587,4.959824131361807
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.450000000000003,8.75,8.600000000000009,4.375,5.5,15.5
95%,9.974999999999994,10.462499999999991,10.5,7.5625,9.0,17.75
99%,13.319999999999993,15.990000000000009,13.089999999999975,10.25,12.560000000000002,24.81499999999997
99.7%,20.284999999999968,17.72775,15.828499999999977,10.98375,19.45899999999986,30.15749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
