"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,386.0,386.0,389.0,376.0,468.0,510.0
mean,4.707942982411756,5.478626943005182,5.10668380462725,2.6150532174617673,3.532051282051282,8.908851055070466
std,2.5916197941085417,2.7349997850280277,2.8495105485429693,1.8965346728951213,2.623050609202038,5.221633748871019
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.950000000000003,6.0,5.5,2.5,3.5,10.25
90%,7.125,8.75,8.75,4.5,5.75,15.5
95%,9.6875,10.5,10.5,7.5625,9.0,17.88749999999999
99%,15.574999999999989,13.974999999999966,12.530000000000001,10.375,14.079999999999984,27.13749999999996
99.7%,20.112500000000068,17.461250000000007,15.631000000000029,11.4375,22.09899999999999,32.10475000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
