"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,389.0,390.0,393.0,380.0,471.0,514.0
mean,4.6992852767512865,5.494230769230769,5.1132315521628495,2.6289737099095385,3.529723991507431,8.908587622735286
std,2.5840316631312352,2.738401349647281,2.8467830913517105,1.9298619255494744,2.6256038268505244,5.241383104416616
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.640000000000001,2.5,3.5,10.25
90%,7.049999999999997,8.775000000000006,8.75,4.5,5.75,15.674999999999997
95%,9.799999999999983,10.637499999999989,10.5,7.762500000000003,9.0,18.0
99%,15.560000000000002,13.91500000000002,12.519999999999996,10.35499999999999,14.050000000000011,27.087500000000006
99.7%,20.090000000000032,17.458250000000007,15.604000000000028,11.4315,22.089999999999975,32.09575000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
