"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,367.0,356.0,439.0,481.0
mean,4.6642087160886,5.47945205479452,5.021117166212534,2.5730505096778433,3.392369020501139,8.722486468214008
std,2.5473924591073533,2.743108693312536,2.8138508131745144,1.8305523838248743,2.388065807692311,4.937287580071092
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.25,4.25,5.5,15.25
95%,9.712499999999991,10.450000000000003,10.5,7.3125,8.5,17.75
99%,13.305000000000007,14.450000000000017,12.584999999999994,10.112499999999997,12.560000000000002,24.799999999999983
99.7%,20.277500000000003,17.477000000000004,15.77949999999997,10.98375,19.45899999999986,30.150000000000006
max,21.75,19.75,30.0,11.5,23.25,31.75
