"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,390.0,390.0,393.0,380.0,472.0,515.0
mean,4.696210186298078,5.4743589743589745,5.1183206106870225,2.589500025699012,3.51853813559322,8.887417513652913
std,2.584408369870304,2.722192235110068,2.843493329570849,1.8610627787775724,2.5994141473360135,5.217705966964903
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.640000000000001,2.5,3.5,10.25
90%,7.025000000000006,8.75,8.75,4.275000000000006,5.75,15.5
95%,9.774999999999977,10.5,10.5,7.262500000000003,9.0,17.82499999999999
99%,15.555000000000007,13.91500000000002,12.519999999999996,10.35499999999999,14.04000000000002,27.075000000000017
99.7%,20.082500000000067,17.458250000000007,15.604000000000028,11.4315,22.08699999999999,32.09349999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
