"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,360.0,360.0,363.0,353.0,434.0,476.0
mean,4.686155531141494,5.574305555555555,5.059228650137741,2.6055410239243972,3.4608294930875574,8.796239516314339
std,2.5509448343459815,2.842217947135999,2.807953671851674,1.8794322888555473,2.474563017565754,4.972367250842442
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0625,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.030000000000001,5.5,2.5,3.5,10.25
90%,7.275000000000006,9.0,8.25,4.450000000000003,5.5,15.5
95%,10.0,10.762500000000003,10.5,7.599999999999994,9.0,17.75
99%,13.365000000000038,16.07000000000005,12.594999999999999,10.25,12.585000000000008,24.875
99.7%,20.307500000000005,18.19225,15.806499999999971,10.986000000000004,19.556500000000142,30.18749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
