"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,387.0,388.0,391.0,378.0,470.0,512.0
mean,4.745519357134206,5.542525773195877,5.184782608695652,2.6349471157820754,3.581914893617021,8.945828199386597
std,2.6250585239204747,2.846151272599102,2.9136447157371332,1.932873825320137,2.6832006301690017,5.252814132390477
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.3500000000000085,9.0,9.25,4.5,5.75,15.725000000000009
95%,10.0,10.75,10.75,7.787499999999994,9.25,18.0
99%,15.569999999999993,15.509999999999991,12.775000000000006,10.365000000000009,14.060000000000002,27.112499999999983
99.7%,20.10499999999996,18.12925,15.617499999999964,11.434499999999986,22.093000000000018,32.10024999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
