"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,393.0,394.0,397.0,384.0,477.0,519.0
mean,4.659088988947202,5.444162436548224,5.095717884130982,2.580755233764647,3.492138364779874,8.843005817979288
std,2.5525165898996,2.703614851669537,2.8206546630685687,1.8535491992118835,2.571624416682738,5.184944570680508
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.950000000000003,8.75,8.75,4.25,5.6000000000000085,15.5
95%,9.349999999999994,10.5,10.5,7.2124999999999915,8.799999999999997,17.75
99%,15.539999999999992,13.85499999999999,12.510000000000005,10.335000000000008,13.990000000000009,27.025000000000063
99.7%,20.06000000000003,17.455250000000007,15.577000000000027,11.4255,22.072000000000003,32.08450000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
