"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,363.0,364.0,366.0,354.0,439.0,480.0
mean,4.635046756628789,5.4423076923076925,5.0252732240437155,2.533915201822916,3.412870159453303,8.69117914835612
std,2.52916138578623,2.71799607226837,2.82670907093734,1.771624696905124,2.412678073773862,4.9109122914793515
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.375,4.25,5.5,15.025000000000006
95%,9.474999999999994,10.212499999999991,10.5,5.75,8.524999999999991,17.5
99%,13.319999999999993,14.305000000000007,12.587500000000006,10.117499999999993,12.560000000000002,24.81499999999997
99.7%,20.284999999999968,17.47775,15.786249999999939,10.985249999999994,19.45899999999986,30.15749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
