"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,385.0,388.0,375.0,467.0,508.0
mean,4.746135393778483,5.511688311688312,5.173324742268041,2.6586933593749986,3.5299785867237685,8.939004011980192
std,2.633678930936149,2.7730790097406293,2.9131069799612406,1.9784347186202096,2.635117045793991,5.267656654594432
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.424999999999997,9.0,9.325000000000003,4.5,5.75,15.75
95%,10.0,10.699999999999989,10.662499999999994,8.0,9.0,18.0
99%,15.585000000000008,13.989999999999952,12.782499999999999,10.379999999999995,14.089999999999975,27.16250000000001
99.7%,20.127499999999998,17.462000000000003,15.637749999999997,11.438999999999993,22.101999999999975,32.10924999999999
max,21.75,19.75,30.0,11.5,23.25,38.25
