Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4368288251928731,0.4368288251928731
2022-12-21,7.75,0.7902933707687857,0.7902933707687857
2022-12-27,7.0,0.5251949615868512,0.5251949615868512
2022-12-28,4.5,-0.3584664023529304,-0.3584664023529304
2022-12-29,4.5,-0.3584664023529304,-0.3584664023529304
2022-12-30,6.0,0.17173041601093858,0.17173041601093858
2023-01-03,5.5,-0.0050018567770177685,-0.0050018567770177685
2023-01-04,3.0,-0.8886632207167995,-0.8886632207167995
2023-01-05,2.0,-1.2421277662927122,-1.2421277662927122
2023-01-10,4.25,-0.4468325387469086,-0.4468325387469086
2023-01-11,3.5,-0.7119309479288431,-0.7119309479288431
2023-01-17,7.0,0.5251949615868512,0.5251949615868512
2023-01-19,6.5,0.3484626887988949,0.3484626887988949
2023-01-20,3.75,-0.623564811534865,-0.623564811534865
2023-01-23,6.25,0.26009655240491675,0.26009655240491675
2023-01-24,8.5,1.0553917799507202,1.0553917799507202
2023-01-25,4.25,-0.4468325387469086,-0.4468325387469086
2023-01-30,3.75,-0.623564811534865,-0.623564811534865
2023-01-31,6.75,0.4368288251928731,0.4368288251928731
2023-02-01,3.75,-0.623564811534865,-0.623564811534865
2023-02-02,10.5,1.7623208711025455,1.7623208711025455
2023-02-06,5.25,-0.09336799317099594,-0.09336799317099594
2023-02-07,4.5,-0.3584664023529304,-0.3584664023529304
2023-02-08,4.0,-0.5351986751408868,-0.5351986751408868
2023-02-09,3.5,-0.7119309479288431,-0.7119309479288431
2023-02-15,6.25,0.26009655240491675,0.26009655240491675
2023-02-17,2.75,-0.9770293571107777,-0.9770293571107777
2023-02-21,8.5,1.0553917799507202,1.0553917799507202
2023-02-22,5.5,-0.0050018567770177685,-0.0050018567770177685
2023-02-27,17.25,4.148206553739956,4.148206553739956
2023-02-28,13.5,2.8227145078302835,2.8227145078302835
2023-03-01,11.75,2.2041515530724363,2.2041515530724363
2023-03-02,15.25,3.4412774625881304,3.4412774625881304
2023-03-03,12.25,2.380883825860393,2.380883825860393
2023-03-06,12.0,2.2925176894664148,2.2925176894664148
2023-03-07,4.25,-0.4468325387469086,-0.4468325387469086
2023-03-08,9.25,1.3204901891326548,1.3204901891326548
2023-03-09,8.75,1.1437579163446985,1.1437579163446985
2023-03-16,12.5,2.469249962254371,2.469249962254371
2023-03-20,17.5,4.236572690133934,4.236572690133934
2023-03-21,7.75,0.7902933707687857,0.7902933707687857
2023-03-22,6.25,0.26009655240491675,0.26009655240491675
2023-03-23,7.25,0.6135610979808294,0.6135610979808294
2023-03-24,5.25,-0.09336799317099594,-0.09336799317099594
2023-03-27,6.75,0.4368288251928731,0.4368288251928731
2023-03-28,7.25,0.6135610979808294,0.6135610979808294
2023-03-29,9.0,1.2321240527386765,1.2321240527386765
2023-04-03,7.0,0.5251949615868512,0.5251949615868512
2023-04-04,4.5,-0.3584664023529304,-0.3584664023529304
2023-04-05,11.0,1.9390531438905019,1.9390531438905019
2023-04-06,8.5,1.0553917799507202,1.0553917799507202
2023-04-11,5.5,-0.0050018567770177685,-0.0050018567770177685
2023-04-17,4.25,-0.4468325387469086,-0.4468325387469086
2023-04-18,4.75,-0.27010026595895226,-0.27010026595895226
2023-04-19,3.5,-0.7119309479288431,-0.7119309479288431
2023-04-20,6.0,0.17173041601093858,0.17173041601093858
2023-04-21,8.25,0.967025643556742,0.967025643556742
2023-04-24,3.0,-0.8886632207167995,-0.8886632207167995
2023-04-25,5.0,-0.18173412956497412,-0.18173412956497412
2023-04-26,8.5,1.0553917799507202,1.0553917799507202
2023-05-01,5.75,0.0833642796169604,0.0833642796169604
2023-05-02,5.0,-0.18173412956497412,-0.18173412956497412
2023-05-03,4.0,-0.5351986751408868,-0.5351986751408868
2023-05-04,8.75,1.1437579163446985,1.1437579163446985
2023-05-09,4.75,-0.27010026595895226,-0.27010026595895226
2023-05-15,5.25,-0.09336799317099594,-0.09336799317099594
2023-05-16,2.25,-1.1537616298987339,-1.1537616298987339
2023-05-17,5.0,-0.18173412956497412,-0.18173412956497412
2023-05-18,6.25,0.26009655240491675,0.26009655240491675
2023-05-19,6.0,0.17173041601093858,0.17173041601093858
2023-05-22,6.0,0.17173041601093858,0.17173041601093858
2023-05-23,2.25,-1.1537616298987339,-1.1537616298987339
2023-05-24,3.75,-0.623564811534865,-0.623564811534865
2023-05-30,19.75,5.031867917679738,5.031867917679738
2023-05-31,4.25,-0.4468325387469086,-0.4468325387469086
2023-06-01,10.0,1.5855885983145892,1.5855885983145892
2023-06-05,3.0,-0.8886632207167995,-0.8886632207167995
2023-06-06,8.5,1.0553917799507202,1.0553917799507202
2023-06-07,4.5,-0.3584664023529304,-0.3584664023529304
2023-06-08,10.75,1.8506870074965238,1.8506870074965238
2023-06-09,8.25,0.967025643556742,0.967025643556742
2023-06-15,10.25,1.6739547347085675,1.6739547347085675
2023-06-20,6.5,0.3484626887988949,0.3484626887988949
2023-06-21,5.5,-0.0050018567770177685,-0.0050018567770177685
2023-06-22,9.75,1.4972224619206111,1.4972224619206111
2023-06-23,6.5,0.3484626887988949,0.3484626887988949
2023-06-26,6.75,0.4368288251928731,0.4368288251928731
2023-06-27,5.5,-0.0050018567770177685,-0.0050018567770177685
2023-06-28,2.75,-0.9770293571107777,-0.9770293571107777
2023-07-05,4.5,-0.3584664023529304,-0.3584664023529304
2023-07-06,2.0,-1.2421277662927122,-1.2421277662927122
2023-07-11,3.5,-0.7119309479288431,-0.7119309479288431
2023-07-17,8.0,0.8786595071627639,0.8786595071627639
2023-07-18,7.25,0.6135610979808294,0.6135610979808294
2023-07-19,5.5,-0.0050018567770177685,-0.0050018567770177685
2023-07-20,5.5,-0.0050018567770177685,-0.0050018567770177685
2023-07-21,5.0,-0.18173412956497412,-0.18173412956497412
2023-07-24,5.5,-0.0050018567770177685,-0.0050018567770177685
2023-07-25,4.75,-0.27010026595895226,-0.27010026595895226
2023-07-26,4.5,-0.3584664023529304,-0.3584664023529304
2023-07-31,4.75,-0.27010026595895226,-0.27010026595895226
2023-08-01,7.5,0.7019272343748075,0.7019272343748075
2023-08-02,8.5,1.0553917799507202,1.0553917799507202
2023-08-03,7.75,0.7902933707687857,0.7902933707687857
2023-08-07,6.25,0.26009655240491675,0.26009655240491675
2023-08-08,4.25,-0.4468325387469086,-0.4468325387469086
2023-08-09,4.75,-0.27010026595895226,-0.27010026595895226
