Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4467020059661395,0.4467020059661395
2022-12-21,7.75,0.8068492802640069,0.8068492802640069
2022-12-27,7.0,0.5367388245406064,0.5367388245406064
2022-12-28,4.5,-0.36362936120406225,-0.36362936120406225
2022-12-29,4.5,-0.36362936120406225,-0.36362936120406225
2022-12-30,6.0,0.1765915502427389,0.1765915502427389
2023-01-03,5.5,-0.003482086906194812,-0.003482086906194812
2023-01-04,3.0,-0.9038502726508634,-0.9038502726508634
2023-01-05,2.0,-1.2639975469487308,-1.2639975469487308
2023-01-10,4.25,-0.45366617977852913,-0.45366617977852913
2023-01-11,3.5,-0.7237766355019297,-0.7237766355019297
2023-01-17,7.0,0.5367388245406064,0.5367388245406064
2023-01-19,6.5,0.35666518739167263,0.35666518739167263
2023-01-20,3.75,-0.6337398169274628,-0.6337398169274628
2023-01-23,6.25,0.26662836881720575,0.26662836881720575
2023-01-24,8.5,1.0769597359874075,1.0769597359874075
2023-01-25,4.25,-0.45366617977852913,-0.45366617977852913
2023-01-30,3.75,-0.6337398169274628,-0.6337398169274628
2023-01-31,6.75,0.4467020059661395,0.4467020059661395
2023-02-01,3.75,-0.6337398169274628,-0.6337398169274628
2023-02-02,10.5,1.7972542845831425,1.7972542845831425
2023-02-06,5.25,-0.09351890548066168,-0.09351890548066168
2023-02-07,4.5,-0.36362936120406225,-0.36362936120406225
2023-02-08,4.0,-0.543702998352996,-0.543702998352996
2023-02-09,3.5,-0.7237766355019297,-0.7237766355019297
2023-02-15,6.25,0.26662836881720575,0.26662836881720575
2023-02-17,2.75,-0.9938870912253303,-0.9938870912253303
2023-02-21,8.5,1.0769597359874075,1.0769597359874075
2023-02-22,5.5,-0.003482086906194812,-0.003482086906194812
2023-02-27,17.25,4.228248386093748,4.228248386093748
2023-02-28,13.5,2.8776961074767446,2.8776961074767446
2023-03-01,11.75,2.247438377455477,2.247438377455477
2023-03-02,15.25,3.507953837498013,3.507953837498013
2023-03-03,12.25,2.4275120146044102,2.4275120146044102
2023-03-06,12.0,2.3374751960299434,2.3374751960299434
2023-03-07,4.25,-0.45366617977852913,-0.45366617977852913
2023-03-08,9.25,1.347070191710808,1.347070191710808
2023-03-09,8.75,1.1669965545618743,1.1669965545618743
2023-03-16,12.5,2.517548833178877,2.517548833178877
2023-03-20,17.5,4.318285204668214,4.318285204668214
2023-03-21,7.75,0.8068492802640069,0.8068492802640069
2023-03-22,6.25,0.26662836881720575,0.26662836881720575
2023-03-23,7.25,0.6267756431150732,0.6267756431150732
2023-03-24,5.25,-0.09351890548066168,-0.09351890548066168
2023-03-27,6.75,0.4467020059661395,0.4467020059661395
2023-03-28,7.25,0.6267756431150732,0.6267756431150732
2023-03-29,9.0,1.2570333731363412,1.2570333731363412
2023-04-03,7.0,0.5367388245406064,0.5367388245406064
2023-04-04,4.5,-0.36362936120406225,-0.36362936120406225
