Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.443110788180944,0.443110788180944
2022-12-21,7.75,0.8003054388061935,0.8003054388061935
2022-12-27,7.0,0.5324094508372564,0.5324094508372564
2022-12-28,4.5,-0.36057717572586756,-0.36057717572586756
2022-12-29,4.5,-0.36057717572586756,-0.36057717572586756
2022-12-30,6.0,0.1752148002120068,0.1752148002120068
2023-01-03,5.5,-0.00338252510061799,-0.00338252510061799
2023-01-04,3.0,-0.896369151663742,-0.896369151663742
2023-01-05,2.0,-1.2535638022889914,-1.2535638022889914
2023-01-10,4.25,-0.44987583838218,-0.44987583838218
2023-01-11,3.5,-0.7177718263511171,-0.7177718263511171
2023-01-17,7.0,0.5324094508372564,0.5324094508372564
2023-01-19,6.5,0.3538121255246316,0.3538121255246316
2023-01-20,3.75,-0.6284731636948048,-0.6284731636948048
2023-01-23,6.25,0.2645134628683192,0.2645134628683192
2023-01-24,8.5,1.0682014267751307,1.0682014267751307
2023-01-25,4.25,-0.44987583838218,-0.44987583838218
2023-01-30,3.75,-0.6284731636948048,-0.6284731636948048
2023-01-31,6.75,0.443110788180944,0.443110788180944
2023-02-01,3.75,-0.6284731636948048,-0.6284731636948048
2023-02-02,10.5,1.78259072802563,1.78259072802563
2023-02-06,5.25,-0.09268118775693039,-0.09268118775693039
2023-02-07,4.5,-0.36057717572586756,-0.36057717572586756
2023-02-08,4.0,-0.5391745010384924,-0.5391745010384924
2023-02-09,3.5,-0.7177718263511171,-0.7177718263511171
2023-02-15,6.25,0.2645134628683192,0.2645134628683192
2023-02-17,2.75,-0.9856678143200543,-0.9856678143200543
2023-02-21,8.5,1.0682014267751307,1.0682014267751307
2023-02-22,5.5,-0.00338252510061799,-0.00338252510061799
2023-02-27,17.25,4.193654619746065,4.193654619746065
2023-02-28,13.5,2.8541746799013787,2.8541746799013787
2023-03-01,11.75,2.2290840413071917,2.2290840413071917
2023-03-02,15.25,3.4792653184955653,3.4792653184955653
2023-03-03,12.25,2.407681366619817,2.407681366619817
2023-03-06,12.0,2.3183827039635045,2.3183827039635045
2023-03-07,4.25,-0.44987583838218,-0.44987583838218
2023-03-08,9.25,1.336097414744068,1.336097414744068
2023-03-09,8.75,1.1575000894314431,1.1575000894314431
2023-03-16,12.5,2.4969800292761293,2.4969800292761293
2023-03-20,17.5,4.282953282402377,4.282953282402377
2023-03-21,7.75,0.8003054388061935,0.8003054388061935
2023-03-22,6.25,0.2645134628683192,0.2645134628683192
2023-03-23,7.25,0.6217081134935688,0.6217081134935688
2023-03-24,5.25,-0.09268118775693039,-0.09268118775693039
2023-03-27,6.75,0.443110788180944,0.443110788180944
2023-03-28,7.25,0.6217081134935688,0.6217081134935688
2023-03-29,9.0,1.2467987520877555,1.2467987520877555
2023-04-03,7.0,0.5324094508372564,0.5324094508372564
2023-04-04,4.5,-0.36057717572586756,-0.36057717572586756
2023-04-05,11.0,1.9611880533382549,1.9611880533382549
2023-04-06,8.5,1.0682014267751307,1.0682014267751307
2023-04-11,5.5,-0.00338252510061799,-0.00338252510061799
2023-04-17,4.25,-0.44987583838218,-0.44987583838218
2023-04-18,4.75,-0.2712785130695552,-0.2712785130695552
2023-04-19,3.5,-0.7177718263511171,-0.7177718263511171
2023-04-20,6.0,0.1752148002120068,0.1752148002120068
2023-04-21,8.25,0.9789027641188184,0.9789027641188184
2023-04-24,3.0,-0.896369151663742,-0.896369151663742
2023-04-25,5.0,-0.18197985041324277,-0.18197985041324277
2023-04-26,8.5,1.0682014267751307,1.0682014267751307
2023-05-01,5.75,0.08591613755569441,0.08591613755569441
2023-05-02,5.0,-0.18197985041324277,-0.18197985041324277
2023-05-03,4.0,-0.5391745010384924,-0.5391745010384924
2023-05-04,8.75,1.1575000894314431,1.1575000894314431
2023-05-09,4.75,-0.2712785130695552,-0.2712785130695552
2023-05-15,5.25,-0.09268118775693039,-0.09268118775693039
2023-05-16,2.25,-1.164265139632679,-1.164265139632679
2023-05-17,5.0,-0.18197985041324277,-0.18197985041324277
2023-05-18,6.25,0.2645134628683192,0.2645134628683192
2023-05-19,6.0,0.1752148002120068,0.1752148002120068
2023-05-22,6.0,0.1752148002120068,0.1752148002120068
2023-05-23,2.25,-1.164265139632679,-1.164265139632679
2023-05-24,3.75,-0.6284731636948048,-0.6284731636948048
2023-05-30,19.75,5.086641246309188,5.086641246309188
2023-05-31,4.25,-0.44987583838218,-0.44987583838218
2023-06-01,10.0,1.6039934027130052,1.6039934027130052
2023-06-05,3.0,-0.896369151663742,-0.896369151663742
2023-06-06,8.5,1.0682014267751307,1.0682014267751307
2023-06-07,4.5,-0.36057717572586756,-0.36057717572586756
2023-06-08,10.75,1.8718893906819423,1.8718893906819423
2023-06-09,8.25,0.9789027641188184,0.9789027641188184
2023-06-15,10.25,1.6932920653693175,1.6932920653693175
2023-06-20,6.5,0.3538121255246316,0.3538121255246316
2023-06-21,5.5,-0.00338252510061799,-0.00338252510061799
2023-06-22,9.75,1.5146947400566928,1.5146947400566928
2023-06-23,6.5,0.3538121255246316,0.3538121255246316
2023-06-26,6.75,0.443110788180944,0.443110788180944
2023-06-27,5.5,-0.00338252510061799,-0.00338252510061799
2023-06-28,2.75,-0.9856678143200543,-0.9856678143200543
2023-07-05,4.5,-0.36057717572586756,-0.36057717572586756
2023-07-06,2.0,-1.2535638022889914,-1.2535638022889914
2023-07-11,3.5,-0.7177718263511171,-0.7177718263511171
2023-07-17,8.0,0.889604101462506,0.889604101462506
2023-07-18,7.25,0.6217081134935688,0.6217081134935688
2023-07-19,5.5,-0.00338252510061799,-0.00338252510061799
2023-07-20,5.5,-0.00338252510061799,-0.00338252510061799
2023-07-21,5.0,-0.18197985041324277,-0.18197985041324277
2023-07-24,5.5,-0.00338252510061799,-0.00338252510061799
2023-07-25,4.75,-0.2712785130695552,-0.2712785130695552
2023-07-26,4.5,-0.36057717572586756,-0.36057717572586756
2023-07-31,4.75,-0.2712785130695552,-0.2712785130695552
2023-08-01,7.5,0.7110067761498812,0.7110067761498812
2023-08-02,8.5,1.0682014267751307,1.0682014267751307
2023-08-03,7.75,0.8003054388061935,0.8003054388061935
2023-08-07,6.25,0.2645134628683192,0.2645134628683192
2023-08-08,4.25,-0.44987583838218,-0.44987583838218
2023-08-09,4.75,-0.2712785130695552,-0.2712785130695552
2023-08-15,12.25,2.407681366619817,2.407681366619817
2023-08-16,5.25,-0.09268118775693039,-0.09268118775693039
2023-08-17,4.5,-0.36057717572586756,-0.36057717572586756
2023-08-18,6.5,0.3538121255246316,0.3538121255246316
2023-08-21,5.0,-0.18197985041324277,-0.18197985041324277
2023-08-22,6.25,0.2645134628683192,0.2645134628683192
2023-08-23,10.0,1.6039934027130052,1.6039934027130052
2023-08-24,4.5,-0.36057717572586756,-0.36057717572586756
2023-08-28,6.0,0.1752148002120068,0.1752148002120068
2023-08-29,4.25,-0.44987583838218,-0.44987583838218
2023-09-05,10.0,1.6039934027130052,1.6039934027130052
2023-09-06,8.75,1.1575000894314431,1.1575000894314431
2023-09-07,9.5,1.4253960774003804,1.4253960774003804
2023-09-08,9.75,1.5146947400566928,1.5146947400566928
2023-09-12,8.75,1.1575000894314431,1.1575000894314431
2023-09-18,7.25,0.6217081134935688,0.6217081134935688
2023-09-19,5.75,0.08591613755569441,0.08591613755569441
2023-09-20,4.0,-0.5391745010384924,-0.5391745010384924
2023-09-21,7.5,0.7110067761498812,0.7110067761498812
2023-09-22,3.25,-0.8070704890074296,-0.8070704890074296
2023-09-25,4.25,-0.44987583838218,-0.44987583838218
2023-09-26,4.5,-0.36057717572586756,-0.36057717572586756
2023-09-27,4.5,-0.36057717572586756,-0.36057717572586756
2023-10-02,3.0,-0.896369151663742,-0.896369151663742
2023-10-03,6.0,0.1752148002120068,0.1752148002120068
2023-10-04,9.0,1.2467987520877555,1.2467987520877555
2023-10-05,6.75,0.443110788180944,0.443110788180944
2023-10-09,6.75,0.443110788180944,0.443110788180944
2023-10-16,6.0,0.1752148002120068,0.1752148002120068
2023-10-17,1.5,-1.4321611276016164,-1.4321611276016164
2023-10-18,7.0,0.5324094508372564,0.5324094508372564
2023-10-19,6.25,0.2645134628683192,0.2645134628683192
2023-10-20,5.5,-0.00338252510061799,-0.00338252510061799
2023-10-23,7.25,0.6217081134935688,0.6217081134935688
2023-10-24,5.5,-0.00338252510061799,-0.00338252510061799
2023-10-25,4.75,-0.2712785130695552,-0.2712785130695552
2023-10-30,4.0,-0.5391745010384924,-0.5391745010384924
2023-10-31,8.25,0.9789027641188184,0.9789027641188184
2023-11-01,7.0,0.5324094508372564,0.5324094508372564
2023-11-02,9.0,1.2467987520877555,1.2467987520877555
2023-11-06,6.5,0.3538121255246316,0.3538121255246316
2023-11-07,4.0,-0.5391745010384924,-0.5391745010384924
2023-11-08,4.0,-0.5391745010384924,-0.5391745010384924
2023-11-09,4.25,-0.44987583838218,-0.44987583838218
2023-11-17,6.0,0.1752148002120068,0.1752148002120068
2023-11-20,4.25,-0.44987583838218,-0.44987583838218
2023-11-21,4.5,-0.36057717572586756,-0.36057717572586756
2023-11-23,3.5,-0.7177718263511171,-0.7177718263511171
2023-11-27,4.25,-0.44987583838218,-0.44987583838218
2023-11-28,5.0,-0.18197985041324277,-0.18197985041324277
2023-12-01,4.0,-0.5391745010384924,-0.5391745010384924
2023-12-04,3.75,-0.6284731636948048,-0.6284731636948048
2023-12-05,4.0,-0.5391745010384924,-0.5391745010384924
2023-12-06,7.25,0.6217081134935688,0.6217081134935688
2023-12-07,6.25,0.2645134628683192,0.2645134628683192
2023-12-14,7.0,0.5324094508372564,0.5324094508372564
2023-12-15,10.0,1.6039934027130052,1.6039934027130052
2023-12-18,6.5,0.3538121255246316,0.3538121255246316
2023-12-19,4.25,-0.44987583838218,-0.44987583838218
2023-12-20,3.0,-0.896369151663742,-0.896369151663742
