Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45426804119030384,0.45426804119030384
2022-12-21,7.75,0.8160832907192146,0.8160832907192146
2022-12-27,7.0,0.5447218535725316,0.5447218535725316
2022-12-28,4.5,-0.3598162702497454,-0.3598162702497454
2022-12-29,4.5,-0.3598162702497454,-0.3598162702497454
2022-12-30,6.0,0.18290660404362075,0.18290660404362075
2023-01-03,5.5,0.001998979279165368,0.001998979279165368
2023-01-04,3.0,-0.9025391445431116,-0.9025391445431116
2023-01-05,2.0,-1.2643543940720223,-1.2643543940720223
2023-01-10,4.25,-0.4502700826319731,-0.4502700826319731
2023-01-11,3.5,-0.7216315197786561,-0.7216315197786561
2023-01-17,7.0,0.5447218535725316,0.5447218535725316
2023-01-19,6.5,0.3638142288080761,0.3638142288080761
2023-01-20,3.75,-0.6311777073964284,-0.6311777073964284
2023-01-23,6.25,0.27336041642584846,0.27336041642584846
2023-01-24,8.5,1.0874447278658976,1.0874447278658976
2023-01-25,4.25,-0.4502700826319731,-0.4502700826319731
2023-01-30,3.75,-0.6311777073964284,-0.6311777073964284
2023-01-31,6.75,0.45426804119030384,0.45426804119030384
2023-02-01,3.75,-0.6311777073964284,-0.6311777073964284
2023-02-02,10.5,1.8110752269237191,1.8110752269237191
2023-02-06,5.25,-0.08845483310306232,-0.08845483310306232
2023-02-07,4.5,-0.3598162702497454,-0.3598162702497454
2023-02-08,4.0,-0.5407238950142008,-0.5407238950142008
2023-02-09,3.5,-0.7216315197786561,-0.7216315197786561
2023-02-15,6.25,0.27336041642584846,0.27336041642584846
2023-02-17,2.75,-0.9929929569253392,-0.9929929569253392
2023-02-21,8.5,1.0874447278658976,1.0874447278658976
2023-02-22,5.5,0.001998979279165368,0.001998979279165368
2023-02-27,17.25,4.253328161243867,4.253328161243867
2023-02-28,13.5,2.8965209755104513,2.8965209755104513
2023-03-01,11.75,2.263344288834858,2.263344288834858
2023-03-02,15.25,3.529697662186045,3.529697662186045
2023-03-03,12.25,2.444251913599313,2.444251913599313
2023-03-06,12.0,2.353798101217085,2.353798101217085
2023-03-07,4.25,-0.4502700826319731,-0.4502700826319731
2023-03-08,9.25,1.3588061650125807,1.3588061650125807
2023-03-09,8.75,1.1778985402481255,1.1778985402481255
2023-03-16,12.5,2.534705725981541,2.534705725981541
2023-03-20,17.5,4.343781973626094,4.343781973626094
2023-03-21,7.75,0.8160832907192146,0.8160832907192146
2023-03-22,6.25,0.27336041642584846,0.27336041642584846
2023-03-23,7.25,0.6351756659547592,0.6351756659547592
2023-03-24,5.25,-0.08845483310306232,-0.08845483310306232
2023-03-27,6.75,0.45426804119030384,0.45426804119030384
2023-03-28,7.25,0.6351756659547592,0.6351756659547592
2023-03-29,9.0,1.268352352630353,1.268352352630353
2023-04-03,7.0,0.5447218535725316,0.5447218535725316
2023-04-04,4.5,-0.3598162702497454,-0.3598162702497454
2023-04-05,11.0,1.9919828516881746,1.9919828516881746
2023-04-06,8.5,1.0874447278658976,1.0874447278658976
2023-04-11,5.5,0.001998979279165368,0.001998979279165368
2023-04-17,4.25,-0.4502700826319731,-0.4502700826319731
2023-04-18,4.75,-0.2693624578675177,-0.2693624578675177
2023-04-19,3.5,-0.7216315197786561,-0.7216315197786561
2023-04-20,6.0,0.18290660404362075,0.18290660404362075
2023-04-21,8.25,0.9969909154836699,0.9969909154836699
2023-04-24,3.0,-0.9025391445431116,-0.9025391445431116
2023-04-25,5.0,-0.17890864548529,-0.17890864548529
2023-04-26,8.5,1.0874447278658976,1.0874447278658976
2023-05-01,5.75,0.09245279166139306,0.09245279166139306
2023-05-02,5.0,-0.17890864548529,-0.17890864548529
2023-05-03,4.0,-0.5407238950142008,-0.5407238950142008
2023-05-04,8.75,1.1778985402481255,1.1778985402481255
2023-05-09,1.5,-1.4452620188364778,-1.4452620188364778
2023-05-15,5.25,-0.08845483310306232,-0.08845483310306232
2023-05-16,2.25,-1.1739005816897947,-1.1739005816897947
2023-05-17,5.0,-0.17890864548529,-0.17890864548529
2023-05-18,6.25,0.27336041642584846,0.27336041642584846
2023-05-19,6.0,0.18290660404362075,0.18290660404362075
2023-05-22,2.75,-0.9929929569253392,-0.9929929569253392
2023-05-23,2.25,-1.1739005816897947,-1.1739005816897947
2023-05-24,3.75,-0.6311777073964284,-0.6311777073964284
2023-05-30,19.75,5.157866285066143,5.157866285066143
2023-05-31,4.25,-0.4502700826319731,-0.4502700826319731
2023-06-01,10.0,1.6301676021592637,1.6301676021592637
2023-06-05,3.0,-0.9025391445431116,-0.9025391445431116
2023-06-06,8.5,1.0874447278658976,1.0874447278658976
2023-06-07,4.5,-0.3598162702497454,-0.3598162702497454
2023-06-08,10.75,1.901529039305947,1.901529039305947
2023-06-09,8.25,0.9969909154836699,0.9969909154836699
2023-06-15,10.25,1.7206214145414915,1.7206214145414915
2023-06-20,6.5,0.3638142288080761,0.3638142288080761
2023-06-21,5.5,0.001998979279165368,0.001998979279165368
2023-06-22,9.75,1.539713789777036,1.539713789777036
2023-06-23,6.5,0.3638142288080761,0.3638142288080761
2023-06-26,6.75,0.45426804119030384,0.45426804119030384
2023-06-27,5.5,0.001998979279165368,0.001998979279165368
2023-06-28,2.75,-0.9929929569253392,-0.9929929569253392
2023-07-05,4.5,-0.3598162702497454,-0.3598162702497454
2023-07-06,2.0,-1.2643543940720223,-1.2643543940720223
2023-07-11,3.5,-0.7216315197786561,-0.7216315197786561
2023-07-17,8.0,0.9065371031014423,0.9065371031014423
2023-07-18,7.25,0.6351756659547592,0.6351756659547592
2023-07-19,5.5,0.001998979279165368,0.001998979279165368
2023-07-20,5.5,0.001998979279165368,0.001998979279165368
2023-07-21,5.0,-0.17890864548529,-0.17890864548529
2023-07-24,5.5,0.001998979279165368,0.001998979279165368
2023-07-25,4.75,-0.2693624578675177,-0.2693624578675177
2023-07-26,4.5,-0.3598162702497454,-0.3598162702497454
2023-07-31,4.75,-0.2693624578675177,-0.2693624578675177
2023-08-01,7.5,0.7256294783369869,0.7256294783369869
2023-08-02,8.5,1.0874447278658976,1.0874447278658976
2023-08-03,7.75,0.8160832907192146,0.8160832907192146
2023-08-07,1.75,-1.35480820645425,-1.35480820645425
2023-08-08,2.75,-0.9929929569253392,-0.9929929569253392
2023-08-09,4.75,-0.2693624578675177,-0.2693624578675177
2023-08-15,12.25,2.444251913599313,2.444251913599313
2023-08-16,5.25,-0.08845483310306232,-0.08845483310306232
2023-08-17,4.5,-0.3598162702497454,-0.3598162702497454
2023-08-18,6.5,0.3638142288080761,0.3638142288080761
2023-08-21,5.0,-0.17890864548529,-0.17890864548529
2023-08-22,3.5,-0.7216315197786561,-0.7216315197786561
2023-08-23,10.0,1.6301676021592637,1.6301676021592637
2023-08-24,4.5,-0.3598162702497454,-0.3598162702497454
2023-08-28,6.0,0.18290660404362075,0.18290660404362075
2023-08-29,4.25,-0.4502700826319731,-0.4502700826319731
2023-09-05,10.0,1.6301676021592637,1.6301676021592637
