Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.46900303034806573,0.46900303034806573
2022-12-21,7.75,0.8323790436934915,0.8323790436934915
2022-12-27,7.0,0.5598470336844221,0.5598470336844221
2022-12-28,4.5,-0.34859299967914215,-0.34859299967914215
2022-12-29,4.5,-0.34859299967914215,-0.34859299967914215
2022-12-30,6.0,0.19647102033899644,0.19647102033899644
2023-01-03,5.5,0.01478301366628359,0.01478301366628359
2023-01-04,3.0,-0.8936570196972807,-0.8936570196972807
2023-01-05,2.0,-1.2570330330427064,-1.2570330330427064
2023-01-10,4.25,-0.43943700301549854,-0.43943700301549854
2023-01-11,3.5,-0.7119690130245678,-0.7119690130245678
2023-01-17,7.0,0.5598470336844221,0.5598470336844221
2023-01-19,6.5,0.3781590270117093,0.3781590270117093
2023-01-20,3.75,-0.6211250096882114,-0.6211250096882114
2023-01-23,6.25,0.2873150236753529,0.2873150236753529
2023-01-24,8.5,1.1049110537025608,1.1049110537025608
2023-01-25,4.25,-0.43943700301549854,-0.43943700301549854
2023-01-30,3.75,-0.6211250096882114,-0.6211250096882114
2023-01-31,6.75,0.46900303034806573,0.46900303034806573
2023-02-01,3.75,-0.6211250096882114,-0.6211250096882114
2023-02-02,10.5,1.8316630803934122,1.8316630803934122
2023-02-06,5.25,-0.07606098967007284,-0.07606098967007284
2023-02-07,4.5,-0.34859299967914215,-0.34859299967914215
2023-02-08,4.0,-0.5302810063518549,-0.5302810063518549
2023-02-09,3.5,-0.7119690130245678,-0.7119690130245678
2023-02-15,6.25,0.2873150236753529,0.2873150236753529
2023-02-17,2.75,-0.9845010230336371,-0.9845010230336371
2023-02-21,8.5,1.1049110537025608,1.1049110537025608
2023-02-22,5.5,0.01478301366628359,0.01478301366628359
2023-02-27,17.25,4.284451170475036,4.284451170475036
2023-02-28,13.5,2.921791120429689,2.921791120429689
2023-03-01,11.75,2.285883097075194,2.285883097075194
2023-03-02,15.25,3.557699143784184,3.557699143784184
2023-03-03,12.25,2.467571103747907,2.467571103747907
2023-03-06,12.0,2.376727100411551,2.376727100411551
2023-03-07,4.25,-0.43943700301549854,-0.43943700301549854
2023-03-08,9.25,1.37744306371163,1.37744306371163
2023-03-09,8.75,1.195755057038917,1.195755057038917
2023-03-16,12.5,2.558415107084264,2.558415107084264
2023-03-20,17.5,4.375295173811392,4.375295173811392
2023-03-21,7.75,0.8323790436934915,0.8323790436934915
2023-03-22,6.25,0.2873150236753529,0.2873150236753529
2023-03-23,7.25,0.6506910370207786,0.6506910370207786
2023-03-24,5.25,-0.07606098967007284,-0.07606098967007284
2023-03-27,6.75,0.46900303034806573,0.46900303034806573
2023-03-28,7.25,0.6506910370207786,0.6506910370207786
2023-03-29,9.0,1.2865990603752735,1.2865990603752735
2023-04-03,7.0,0.5598470336844221,0.5598470336844221
2023-04-04,4.5,-0.34859299967914215,-0.34859299967914215
2023-04-05,11.0,2.013351087066125,2.013351087066125
2023-04-06,8.5,1.1049110537025608,1.1049110537025608
2023-04-11,5.5,0.01478301366628359,0.01478301366628359
2023-04-17,4.25,-0.43943700301549854,-0.43943700301549854
2023-04-18,4.75,-0.2577489963427857,-0.2577489963427857
2023-04-19,3.5,-0.7119690130245678,-0.7119690130245678
2023-04-20,6.0,0.19647102033899644,0.19647102033899644
2023-04-21,8.25,1.0140670503662044,1.0140670503662044
2023-04-24,3.0,-0.8936570196972807,-0.8936570196972807
2023-04-25,5.0,-0.16690499300642928,-0.16690499300642928
2023-04-26,8.5,1.1049110537025608,1.1049110537025608
2023-05-01,5.75,0.10562701700264002,0.10562701700264002
2023-05-02,5.0,-0.16690499300642928,-0.16690499300642928
2023-05-03,4.0,-0.5302810063518549,-0.5302810063518549
2023-05-04,8.75,1.195755057038917,1.195755057038917
2023-05-09,4.75,-0.2577489963427857,-0.2577489963427857
2023-05-15,5.25,-0.07606098967007284,-0.07606098967007284
2023-05-16,2.25,-1.16618902970635,-1.16618902970635
2023-05-17,5.0,-0.16690499300642928,-0.16690499300642928
2023-05-18,6.25,0.2873150236753529,0.2873150236753529
2023-05-19,6.0,0.19647102033899644,0.19647102033899644
2023-05-22,6.0,0.19647102033899644,0.19647102033899644
2023-05-23,2.25,-1.16618902970635,-1.16618902970635
2023-05-24,3.75,-0.6211250096882114,-0.6211250096882114
2023-05-30,19.75,5.1928912038386,5.1928912038386
2023-05-31,4.25,-0.43943700301549854,-0.43943700301549854
2023-06-01,10.0,1.6499750737206993,1.6499750737206993
2023-06-05,3.0,-0.8936570196972807,-0.8936570196972807
2023-06-06,8.5,1.1049110537025608,1.1049110537025608
2023-06-07,4.5,-0.34859299967914215,-0.34859299967914215
2023-06-08,10.75,1.9225070837297686,1.9225070837297686
2023-06-09,8.25,1.0140670503662044,1.0140670503662044
2023-06-15,10.25,1.7408190770570557,1.7408190770570557
2023-06-20,6.5,0.3781590270117093,0.3781590270117093
2023-06-21,5.5,0.01478301366628359,0.01478301366628359
2023-06-22,9.75,1.5591310703843428,1.5591310703843428
2023-06-23,6.5,0.3781590270117093,0.3781590270117093
2023-06-26,6.75,0.46900303034806573,0.46900303034806573
2023-06-27,5.5,0.01478301366628359,0.01478301366628359
2023-06-28,2.75,-0.9845010230336371,-0.9845010230336371
2023-07-05,4.5,-0.34859299967914215,-0.34859299967914215
2023-07-06,2.0,-1.2570330330427064,-1.2570330330427064
2023-07-11,3.5,-0.7119690130245678,-0.7119690130245678
2023-07-17,8.0,0.9232230470298479,0.9232230470298479
2023-07-18,7.25,0.6506910370207786,0.6506910370207786
2023-07-19,5.5,0.01478301366628359,0.01478301366628359
2023-07-20,5.5,0.01478301366628359,0.01478301366628359
2023-07-21,5.0,-0.16690499300642928,-0.16690499300642928
2023-07-24,5.5,0.01478301366628359,0.01478301366628359
2023-07-25,4.75,-0.2577489963427857,-0.2577489963427857
2023-07-26,4.5,-0.34859299967914215,-0.34859299967914215
2023-07-31,4.75,-0.2577489963427857,-0.2577489963427857
2023-08-01,7.5,0.741535040357135,0.741535040357135
2023-08-02,8.5,1.1049110537025608,1.1049110537025608
2023-08-03,7.75,0.8323790436934915,0.8323790436934915
2023-08-07,6.25,0.2873150236753529,0.2873150236753529
2023-08-08,4.25,-0.43943700301549854,-0.43943700301549854
2023-08-09,4.75,-0.2577489963427857,-0.2577489963427857
2023-08-15,12.25,2.467571103747907,2.467571103747907
2023-08-16,5.25,-0.07606098967007284,-0.07606098967007284
2023-08-17,4.5,-0.34859299967914215,-0.34859299967914215
2023-08-18,6.5,0.3781590270117093,0.3781590270117093
2023-08-21,5.0,-0.16690499300642928,-0.16690499300642928
2023-08-22,6.25,0.2873150236753529,0.2873150236753529
2023-08-23,10.0,1.6499750737206993,1.6499750737206993
2023-08-24,4.5,-0.34859299967914215,-0.34859299967914215
2023-08-28,6.0,0.19647102033899644,0.19647102033899644
2023-08-29,4.25,-0.43943700301549854,-0.43943700301549854
2023-09-05,10.0,1.6499750737206993,1.6499750737206993
2023-09-06,8.75,1.195755057038917,1.195755057038917
2023-09-07,9.5,1.4682870670479864,1.4682870670479864
2023-09-08,9.75,1.5591310703843428,1.5591310703843428
2023-09-12,8.75,1.195755057038917,1.195755057038917
2023-09-18,7.25,0.6506910370207786,0.6506910370207786
2023-09-19,5.75,0.10562701700264002,0.10562701700264002
2023-09-20,4.0,-0.5302810063518549,-0.5302810063518549
2023-09-21,7.5,0.741535040357135,0.741535040357135
2023-09-22,3.25,-0.8028130163609243,-0.8028130163609243
2023-09-25,4.25,-0.43943700301549854,-0.43943700301549854
2023-09-26,4.5,-0.34859299967914215,-0.34859299967914215
2023-09-27,4.5,-0.34859299967914215,-0.34859299967914215
2023-10-02,3.0,-0.8936570196972807,-0.8936570196972807
2023-10-03,6.0,0.19647102033899644,0.19647102033899644
2023-10-04,9.0,1.2865990603752735,1.2865990603752735
2023-10-05,6.75,0.46900303034806573,0.46900303034806573
2023-10-09,6.75,0.46900303034806573,0.46900303034806573
2023-10-16,6.0,0.19647102033899644,0.19647102033899644
2023-10-17,1.5,-1.4387210397154193,-1.4387210397154193
2023-10-18,7.0,0.5598470336844221,0.5598470336844221
2023-10-19,6.25,0.2873150236753529,0.2873150236753529
