Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4542877509341326,0.4542877509341326
2022-12-21,7.75,0.8159631921284742,0.8159631921284742
2022-12-27,7.0,0.544706611232718,0.544706611232718
2022-12-28,4.5,-0.3594819917531361,-0.3594819917531361
2022-12-29,4.5,-0.3594819917531361,-0.3594819917531361
2022-12-30,6.0,0.18303117003837638,0.18303117003837638
2023-01-03,5.5,0.002193449441205544,0.002193449441205544
2023-01-04,3.0,-0.9019951535446485,-0.9019951535446485
2023-01-05,2.0,-1.2636705947389901,-1.2636705947389901
2023-01-10,4.25,-0.44990085205172153,-0.44990085205172153
2023-01-11,3.5,-0.7211574329474778,-0.7211574329474778
2023-01-17,7.0,0.544706611232718,0.544706611232718
2023-01-19,6.5,0.36386889063554717,0.36386889063554717
2023-01-20,3.75,-0.6307385726488923,-0.6307385726488923
2023-01-23,6.25,0.2734500303369618,0.2734500303369618
2023-01-24,8.5,1.0872197730242306,1.0872197730242306
2023-01-25,4.25,-0.44990085205172153,-0.44990085205172153
2023-01-30,3.75,-0.6307385726488923,-0.6307385726488923
2023-01-31,6.75,0.4542877509341326,0.4542877509341326
2023-02-01,3.75,-0.6307385726488923,-0.6307385726488923
2023-02-02,10.5,1.8105706554129137,1.8105706554129137
2023-02-06,5.25,-0.08822541085737987,-0.08822541085737987
2023-02-07,4.5,-0.3594819917531361,-0.3594819917531361
2023-02-08,4.0,-0.540319712350307,-0.540319712350307
2023-02-09,3.5,-0.7211574329474778,-0.7211574329474778
2023-02-15,6.25,0.2734500303369618,0.2734500303369618
2023-02-17,2.75,-0.992414013843234,-0.992414013843234
2023-02-21,8.5,1.0872197730242306,1.0872197730242306
2023-02-22,5.5,0.002193449441205544,0.002193449441205544
2023-02-27,17.25,4.25187988347472,4.25187988347472
2023-02-28,13.5,2.8955969789959384,2.8955969789959384
2023-03-01,11.75,2.262664956905841,2.262664956905841
2023-03-02,15.25,3.5285290010860364,3.5285290010860364
2023-03-03,12.25,2.4435026775030115,2.4435026775030115
2023-03-06,12.0,2.353083817204426,2.353083817204426
2023-03-07,4.25,-0.44990085205172153,-0.44990085205172153
2023-03-08,9.25,1.3584763539199867,1.3584763539199867
2023-03-09,8.75,1.177638633322816,1.177638633322816
2023-03-16,12.5,2.533921537801597,2.533921537801597
2023-03-20,17.5,4.342298743773305,4.342298743773305
2023-03-21,7.75,0.8159631921284742,0.8159631921284742
2023-03-22,6.25,0.2734500303369618,0.2734500303369618
2023-03-23,7.25,0.6351254715313034,0.6351254715313034
2023-03-24,5.25,-0.08822541085737987,-0.08822541085737987
2023-03-27,6.75,0.4542877509341326,0.4542877509341326
2023-03-28,7.25,0.6351254715313034,0.6351254715313034
2023-03-29,9.0,1.2680574936214013,1.2680574936214013
2023-04-03,7.0,0.544706611232718,0.544706611232718
2023-04-04,4.5,-0.3594819917531361,-0.3594819917531361
2023-04-05,11.0,1.9914083760100847,1.9914083760100847
2023-04-06,8.5,1.0872197730242306,1.0872197730242306
2023-04-11,5.5,0.002193449441205544,0.002193449441205544
2023-04-17,4.25,-0.44990085205172153,-0.44990085205172153
2023-04-18,4.75,-0.2690631314545507,-0.2690631314545507
2023-04-19,3.5,-0.7211574329474778,-0.7211574329474778
2023-04-20,6.0,0.18303117003837638,0.18303117003837638
2023-04-21,8.25,0.9968009127256451,0.9968009127256451
2023-04-24,3.0,-0.9019951535446485,-0.9019951535446485
2023-04-25,5.0,-0.1786442711559653,-0.1786442711559653
2023-04-26,8.5,1.0872197730242306,1.0872197730242306
2023-05-01,5.75,0.09261230973979095,0.09261230973979095
2023-05-02,5.0,-0.1786442711559653,-0.1786442711559653
2023-05-03,4.0,-0.540319712350307,-0.540319712350307
2023-05-04,8.75,1.177638633322816,1.177638633322816
2023-05-09,4.75,-0.2690631314545507,-0.2690631314545507
2023-05-15,5.25,-0.08822541085737987,-0.08822541085737987
2023-05-16,2.25,-1.1732517344404048,-1.1732517344404048
2023-05-17,5.0,-0.1786442711559653,-0.1786442711559653
2023-05-18,6.25,0.2734500303369618,0.2734500303369618
2023-05-19,6.0,0.18303117003837638,0.18303117003837638
2023-05-22,6.0,0.18303117003837638,0.18303117003837638
2023-05-23,2.25,-1.1732517344404048,-1.1732517344404048
2023-05-24,3.75,-0.6307385726488923,-0.6307385726488923
2023-05-30,19.75,5.1560684864605735,5.1560684864605735
2023-05-31,4.25,-0.44990085205172153,-0.44990085205172153
2023-06-01,10.0,1.629732934815743,1.629732934815743
2023-06-05,3.0,-0.9019951535446485,-0.9019951535446485
2023-06-06,8.5,1.0872197730242306,1.0872197730242306
2023-06-07,4.5,-0.3594819917531361,-0.3594819917531361
2023-06-08,10.75,1.900989515711499,1.900989515711499
2023-06-09,8.25,0.9968009127256451,0.9968009127256451
2023-06-15,10.25,1.7201517951143284,1.7201517951143284
2023-06-20,6.5,0.36386889063554717,0.36386889063554717
2023-06-21,5.5,0.002193449441205544,0.002193449441205544
2023-06-22,9.75,1.5393140745171576,1.5393140745171576
2023-06-23,6.5,0.36386889063554717,0.36386889063554717
2023-06-26,6.75,0.4542877509341326,0.4542877509341326
2023-06-27,5.5,0.002193449441205544,0.002193449441205544
2023-06-28,2.75,-0.992414013843234,-0.992414013843234
2023-07-05,4.5,-0.3594819917531361,-0.3594819917531361
2023-07-06,2.0,-1.2636705947389901,-1.2636705947389901
2023-07-11,3.5,-0.7211574329474778,-0.7211574329474778
2023-07-17,8.0,0.9063820524270597,0.9063820524270597
2023-07-18,7.25,0.6351254715313034,0.6351254715313034
2023-07-19,5.5,0.002193449441205544,0.002193449441205544
2023-07-20,5.5,0.002193449441205544,0.002193449441205544
2023-07-21,5.0,-0.1786442711559653,-0.1786442711559653
2023-07-24,5.5,0.002193449441205544,0.002193449441205544
2023-07-25,4.75,-0.2690631314545507,-0.2690631314545507
2023-07-26,4.5,-0.3594819917531361,-0.3594819917531361
2023-07-31,4.75,-0.2690631314545507,-0.2690631314545507
2023-08-01,7.5,0.7255443318298889,0.7255443318298889
2023-08-02,8.5,1.0872197730242306,1.0872197730242306
2023-08-03,7.75,0.8159631921284742,0.8159631921284742
2023-08-07,6.25,0.2734500303369618,0.2734500303369618
2023-08-08,4.25,-0.44990085205172153,-0.44990085205172153
2023-08-09,4.75,-0.2690631314545507,-0.2690631314545507
2023-08-15,12.25,2.4435026775030115,2.4435026775030115
2023-08-16,5.25,-0.08822541085737987,-0.08822541085737987
2023-08-17,4.5,-0.3594819917531361,-0.3594819917531361
2023-08-18,6.5,0.36386889063554717,0.36386889063554717
2023-08-21,5.0,-0.1786442711559653,-0.1786442711559653
2023-08-22,6.25,0.2734500303369618,0.2734500303369618
2023-08-23,10.0,1.629732934815743,1.629732934815743
2023-08-24,4.5,-0.3594819917531361,-0.3594819917531361
2023-08-28,6.0,0.18303117003837638,0.18303117003837638
2023-08-29,4.25,-0.44990085205172153,-0.44990085205172153
2023-09-05,10.0,1.629732934815743,1.629732934815743
2023-09-06,8.75,1.177638633322816,1.177638633322816
2023-09-07,9.5,1.448895214218572,1.448895214218572
2023-09-08,9.75,1.5393140745171576,1.5393140745171576
2023-09-12,8.75,1.177638633322816,1.177638633322816
2023-09-18,7.25,0.6351254715313034,0.6351254715313034
2023-09-19,5.75,0.09261230973979095,0.09261230973979095
2023-09-20,4.0,-0.540319712350307,-0.540319712350307
