Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4292301761308107,0.4292301761308107
2022-12-21,7.75,0.778920202761588,0.778920202761588
2022-12-27,7.0,0.5166526827885051,0.5166526827885051
2022-12-28,4.5,-0.35757238378843825,-0.35757238378843825
2022-12-29,4.5,-0.35757238378843825,-0.35757238378843825
2022-12-30,6.0,0.1669626561577277,0.1669626561577277
2023-01-03,5.5,-0.007882357157660943,-0.007882357157660943
2023-01-04,3.0,-0.8821074237346043,-0.8821074237346043
2023-01-05,2.0,-1.2317974503653815,-1.2317974503653815
2023-01-10,4.25,-0.4449948904461326,-0.4449948904461326
2023-01-11,3.5,-0.7072624104192156,-0.7072624104192156
2023-01-17,7.0,0.5166526827885051,0.5166526827885051
2023-01-19,6.5,0.34180766947311636,0.34180766947311636
2023-01-20,3.75,-0.6198399037615212,-0.6198399037615212
2023-01-23,6.25,0.25438516281542206,0.25438516281542206
2023-01-24,8.5,1.041187722734671,1.041187722734671
2023-01-25,4.25,-0.4449948904461326,-0.4449948904461326
2023-01-30,3.75,-0.6198399037615212,-0.6198399037615212
2023-01-31,6.75,0.4292301761308107,0.4292301761308107
2023-02-01,3.75,-0.6198399037615212,-0.6198399037615212
2023-02-02,10.5,1.7405677759962257,1.7405677759962257
2023-02-06,5.25,-0.09530486381535527,-0.09530486381535527
2023-02-07,4.5,-0.35757238378843825,-0.35757238378843825
2023-02-08,4.0,-0.532417397103827,-0.532417397103827
2023-02-09,3.5,-0.7072624104192156,-0.7072624104192156
2023-02-15,6.25,0.25438516281542206,0.25438516281542206
2023-02-17,2.75,-0.9695299303922985,-0.9695299303922985
2023-02-21,8.5,1.041187722734671,1.041187722734671
2023-02-22,5.5,-0.007882357157660943,-0.007882357157660943
2023-02-27,17.25,4.100975455753972,4.100975455753972
2023-02-28,13.5,2.7896378558885577,2.7896378558885577
2023-03-01,11.75,2.177680309284697,2.177680309284697
2023-03-02,15.25,3.401595402492418,3.401595402492418
2023-03-03,12.25,2.3525253226000857,2.3525253226000857
2023-03-06,12.0,2.2651028159423916,2.2651028159423916
2023-03-07,4.25,-0.4449948904461326,-0.4449948904461326
2023-03-08,9.25,1.303455242707754,1.303455242707754
2023-03-09,8.75,1.1286102293923652,1.1286102293923652
2023-03-16,12.5,2.4399478292577803,2.4399478292577803
2023-03-20,17.5,4.188397962411667,4.188397962411667
2023-03-21,7.75,0.778920202761588,0.778920202761588
2023-03-22,6.25,0.25438516281542206,0.25438516281542206
2023-03-23,7.25,0.6040751894461993,0.6040751894461993
2023-03-24,5.25,-0.09530486381535527,-0.09530486381535527
2023-03-27,6.75,0.4292301761308107,0.4292301761308107
2023-03-28,7.25,0.6040751894461993,0.6040751894461993
2023-03-29,9.0,1.2160327360500596,1.2160327360500596
2023-04-03,7.0,0.5166526827885051,0.5166526827885051
2023-04-04,4.5,-0.35757238378843825,-0.35757238378843825
2023-04-05,11.0,1.9154127893116142,1.9154127893116142
2023-04-06,8.5,1.041187722734671,1.041187722734671
2023-04-11,5.5,-0.007882357157660943,-0.007882357157660943
2023-04-17,4.25,-0.4449948904461326,-0.4449948904461326
2023-04-18,4.75,-0.2701498771307439,-0.2701498771307439
2023-04-19,3.5,-0.7072624104192156,-0.7072624104192156
2023-04-20,6.0,0.1669626561577277,0.1669626561577277
2023-04-21,8.25,0.9537652160769766,0.9537652160769766
2023-04-24,3.0,-0.8821074237346043,-0.8821074237346043
2023-04-25,5.0,-0.1827273704730496,-0.1827273704730496
2023-04-26,8.5,1.041187722734671,1.041187722734671
2023-05-01,5.75,0.07954014950003338,0.07954014950003338
2023-05-02,5.0,-0.1827273704730496,-0.1827273704730496
2023-05-03,4.0,-0.532417397103827,-0.532417397103827
2023-05-04,8.75,1.1286102293923652,1.1286102293923652
2023-05-09,1.5,-1.4066424636807702,-1.4066424636807702
2023-05-15,5.25,-0.09530486381535527,-0.09530486381535527
2023-05-16,2.25,-1.144374943707687,-1.144374943707687
2023-05-17,5.0,-0.1827273704730496,-0.1827273704730496
2023-05-18,6.25,0.25438516281542206,0.25438516281542206
2023-05-19,6.0,0.1669626561577277,0.1669626561577277
2023-05-22,2.75,-0.9695299303922985,-0.9695299303922985
2023-05-23,2.25,-1.144374943707687,-1.144374943707687
2023-05-24,3.75,-0.6198399037615212,-0.6198399037615212
2023-05-30,19.75,4.9752005223309155,4.9752005223309155
2023-05-31,4.25,-0.4449948904461326,-0.4449948904461326
2023-06-01,10.0,1.565722762680837,1.565722762680837
2023-06-05,3.0,-0.8821074237346043,-0.8821074237346043
