Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4335649037479332,0.4335649037479332
2022-12-21,7.75,0.7853509689596389,0.7853509689596389
2022-12-27,7.0,0.5215114200508596,0.5215114200508596
2022-12-28,4.5,-0.35795374297840454,-0.35795374297840454
2022-12-29,4.5,-0.35795374297840454,-0.35795374297840454
2022-12-30,6.0,0.16972535483915394,0.16972535483915394
2023-01-03,5.5,-0.006167677766698884,-0.006167677766698884
2023-01-04,3.0,-0.885632840795963,-0.885632840795963
2023-01-05,2.0,-1.2374189060076688,-1.2374189060076688
2023-01-10,4.25,-0.445900259281331,-0.445900259281331
2023-01-11,3.5,-0.7097398081901102,-0.7097398081901102
2023-01-17,7.0,0.5215114200508596,0.5215114200508596
2023-01-19,6.5,0.3456183874450068,0.3456183874450068
2023-01-20,3.75,-0.6217932918871838,-0.6217932918871838
2023-01-23,6.25,0.25767187114208034,0.25767187114208034
2023-01-24,8.5,1.049190517868418,1.049190517868418
2023-01-25,4.25,-0.445900259281331,-0.445900259281331
2023-01-30,3.75,-0.6217932918871838,-0.6217932918871838
2023-01-31,6.75,0.4335649037479332,0.4335649037479332
2023-02-01,3.75,-0.6217932918871838,-0.6217932918871838
2023-02-02,10.5,1.7527626482918295,1.7527626482918295
2023-02-06,5.25,-0.0941141940696253,-0.0941141940696253
2023-02-07,4.5,-0.35795374297840454,-0.35795374297840454
2023-02-08,4.0,-0.5338467755842574,-0.5338467755842574
2023-02-09,3.5,-0.7097398081901102,-0.7097398081901102
2023-02-15,6.25,0.25767187114208034,0.25767187114208034
2023-02-17,2.75,-0.9735793570988894,-0.9735793570988894
2023-02-21,8.5,1.049190517868418,1.049190517868418
2023-02-22,5.5,-0.006167677766698884,-0.006167677766698884
2023-02-27,17.25,4.1273185884708425,4.1273185884708425
2023-02-28,13.5,2.8081208439269463,2.8081208439269463
2023-03-01,11.75,2.1924952298064615,2.1924952298064615
2023-03-02,15.25,3.423746458047431,3.423746458047431
2023-03-03,12.25,2.3683882624123145,2.3683882624123145
2023-03-06,12.0,2.2804417461093878,2.2804417461093878
2023-03-07,4.25,-0.445900259281331,-0.445900259281331
2023-03-08,9.25,1.3130300667771972,1.3130300667771972
2023-03-09,8.75,1.1371370341713445,1.1371370341713445
2023-03-16,12.5,2.4563347787152408,2.4563347787152408
2023-03-20,17.5,4.215265104773769,4.215265104773769
2023-03-21,7.75,0.7853509689596389,0.7853509689596389
2023-03-22,6.25,0.25767187114208034,0.25767187114208034
2023-03-23,7.25,0.609457936353786,0.609457936353786
2023-03-24,5.25,-0.0941141940696253,-0.0941141940696253
2023-03-27,6.75,0.4335649037479332,0.4335649037479332
2023-03-28,7.25,0.609457936353786,0.609457936353786
2023-03-29,9.0,1.225083550474271,1.225083550474271
2023-04-03,7.0,0.5215114200508596,0.5215114200508596
2023-04-04,4.5,-0.35795374297840454,-0.35795374297840454
2023-04-05,11.0,1.9286556808976822,1.9286556808976822
2023-04-06,8.5,1.049190517868418,1.049190517868418
2023-04-11,5.5,-0.006167677766698884,-0.006167677766698884
2023-04-17,4.25,-0.445900259281331,-0.445900259281331
2023-04-18,4.75,-0.2700072266754781,-0.2700072266754781
2023-04-19,3.5,-0.7097398081901102,-0.7097398081901102
2023-04-20,6.0,0.16972535483915394,0.16972535483915394
2023-04-21,8.25,0.9612440015654917,0.9612440015654917
2023-04-24,3.0,-0.885632840795963,-0.885632840795963
2023-04-25,5.0,-0.18206071037255173,-0.18206071037255173
2023-04-26,8.5,1.049190517868418,1.049190517868418
2023-05-01,5.75,0.08177883853622753,0.08177883853622753
2023-05-02,5.0,-0.18206071037255173,-0.18206071037255173
2023-05-03,4.0,-0.5338467755842574,-0.5338467755842574
2023-05-04,8.75,1.1371370341713445,1.1371370341713445
2023-05-09,4.75,-0.2700072266754781,-0.2700072266754781
2023-05-15,5.25,-0.0941141940696253,-0.0941141940696253
2023-05-16,2.25,-1.1494723897047423,-1.1494723897047423
2023-05-17,5.0,-0.18206071037255173,-0.18206071037255173
2023-05-18,6.25,0.25767187114208034,0.25767187114208034
2023-05-19,6.0,0.16972535483915394,0.16972535483915394
2023-05-22,6.0,0.16972535483915394,0.16972535483915394
2023-05-23,2.25,-1.1494723897047423,-1.1494723897047423
2023-05-24,3.75,-0.6217932918871838,-0.6217932918871838
2023-05-30,19.75,5.006783751500106,5.006783751500106
2023-05-31,4.25,-0.445900259281331,-0.445900259281331
2023-06-01,10.0,1.5768696156859765,1.5768696156859765
2023-06-05,3.0,-0.885632840795963,-0.885632840795963
2023-06-06,8.5,1.049190517868418,1.049190517868418
2023-06-07,4.5,-0.35795374297840454,-0.35795374297840454
2023-06-08,10.75,1.8407091645947558,1.8407091645947558
2023-06-09,8.25,0.9612440015654917,0.9612440015654917
2023-06-15,10.25,1.664816131988903,1.664816131988903
2023-06-20,6.5,0.3456183874450068,0.3456183874450068
2023-06-21,5.5,-0.006167677766698884,-0.006167677766698884
2023-06-22,9.75,1.4889230993830502,1.4889230993830502
2023-06-23,6.5,0.3456183874450068,0.3456183874450068
2023-06-26,6.75,0.4335649037479332,0.4335649037479332
2023-06-27,5.5,-0.006167677766698884,-0.006167677766698884
2023-06-28,2.75,-0.9735793570988894,-0.9735793570988894
2023-07-05,4.5,-0.35795374297840454,-0.35795374297840454
2023-07-06,2.0,-1.2374189060076688,-1.2374189060076688
2023-07-11,3.5,-0.7097398081901102,-0.7097398081901102
2023-07-17,8.0,0.8732974852625652,0.8732974852625652
2023-07-18,7.25,0.609457936353786,0.609457936353786
2023-07-19,5.5,-0.006167677766698884,-0.006167677766698884
2023-07-20,5.5,-0.006167677766698884,-0.006167677766698884
2023-07-21,5.0,-0.18206071037255173,-0.18206071037255173
2023-07-24,5.5,-0.006167677766698884,-0.006167677766698884
2023-07-25,4.75,-0.2700072266754781,-0.2700072266754781
2023-07-26,4.5,-0.35795374297840454,-0.35795374297840454
2023-07-31,4.75,-0.2700072266754781,-0.2700072266754781
2023-08-01,7.5,0.6974044526567125,0.6974044526567125
2023-08-02,8.5,1.049190517868418,1.049190517868418
2023-08-03,7.75,0.7853509689596389,0.7853509689596389
2023-08-07,6.25,0.25767187114208034,0.25767187114208034
2023-08-08,4.25,-0.445900259281331,-0.445900259281331
2023-08-09,4.75,-0.2700072266754781,-0.2700072266754781
2023-08-15,12.25,2.3683882624123145,2.3683882624123145
2023-08-16,5.25,-0.0941141940696253,-0.0941141940696253
2023-08-17,4.5,-0.35795374297840454,-0.35795374297840454
2023-08-18,6.5,0.3456183874450068,0.3456183874450068
2023-08-21,5.0,-0.18206071037255173,-0.18206071037255173
2023-08-22,6.25,0.25767187114208034,0.25767187114208034
2023-08-23,10.0,1.5768696156859765,1.5768696156859765
2023-08-24,4.5,-0.35795374297840454,-0.35795374297840454
2023-08-28,6.0,0.16972535483915394,0.16972535483915394
2023-08-29,4.25,-0.445900259281331,-0.445900259281331
2023-09-05,10.0,1.5768696156859765,1.5768696156859765
2023-09-06,8.75,1.1371370341713445,1.1371370341713445
2023-09-07,9.5,1.4009765830801237,1.4009765830801237
2023-09-08,9.75,1.4889230993830502,1.4889230993830502
2023-09-12,8.75,1.1371370341713445,1.1371370341713445
2023-09-18,7.25,0.609457936353786,0.609457936353786
2023-09-19,5.75,0.08177883853622753,0.08177883853622753
2023-09-20,4.0,-0.5338467755842574,-0.5338467755842574
2023-09-21,7.5,0.6974044526567125,0.6974044526567125
2023-09-22,3.25,-0.7976863244930367,-0.7976863244930367
2023-09-25,4.25,-0.445900259281331,-0.445900259281331
2023-09-26,4.5,-0.35795374297840454,-0.35795374297840454
2023-09-27,4.5,-0.35795374297840454,-0.35795374297840454
2023-10-02,3.0,-0.885632840795963,-0.885632840795963
2023-10-03,6.0,0.16972535483915394,0.16972535483915394
2023-10-04,9.0,1.225083550474271,1.225083550474271
2023-10-05,6.75,0.4335649037479332,0.4335649037479332
2023-10-09,6.75,0.4335649037479332,0.4335649037479332
2023-10-16,6.0,0.16972535483915394,0.16972535483915394
2023-10-17,1.5,-1.4133119386135216,-1.4133119386135216
2023-10-18,7.0,0.5215114200508596,0.5215114200508596
2023-10-19,6.25,0.25767187114208034,0.25767187114208034
2023-10-20,5.5,-0.006167677766698884,-0.006167677766698884
2023-10-23,7.25,0.609457936353786,0.609457936353786
2023-10-24,5.5,-0.006167677766698884,-0.006167677766698884
2023-10-25,4.75,-0.2700072266754781,-0.2700072266754781
2023-10-30,4.0,-0.5338467755842574,-0.5338467755842574
2023-10-31,8.25,0.9612440015654917,0.9612440015654917
2023-11-01,7.0,0.5215114200508596,0.5215114200508596
2023-11-02,9.0,1.225083550474271,1.225083550474271
2023-11-06,6.5,0.3456183874450068,0.3456183874450068
2023-11-07,4.0,-0.5338467755842574,-0.5338467755842574
2023-11-08,4.0,-0.5338467755842574,-0.5338467755842574
2023-11-09,4.25,-0.445900259281331,-0.445900259281331
2023-11-17,6.0,0.16972535483915394,0.16972535483915394
2023-11-20,4.25,-0.445900259281331,-0.445900259281331
2023-11-21,4.5,-0.35795374297840454,-0.35795374297840454
2023-11-23,3.5,-0.7097398081901102,-0.7097398081901102
2023-11-27,4.25,-0.445900259281331,-0.445900259281331
2023-11-28,5.0,-0.18206071037255173,-0.18206071037255173
2023-12-01,4.0,-0.5338467755842574,-0.5338467755842574
2023-12-04,3.75,-0.6217932918871838,-0.6217932918871838
2023-12-05,4.0,-0.5338467755842574,-0.5338467755842574
2023-12-06,7.25,0.609457936353786,0.609457936353786
2023-12-07,6.25,0.25767187114208034,0.25767187114208034
2023-12-14,7.0,0.5215114200508596,0.5215114200508596
2023-12-15,10.0,1.5768696156859765,1.5768696156859765
2023-12-18,6.5,0.3456183874450068,0.3456183874450068
2023-12-19,4.25,-0.445900259281331,-0.445900259281331
2023-12-20,3.0,-0.885632840795963,-0.885632840795963
2023-12-26,2.0,-1.2374189060076688,-1.2374189060076688
2023-12-27,3.5,-0.7097398081901102,-0.7097398081901102
2023-12-28,3.25,-0.7976863244930367,-0.7976863244930367
2023-12-29,3.5,-0.7097398081901102,-0.7097398081901102
2024-01-02,5.75,0.08177883853622753,0.08177883853622753
2024-01-03,5.0,-0.18206071037255173,-0.18206071037255173
2024-01-04,5.25,-0.0941141940696253,-0.0941141940696253
2024-01-09,5.25,-0.0941141940696253,-0.0941141940696253
2024-01-10,2.25,-1.1494723897047423,-1.1494723897047423
2024-01-16,4.75,-0.2700072266754781,-0.2700072266754781
2024-01-17,7.75,0.7853509689596389,0.7853509689596389
2024-01-18,5.5,-0.006167677766698884,-0.006167677766698884
2024-01-22,3.25,-0.7976863244930367,-0.7976863244930367
2024-01-23,2.75,-0.9735793570988894,-0.9735793570988894
2024-01-24,5.25,-0.0941141940696253,-0.0941141940696253
2024-01-29,2.25,-1.1494723897047423,-1.1494723897047423
2024-01-30,4.0,-0.5338467755842574,-0.5338467755842574
2024-01-31,11.0,1.9286556808976822,1.9286556808976822
2024-02-01,8.25,0.9612440015654917,0.9612440015654917
2024-02-05,4.25,-0.445900259281331,-0.445900259281331
2024-02-06,5.0,-0.18206071037255173,-0.18206071037255173
2024-02-07,7.75,0.7853509689596389,0.7853509689596389
2024-02-08,2.75,-0.9735793570988894,-0.9735793570988894
