Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4557476673364111,0.4557476673364111
2022-12-21,7.75,0.8123182949298756,0.8123182949298756
2022-12-27,7.0,0.5448903242347772,0.5448903242347772
2022-12-28,4.5,-0.34653624474888406,-0.34653624474888406
2022-12-29,4.5,-0.34653624474888406,-0.34653624474888406
2022-12-30,6.0,0.1883196966413127,0.1883196966413127
2023-01-03,5.5,0.010034382844580454,0.010034382844580454
2023-01-04,3.0,-0.8813921861390808,-0.8813921861390808
2023-01-05,2.0,-1.2379628137325454,-1.2379628137325454
2023-01-10,4.25,-0.43567890164725015,-0.43567890164725015
2023-01-11,3.5,-0.7031068723423486,-0.7031068723423486
2023-01-17,7.0,0.5448903242347772,0.5448903242347772
2023-01-19,6.5,0.36660501043804494,0.36660501043804494
2023-01-20,3.75,-0.6139642154439824,-0.6139642154439824
2023-01-23,6.25,0.2774623535396788,0.2774623535396788
2023-01-24,8.5,1.0797462656249739,1.0797462656249739
2023-01-25,4.25,-0.43567890164725015,-0.43567890164725015
2023-01-30,3.75,-0.6139642154439824,-0.6139642154439824
2023-01-31,6.75,0.4557476673364111,0.4557476673364111
2023-02-01,3.75,-0.6139642154439824,-0.6139642154439824
2023-02-02,10.5,1.7928875208119028,1.7928875208119028
2023-02-06,5.25,-0.07910827405378568,-0.07910827405378568
2023-02-07,4.5,-0.34653624474888406,-0.34653624474888406
2023-02-08,4.0,-0.5248215585456163,-0.5248215585456163
2023-02-09,3.5,-0.7031068723423486,-0.7031068723423486
2023-02-15,6.25,0.2774623535396788,0.2774623535396788
2023-02-17,2.75,-0.9705348430374469,-0.9705348430374469
2023-02-21,8.5,1.0797462656249739,1.0797462656249739
2023-02-22,5.5,0.010034382844580454,0.010034382844580454
2023-02-27,17.25,4.1997392570677885,4.1997392570677885
2023-02-28,13.5,2.8625994035922964,2.8625994035922964
2023-03-01,11.75,2.2386008053037334,2.2386008053037334
2023-03-02,15.25,3.4865980018808593,3.4865980018808593
2023-03-03,12.25,2.416886119100466,2.416886119100466
2023-03-06,12.0,2.3277434622020996,2.3277434622020996
2023-03-07,4.25,-0.43567890164725015,-0.43567890164725015
2023-03-08,9.25,1.3471742363200723,1.3471742363200723
2023-03-09,8.75,1.16888892252334,1.16888892252334
2023-03-16,12.5,2.506028775998832,2.506028775998832
2023-03-20,17.5,4.288881913966154,4.288881913966154
2023-03-21,7.75,0.8123182949298756,0.8123182949298756
2023-03-22,6.25,0.2774623535396788,0.2774623535396788
2023-03-23,7.25,0.6340329811331433,0.6340329811331433
2023-03-24,5.25,-0.07910827405378568,-0.07910827405378568
2023-03-27,6.75,0.4557476673364111,0.4557476673364111
2023-03-28,7.25,0.6340329811331433,0.6340329811331433
2023-03-29,9.0,1.258031579421706,1.258031579421706
2023-04-03,7.0,0.5448903242347772,0.5448903242347772
2023-04-04,4.5,-0.34653624474888406,-0.34653624474888406
2023-04-05,11.0,1.9711728346086352,1.9711728346086352
2023-04-06,8.5,1.0797462656249739,1.0797462656249739
2023-04-11,5.5,0.010034382844580454,0.010034382844580454
2023-04-17,4.25,-0.43567890164725015,-0.43567890164725015
2023-04-18,4.75,-0.2573935878505179,-0.2573935878505179
2023-04-19,3.5,-0.7031068723423486,-0.7031068723423486
2023-04-20,6.0,0.1883196966413127,0.1883196966413127
2023-04-21,8.25,0.9906036087266078,0.9906036087266078
2023-04-24,3.0,-0.8813921861390808,-0.8813921861390808
2023-04-25,5.0,-0.1682509309521518,-0.1682509309521518
2023-04-26,8.5,1.0797462656249739,1.0797462656249739
2023-05-01,5.75,0.09917703974294657,0.09917703974294657
2023-05-02,5.0,-0.1682509309521518,-0.1682509309521518
2023-05-03,4.0,-0.5248215585456163,-0.5248215585456163
2023-05-04,8.75,1.16888892252334,1.16888892252334
2023-05-09,4.75,-0.2573935878505179,-0.2573935878505179
2023-05-15,5.25,-0.07910827405378568,-0.07910827405378568
2023-05-16,2.25,-1.1488201568341792,-1.1488201568341792
2023-05-17,5.0,-0.1682509309521518,-0.1682509309521518
2023-05-18,6.25,0.2774623535396788,0.2774623535396788
2023-05-19,6.0,0.1883196966413127,0.1883196966413127
2023-05-22,6.0,0.1883196966413127,0.1883196966413127
2023-05-23,2.25,-1.1488201568341792,-1.1488201568341792
2023-05-24,3.75,-0.6139642154439824,-0.6139642154439824
2023-05-30,19.75,5.09116582605145,5.09116582605145
2023-05-31,4.25,-0.43567890164725015,-0.43567890164725015
2023-06-01,10.0,1.6146022070151707,1.6146022070151707
2023-06-05,3.0,-0.8813921861390808,-0.8813921861390808
2023-06-06,8.5,1.0797462656249739,1.0797462656249739
2023-06-07,4.5,-0.34653624474888406,-0.34653624474888406
2023-06-08,10.75,1.882030177710269,1.882030177710269
2023-06-09,8.25,0.9906036087266078,0.9906036087266078
2023-06-15,10.25,1.7037448639135369,1.7037448639135369
2023-06-20,6.5,0.36660501043804494,0.36660501043804494
2023-06-21,5.5,0.010034382844580454,0.010034382844580454
2023-06-22,9.75,1.5254595501168045,1.5254595501168045
2023-06-23,6.5,0.36660501043804494,0.36660501043804494
2023-06-26,6.75,0.4557476673364111,0.4557476673364111
2023-06-27,5.5,0.010034382844580454,0.010034382844580454
2023-06-28,2.75,-0.9705348430374469,-0.9705348430374469
