Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.42628774918801665,0.42628774918801665
2022-12-21,7.75,0.7776640278547275,0.7776640278547275
2022-12-27,7.0,0.5141318188546944,0.5141318188546944
2022-12-28,4.5,-0.36430887781208293,-0.36430887781208293
2022-12-29,4.5,-0.36430887781208293,-0.36430887781208293
2022-12-30,6.0,0.16275554018798347,0.16275554018798347
2023-01-03,5.5,-0.012932599145371992,-0.012932599145371992
2023-01-04,3.0,-0.8913732958121493,-0.8913732958121493
2023-01-05,2.0,-1.2427495744788601,-1.2427495744788601
2023-01-10,4.25,-0.45215294747876067,-0.45215294747876067
2023-01-11,3.5,-0.7156851564787938,-0.7156851564787938
2023-01-17,7.0,0.5141318188546944,0.5141318188546944
2023-01-19,6.5,0.3384436795213389,0.3384436795213389
2023-01-20,3.75,-0.6278410868121161,-0.6278410868121161
2023-01-23,6.25,0.2505996098546612,0.2505996098546612
2023-01-24,8.5,1.0411962368547607,1.0411962368547607
2023-01-25,4.25,-0.45215294747876067,-0.45215294747876067
2023-01-30,3.75,-0.6278410868121161,-0.6278410868121161
2023-01-31,6.75,0.42628774918801665,0.42628774918801665
2023-02-01,3.75,-0.6278410868121161,-0.6278410868121161
2023-02-02,10.5,1.7439487941881826,1.7439487941881826
2023-02-06,5.25,-0.10077666881204972,-0.10077666881204972
2023-02-07,4.5,-0.36430887781208293,-0.36430887781208293
2023-02-08,4.0,-0.5399970171454384,-0.5399970171454384
2023-02-09,3.5,-0.7156851564787938,-0.7156851564787938
2023-02-15,6.25,0.2505996098546612,0.2505996098546612
2023-02-17,2.75,-0.979217365478827,-0.979217365478827
2023-02-21,8.5,1.0411962368547607,1.0411962368547607
2023-02-22,5.5,-0.012932599145371992,-0.012932599145371992
2023-02-27,17.25,4.1157386751884815,4.1157386751884815
2023-02-28,13.5,2.7980776301883155,2.7980776301883155
2023-03-01,11.75,2.1831691425215713,2.1831691425215713
2023-03-02,15.25,3.412986117855059,3.412986117855059
2023-03-03,12.25,2.358857281854927,2.358857281854927
2023-03-06,12.0,2.271013212188249,2.271013212188249
2023-03-07,4.25,-0.45215294747876067,-0.45215294747876067
2023-03-08,9.25,1.304728445854794,1.304728445854794
2023-03-09,8.75,1.1290403065214385,1.1290403065214385
2023-03-16,12.5,2.4467013515216043,2.4467013515216043
2023-03-20,17.5,4.203582744855159,4.203582744855159
2023-03-21,7.75,0.7776640278547275,0.7776640278547275
2023-03-22,6.25,0.2505996098546612,0.2505996098546612
2023-03-23,7.25,0.6019758885213721,0.6019758885213721
2023-03-24,5.25,-0.10077666881204972,-0.10077666881204972
2023-03-27,6.75,0.42628774918801665,0.42628774918801665
2023-03-28,7.25,0.6019758885213721,0.6019758885213721
2023-03-29,9.0,1.2168843761881163,1.2168843761881163
2023-04-03,7.0,0.5141318188546944,0.5141318188546944
2023-04-04,4.5,-0.36430887781208293,-0.36430887781208293
2023-04-05,11.0,1.9196369335215382,1.9196369335215382
2023-04-06,8.5,1.0411962368547607,1.0411962368547607
2023-04-11,5.5,-0.012932599145371992,-0.012932599145371992
2023-04-17,4.25,-0.45215294747876067,-0.45215294747876067
2023-04-18,4.75,-0.2764648081454052,-0.2764648081454052
2023-04-19,3.5,-0.7156851564787938,-0.7156851564787938
2023-04-20,6.0,0.16275554018798347,0.16275554018798347
2023-04-21,8.25,0.953352167188083,0.953352167188083
2023-04-24,3.0,-0.8913732958121493,-0.8913732958121493
2023-04-25,5.0,-0.18862073847872746,-0.18862073847872746
2023-04-26,8.5,1.0411962368547607,1.0411962368547607
2023-05-01,5.75,0.07491147052130574,0.07491147052130574
2023-05-02,5.0,-0.18862073847872746,-0.18862073847872746
2023-05-03,4.0,-0.5399970171454384,-0.5399970171454384
2023-05-04,8.75,1.1290403065214385,1.1290403065214385
2023-05-09,1.5,-1.4184377138122157,-1.4184377138122157
