Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45657295982927315,0.45657295982927315
2022-12-21,7.75,0.8185231805143868,0.8185231805143868
2022-12-27,7.0,0.5470605150005515,0.5470605150005515
2022-12-28,4.5,-0.3578150367122325,-0.3578150367122325
2022-12-29,4.5,-0.3578150367122325,-0.3578150367122325
2022-12-30,6.0,0.1851102943154379,0.1851102943154379
2023-01-03,5.5,0.004135183972881099,0.004135183972881099
2023-01-04,3.0,-0.900740367739903,-0.900740367739903
2023-01-05,2.0,-1.2626905884250166,-1.2626905884250166
2023-01-10,4.25,-0.4483025918835109,-0.4483025918835109
2023-01-11,3.5,-0.7197652573973461,-0.7197652573973461
2023-01-17,7.0,0.5470605150005515,0.5470605150005515
2023-01-19,6.5,0.3660854046579947,0.3660854046579947
2023-01-20,3.75,-0.6292777022260677,-0.6292777022260677
2023-01-23,6.25,0.27559784948671634,0.27559784948671634
2023-01-24,8.5,1.089985846028222,1.089985846028222
2023-01-25,4.25,-0.4483025918835109,-0.4483025918835109
2023-01-30,3.75,-0.6292777022260677,-0.6292777022260677
2023-01-31,6.75,0.45657295982927315,0.45657295982927315
2023-02-01,3.75,-0.6292777022260677,-0.6292777022260677
2023-02-02,10.5,1.8138862873984491,1.8138862873984491
2023-02-06,5.25,-0.08635237119839731,-0.08635237119839731
2023-02-07,4.5,-0.3578150367122325,-0.3578150367122325
2023-02-08,4.0,-0.5387901470547893,-0.5387901470547893
2023-02-09,3.5,-0.7197652573973461,-0.7197652573973461
2023-02-15,6.25,0.27559784948671634,0.27559784948671634
2023-02-17,2.75,-0.9912279229111813,-0.9912279229111813
2023-02-21,8.5,1.089985846028222,1.089985846028222
2023-02-22,5.5,0.004135183972881099,0.004135183972881099
2023-02-27,17.25,4.257050277022966,4.257050277022966
2023-02-28,13.5,2.89973694945379,2.89973694945379
2023-03-01,11.75,2.2663240632548414,2.2663240632548414
2023-03-02,15.25,3.533149835652739,3.533149835652739
2023-03-03,12.25,2.447299173597398,2.447299173597398
2023-03-06,12.0,2.3568116184261196,2.3568116184261196
2023-03-07,4.25,-0.4483025918835109,-0.4483025918835109
2023-03-08,9.25,1.3614485115420571,1.3614485115420571
2023-03-09,8.75,1.1804734011995004,1.1804734011995004
2023-03-16,12.5,2.5377867287686766,2.5377867287686766
2023-03-20,17.5,4.347537832194244,4.347537832194244
2023-03-21,7.75,0.8185231805143868,0.8185231805143868
2023-03-22,6.25,0.27559784948671634,0.27559784948671634
2023-03-23,7.25,0.6375480701718299,0.6375480701718299
2023-03-24,5.25,-0.08635237119839731,-0.08635237119839731
2023-03-27,6.75,0.45657295982927315,0.45657295982927315
2023-03-28,7.25,0.6375480701718299,0.6375480701718299
2023-03-29,9.0,1.2709609563707787,1.2709609563707787
2023-04-03,7.0,0.5470605150005515,0.5470605150005515
2023-04-04,4.5,-0.3578150367122325,-0.3578150367122325
2023-04-05,11.0,1.994861397741006,1.994861397741006
2023-04-06,8.5,1.089985846028222,1.089985846028222
2023-04-11,5.5,0.004135183972881099,0.004135183972881099
2023-04-17,4.25,-0.4483025918835109,-0.4483025918835109
2023-04-18,4.75,-0.2673274815409541,-0.2673274815409541
2023-04-19,3.5,-0.7197652573973461,-0.7197652573973461
2023-04-20,6.0,0.1851102943154379,0.1851102943154379
2023-04-21,8.25,0.9994982908569435,0.9994982908569435
2023-04-24,3.0,-0.900740367739903,-0.900740367739903
2023-04-25,5.0,-0.17683992636967572,-0.17683992636967572
2023-04-26,8.5,1.089985846028222,1.089985846028222
2023-05-01,5.75,0.0946227391441595,0.0946227391441595
2023-05-02,5.0,-0.17683992636967572,-0.17683992636967572
2023-05-03,4.0,-0.5387901470547893,-0.5387901470547893
2023-05-04,8.75,1.1804734011995004,1.1804734011995004
2023-05-09,4.75,-0.2673274815409541,-0.2673274815409541
2023-05-15,5.25,-0.08635237119839731,-0.08635237119839731
2023-05-16,2.25,-1.172203033253738,-1.172203033253738
2023-05-17,5.0,-0.17683992636967572,-0.17683992636967572
2023-05-18,6.25,0.27559784948671634,0.27559784948671634
2023-05-19,6.0,0.1851102943154379,0.1851102943154379
2023-05-22,6.0,0.1851102943154379,0.1851102943154379
2023-05-23,2.25,-1.172203033253738,-1.172203033253738
2023-05-24,3.75,-0.6292777022260677,-0.6292777022260677
2023-05-30,19.75,5.16192582873575,5.16192582873575
2023-05-31,4.25,-0.4483025918835109,-0.4483025918835109
2023-06-01,10.0,1.6329111770558924,1.6329111770558924
2023-06-05,3.0,-0.900740367739903,-0.900740367739903
2023-06-06,8.5,1.089985846028222,1.089985846028222
2023-06-07,4.5,-0.3578150367122325,-0.3578150367122325
2023-06-08,10.75,1.9043738425697276,1.9043738425697276
2023-06-09,8.25,0.9994982908569435,0.9994982908569435
2023-06-15,10.25,1.7233987322271709,1.7233987322271709
2023-06-20,6.5,0.3660854046579947,0.3660854046579947
2023-06-21,5.5,0.004135183972881099,0.004135183972881099
2023-06-22,9.75,1.542423621884614,1.542423621884614
2023-06-23,6.5,0.3660854046579947,0.3660854046579947
2023-06-26,6.75,0.45657295982927315,0.45657295982927315
2023-06-27,5.5,0.004135183972881099,0.004135183972881099
2023-06-28,2.75,-0.9912279229111813,-0.9912279229111813
2023-07-05,4.5,-0.3578150367122325,-0.3578150367122325
2023-07-06,2.0,-1.2626905884250166,-1.2626905884250166
2023-07-11,3.5,-0.7197652573973461,-0.7197652573973461
2023-07-17,8.0,0.9090107356856651,0.9090107356856651
2023-07-18,7.25,0.6375480701718299,0.6375480701718299
2023-07-19,5.5,0.004135183972881099,0.004135183972881099
2023-07-20,5.5,0.004135183972881099,0.004135183972881099
2023-07-21,5.0,-0.17683992636967572,-0.17683992636967572
2023-07-24,5.5,0.004135183972881099,0.004135183972881099
