Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45198254984035585,0.45198254984035585
2022-12-21,7.75,0.8143080294669807,0.8143080294669807
2022-12-27,7.0,0.542563919747012,0.542563919747012
2022-12-28,4.5,-0.36324977931955,-0.36324977931955
2022-12-29,4.5,-0.36324977931955,-0.36324977931955
2022-12-30,6.0,0.18023844012038723,0.18023844012038723
2023-01-03,5.5,-0.000924299692925175,-0.000924299692925175
2023-01-04,3.0,-0.9067379987594872,-0.9067379987594872
2023-01-05,2.0,-1.269063478386112,-1.269063478386112
2023-01-10,4.25,-0.4538311492262062,-0.4538311492262062
2023-01-11,3.5,-0.7255752589461748,-0.7255752589461748
2023-01-17,7.0,0.542563919747012,0.542563919747012
2023-01-19,6.5,0.36140117993369963,0.36140117993369963
2023-01-20,3.75,-0.6349938890395186,-0.6349938890395186
2023-01-23,6.25,0.2708198100270434,0.2708198100270434
2023-01-24,8.5,1.0860521391869493,1.0860521391869493
2023-01-25,4.25,-0.4538311492262062,-0.4538311492262062
2023-01-30,3.75,-0.6349938890395186,-0.6349938890395186
2023-01-31,6.75,0.45198254984035585,0.45198254984035585
2023-02-01,3.75,-0.6349938890395186,-0.6349938890395186
2023-02-02,10.5,1.8107030984401988,1.8107030984401988
2023-02-06,5.25,-0.09150566959958138,-0.09150566959958138
2023-02-07,4.5,-0.36324977931955,-0.36324977931955
2023-02-08,4.0,-0.5444125191328624,-0.5444125191328624
2023-02-09,3.5,-0.7255752589461748,-0.7255752589461748
2023-02-15,6.25,0.2708198100270434,0.2708198100270434
2023-02-17,2.75,-0.9973193686661435,-0.9973193686661435
2023-02-21,8.5,1.0860521391869493,1.0860521391869493
2023-02-22,5.5,-0.000924299692925175,-0.000924299692925175
2023-02-27,17.25,4.256400085919917,4.256400085919917
2023-02-28,13.5,2.8976795373200734,2.8976795373200734
2023-03-01,11.75,2.26360994797348,2.26360994797348
2023-03-02,15.25,3.531749126666667,3.531749126666667
2023-03-03,12.25,2.4447726877867924,2.4447726877867924
2023-03-06,12.0,2.354191317880136,2.354191317880136
2023-03-07,4.25,-0.4538311492262062,-0.4538311492262062
2023-03-08,9.25,1.357796248906918,1.357796248906918
2023-03-09,8.75,1.1766335090936055,1.1766335090936055
2023-03-16,12.5,2.5353540576934486,2.5353540576934486
2023-03-20,17.5,4.346981455826573,4.346981455826573
2023-03-21,7.75,0.8143080294669807,0.8143080294669807
2023-03-22,6.25,0.2708198100270434,0.2708198100270434
2023-03-23,7.25,0.6331452896536682,0.6331452896536682
