Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.48687777019524875,0.48687777019524875
2022-12-21,7.75,0.8542778197801154,0.8542778197801154
2022-12-27,7.0,0.5787277825914654,0.5787277825914654
2022-12-28,4.5,-0.3397723413707013,-0.3397723413707013
2022-12-29,4.5,-0.3397723413707013,-0.3397723413707013
2022-12-30,6.0,0.21132773300659874,0.21132773300659874
2023-01-03,5.5,0.027627708214165398,0.027627708214165398
2023-01-04,3.0,-0.8908724157480014,-0.8908724157480014
2023-01-05,2.0,-1.258272465332868,-1.258272465332868
2023-01-10,4.25,-0.43162235376691793,-0.43162235376691793
2023-01-11,3.5,-0.7071723909555679,-0.7071723909555679
2023-01-17,7.0,0.5787277825914654,0.5787277825914654
2023-01-19,6.5,0.3950277577990321,0.3950277577990321
2023-01-20,3.75,-0.6153223785593513,-0.6153223785593513
2023-01-23,6.25,0.3031777454028154,0.3031777454028154
2023-01-24,8.5,1.1298278569687654,1.1298278569687654
2023-01-25,4.25,-0.43162235376691793,-0.43162235376691793
2023-01-30,3.75,-0.6153223785593513,-0.6153223785593513
2023-01-31,6.75,0.48687777019524875,0.48687777019524875
2023-02-01,3.75,-0.6153223785593513,-0.6153223785593513
2023-02-02,10.5,1.8646279561384989,1.8646279561384989
2023-02-06,5.25,-0.06422230418205127,-0.06422230418205127
2023-02-07,4.5,-0.3397723413707013,-0.3397723413707013
2023-02-08,4.0,-0.5234723661631346,-0.5234723661631346
2023-02-09,3.5,-0.7071723909555679,-0.7071723909555679
2023-02-15,6.25,0.3031777454028154,0.3031777454028154
2023-02-17,2.75,-0.982722428144218,-0.982722428144218
2023-02-21,8.5,1.1298278569687654,1.1298278569687654
2023-02-22,5.5,0.027627708214165398,0.027627708214165398
2023-02-27,17.25,4.344578290836349,4.344578290836349
2023-02-28,13.5,2.9668281048930987,2.9668281048930987
2023-03-01,11.75,2.3238780181195824,2.3238780181195824
2023-03-02,15.25,3.6097781916666154,3.6097781916666154
