Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4665722341999887,0.4665722341999887
2022-12-21,7.75,0.8286455576421333,0.8286455576421333
2022-12-27,7.0,0.5570905650605249,0.5570905650605249
2022-12-28,4.5,-0.3480927435448365,-0.3480927435448365
2022-12-29,4.5,-0.3480927435448365,-0.3480927435448365
2022-12-30,6.0,0.1950172416183803,0.1950172416183803
2023-01-03,5.5,0.013980579897308035,0.013980579897308035
2023-01-04,3.0,-0.8912027287080534,-0.8912027287080534
2023-01-05,2.0,-1.253276052150198,-1.253276052150198
2023-01-10,4.25,-0.43861107440537267,-0.43861107440537267
2023-01-11,3.5,-0.710166066986981,-0.710166066986981
2023-01-17,7.0,0.5570905650605249,0.5570905650605249
2023-01-19,6.5,0.3760539033394526,0.3760539033394526
2023-01-20,3.75,-0.619647736126445,-0.619647736126445
2023-01-23,6.25,0.2855355724789164,0.2855355724789164
2023-01-24,8.5,1.1002005502237417,1.1002005502237417
2023-01-25,4.25,-0.43861107440537267,-0.43861107440537267
2023-01-30,3.75,-0.619647736126445,-0.619647736126445
2023-01-31,6.75,0.4665722341999887,0.4665722341999887
2023-02-01,3.75,-0.619647736126445,-0.619647736126445
2023-02-02,10.5,1.8243471971080307,1.8243471971080307
2023-02-06,5.25,-0.0765377509632281,-0.0765377509632281
2023-02-07,4.5,-0.3480927435448365,-0.3480927435448365
2023-02-08,4.0,-0.5291294052659088,-0.5291294052659088
2023-02-09,3.5,-0.710166066986981,-0.710166066986981
2023-02-15,6.25,0.2855355724789164,0.2855355724789164
2023-02-17,2.75,-0.9817210595685895,-0.9817210595685895
2023-02-21,8.5,1.1002005502237417,1.1002005502237417
2023-02-22,5.5,0.013980579897308035,0.013980579897308035
2023-02-27,17.25,4.268342130342506,4.268342130342506
2023-02-28,13.5,2.9105671674344644,2.9105671674344644
2023-03-01,11.75,2.2769388514107116,2.2769388514107116
2023-03-02,15.25,3.544195483458217,3.544195483458217
2023-03-03,12.25,2.4579755131317835,2.4579755131317835
2023-03-06,12.0,2.367457182271248,2.367457182271248
2023-03-07,4.25,-0.43861107440537267,-0.43861107440537267
2023-03-08,9.25,1.37175554280535,1.37175554280535
2023-03-09,8.75,1.190718881084278,1.190718881084278
2023-03-16,12.5,2.5484938439923197,2.5484938439923197
2023-03-20,17.5,4.358860461203043,4.358860461203043
2023-03-21,7.75,0.8286455576421333,0.8286455576421333
2023-03-22,6.25,0.2855355724789164,0.2855355724789164
2023-03-23,7.25,0.647608895921061,0.647608895921061
2023-03-24,5.25,-0.0765377509632281,-0.0765377509632281
2023-03-27,6.75,0.4665722341999887,0.4665722341999887
2023-03-28,7.25,0.647608895921061,0.647608895921061
2023-03-29,9.0,1.2812372119448139,1.2812372119448139
2023-04-03,7.0,0.5570905650605249,0.5570905650605249
2023-04-04,4.5,-0.3480927435448365,-0.3480927435448365
2023-04-05,11.0,2.005383858829103,2.005383858829103
2023-04-06,8.5,1.1002005502237417,1.1002005502237417
2023-04-11,5.5,0.013980579897308035,0.013980579897308035
2023-04-17,4.25,-0.43861107440537267,-0.43861107440537267
2023-04-18,4.75,-0.25757441268430037,-0.25757441268430037
2023-04-19,3.5,-0.710166066986981,-0.710166066986981
2023-04-20,6.0,0.1950172416183803,0.1950172416183803
2023-04-21,8.25,1.0096822193632056,1.0096822193632056
2023-04-24,3.0,-0.8912027287080534,-0.8912027287080534
2023-04-25,5.0,-0.16705608182376425,-0.16705608182376425
2023-04-26,8.5,1.1002005502237417,1.1002005502237417
2023-05-01,5.75,0.10449891075784418,0.10449891075784418
2023-05-02,5.0,-0.16705608182376425,-0.16705608182376425
2023-05-03,4.0,-0.5291294052659088,-0.5291294052659088
2023-05-04,8.75,1.190718881084278,1.190718881084278
2023-05-09,4.75,-0.25757441268430037,-0.25757441268430037
2023-05-15,5.25,-0.0765377509632281,-0.0765377509632281
2023-05-16,2.25,-1.1627577212896618,-1.1627577212896618
2023-05-17,5.0,-0.16705608182376425,-0.16705608182376425
2023-05-18,6.25,0.2855355724789164,0.2855355724789164
2023-05-19,6.0,0.1950172416183803,0.1950172416183803
2023-05-22,6.0,0.1950172416183803,0.1950172416183803
2023-05-23,2.25,-1.1627577212896618,-1.1627577212896618
2023-05-24,3.75,-0.619647736126445,-0.619647736126445
2023-05-30,19.75,5.173525438947868,5.173525438947868
2023-05-31,4.25,-0.43861107440537267,-0.43861107440537267
2023-06-01,10.0,1.6433105353869586,1.6433105353869586
2023-06-05,3.0,-0.8912027287080534,-0.8912027287080534
2023-06-06,8.5,1.1002005502237417,1.1002005502237417
2023-06-07,4.5,-0.3480927435448365,-0.3480927435448365
2023-06-08,10.75,1.914865527968567,1.914865527968567
2023-06-09,8.25,1.0096822193632056,1.0096822193632056
2023-06-15,10.25,1.7338288662474945,1.7338288662474945
2023-06-20,6.5,0.3760539033394526,0.3760539033394526
2023-06-21,5.5,0.013980579897308035,0.013980579897308035
2023-06-22,9.75,1.5527922045264224,1.5527922045264224
2023-06-23,6.5,0.3760539033394526,0.3760539033394526
2023-06-26,6.75,0.4665722341999887,0.4665722341999887
2023-06-27,5.5,0.013980579897308035,0.013980579897308035
2023-06-28,2.75,-0.9817210595685895,-0.9817210595685895
2023-07-05,4.5,-0.3480927435448365,-0.3480927435448365
2023-07-06,2.0,-1.253276052150198,-1.253276052150198
2023-07-11,3.5,-0.710166066986981,-0.710166066986981
2023-07-17,8.0,0.9191638885026694,0.9191638885026694
2023-07-18,7.25,0.647608895921061,0.647608895921061
2023-07-19,5.5,0.013980579897308035,0.013980579897308035
2023-07-20,5.5,0.013980579897308035,0.013980579897308035
2023-07-21,5.0,-0.16705608182376425,-0.16705608182376425
2023-07-24,5.5,0.013980579897308035,0.013980579897308035
2023-07-25,4.75,-0.25757441268430037,-0.25757441268430037
2023-07-26,4.5,-0.3480927435448365,-0.3480927435448365
2023-07-31,4.75,-0.25757441268430037,-0.25757441268430037
2023-08-01,7.5,0.7381272267815971,0.7381272267815971
2023-08-02,8.5,1.1002005502237417,1.1002005502237417
2023-08-03,7.75,0.8286455576421333,0.8286455576421333
2023-08-07,6.25,0.2855355724789164,0.2855355724789164
2023-08-08,4.25,-0.43861107440537267,-0.43861107440537267
2023-08-09,4.75,-0.25757441268430037,-0.25757441268430037
2023-08-15,12.25,2.4579755131317835,2.4579755131317835
2023-08-16,5.25,-0.0765377509632281,-0.0765377509632281
2023-08-17,4.5,-0.3480927435448365,-0.3480927435448365
2023-08-18,6.5,0.3760539033394526,0.3760539033394526
2023-08-21,5.0,-0.16705608182376425,-0.16705608182376425
2023-08-22,6.25,0.2855355724789164,0.2855355724789164
2023-08-23,10.0,1.6433105353869586,1.6433105353869586
2023-08-24,4.5,-0.3480927435448365,-0.3480927435448365
2023-08-28,6.0,0.1950172416183803,0.1950172416183803
2023-08-29,4.25,-0.43861107440537267,-0.43861107440537267
2023-09-05,10.0,1.6433105353869586,1.6433105353869586
2023-09-06,8.75,1.190718881084278,1.190718881084278
2023-09-07,9.5,1.4622738736658862,1.4622738736658862
2023-09-08,9.75,1.5527922045264224,1.5527922045264224
2023-09-12,8.75,1.190718881084278,1.190718881084278
2023-09-18,7.25,0.647608895921061,0.647608895921061
2023-09-19,5.75,0.10449891075784418,0.10449891075784418
2023-09-20,4.0,-0.5291294052659088,-0.5291294052659088
2023-09-21,7.5,0.7381272267815971,0.7381272267815971
2023-09-22,3.25,-0.8006843978475172,-0.8006843978475172
2023-09-25,4.25,-0.43861107440537267,-0.43861107440537267
2023-09-26,4.5,-0.3480927435448365,-0.3480927435448365
2023-09-27,4.5,-0.3480927435448365,-0.3480927435448365
2023-10-02,3.0,-0.8912027287080534,-0.8912027287080534
2023-10-03,6.0,0.1950172416183803,0.1950172416183803
2023-10-04,9.0,1.2812372119448139,1.2812372119448139
2023-10-05,6.75,0.4665722341999887,0.4665722341999887
2023-10-09,6.75,0.4665722341999887,0.4665722341999887
2023-10-16,6.0,0.1950172416183803,0.1950172416183803
2023-10-17,1.5,-1.4343127138712701,-1.4343127138712701
2023-10-18,7.0,0.5570905650605249,0.5570905650605249
2023-10-19,6.25,0.2855355724789164,0.2855355724789164
2023-10-20,5.5,0.013980579897308035,0.013980579897308035
2023-10-23,7.25,0.647608895921061,0.647608895921061
2023-10-24,5.5,0.013980579897308035,0.013980579897308035
2023-10-25,4.75,-0.25757441268430037,-0.25757441268430037
2023-10-30,4.0,-0.5291294052659088,-0.5291294052659088
2023-10-31,8.25,1.0096822193632056,1.0096822193632056
2023-11-01,7.0,0.5570905650605249,0.5570905650605249
2023-11-02,9.0,1.2812372119448139,1.2812372119448139
2023-11-06,6.5,0.3760539033394526,0.3760539033394526
2023-11-07,4.0,-0.5291294052659088,-0.5291294052659088
2023-11-08,4.0,-0.5291294052659088,-0.5291294052659088
2023-11-09,4.25,-0.43861107440537267,-0.43861107440537267
2023-11-17,6.0,0.1950172416183803,0.1950172416183803
2023-11-20,4.25,-0.43861107440537267,-0.43861107440537267
2023-11-21,4.5,-0.3480927435448365,-0.3480927435448365
2023-11-23,3.5,-0.710166066986981,-0.710166066986981
2023-11-27,4.25,-0.43861107440537267,-0.43861107440537267
2023-11-28,5.0,-0.16705608182376425,-0.16705608182376425
2023-12-01,4.0,-0.5291294052659088,-0.5291294052659088
2023-12-04,3.75,-0.619647736126445,-0.619647736126445
2023-12-05,4.0,-0.5291294052659088,-0.5291294052659088
2023-12-06,7.25,0.647608895921061,0.647608895921061
2023-12-07,6.25,0.2855355724789164,0.2855355724789164
2023-12-14,7.0,0.5570905650605249,0.5570905650605249
2023-12-15,10.0,1.6433105353869586,1.6433105353869586
2023-12-18,6.5,0.3760539033394526,0.3760539033394526
2023-12-19,4.25,-0.43861107440537267,-0.43861107440537267
2023-12-20,3.0,-0.8912027287080534,-0.8912027287080534
2023-12-26,2.0,-1.253276052150198,-1.253276052150198
2023-12-27,3.5,-0.710166066986981,-0.710166066986981
2023-12-28,3.25,-0.8006843978475172,-0.8006843978475172
2023-12-29,3.5,-0.710166066986981,-0.710166066986981
2024-01-02,5.75,0.10449891075784418,0.10449891075784418
2024-01-03,5.0,-0.16705608182376425,-0.16705608182376425
2024-01-04,5.25,-0.0765377509632281,-0.0765377509632281
2024-01-09,5.25,-0.0765377509632281,-0.0765377509632281
2024-01-10,2.25,-1.1627577212896618,-1.1627577212896618
2024-01-16,4.75,-0.25757441268430037,-0.25757441268430037
2024-01-17,7.75,0.8286455576421333,0.8286455576421333
2024-01-18,5.5,0.013980579897308035,0.013980579897308035
2024-01-22,3.25,-0.8006843978475172,-0.8006843978475172
2024-01-23,2.75,-0.9817210595685895,-0.9817210595685895
2024-01-24,5.25,-0.0765377509632281,-0.0765377509632281
2024-01-29,2.25,-1.1627577212896618,-1.1627577212896618
2024-01-30,4.0,-0.5291294052659088,-0.5291294052659088
2024-01-31,11.0,2.005383858829103,2.005383858829103
2024-02-01,8.25,1.0096822193632056,1.0096822193632056
2024-02-05,4.25,-0.43861107440537267,-0.43861107440537267
2024-02-06,5.0,-0.16705608182376425,-0.16705608182376425
2024-02-07,7.75,0.8286455576421333,0.8286455576421333
2024-02-08,2.75,-0.9817210595685895,-0.9817210595685895
