Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4384627949625997,0.4384627949625997
2022-12-21,7.75,0.7927662509928146,0.7927662509928146
2022-12-27,7.0,0.5270386589701535,0.5270386589701535
2022-12-28,4.5,-0.3587199811053839,-0.3587199811053839
2022-12-29,4.5,-0.3587199811053839,-0.3587199811053839
2022-12-30,6.0,0.17273520293993852,0.17273520293993852
2023-01-03,5.5,-0.00441652507516896,-0.00441652507516896
2023-01-04,3.0,-0.8901751651507063,-0.8901751651507063
2023-01-05,2.0,-1.2444786211809213,-1.2444786211809213
2023-01-10,4.25,-0.44729584511293763,-0.44729584511293763
2023-01-11,3.5,-0.7130234371355988,-0.7130234371355988
2023-01-17,7.0,0.5270386589701535,0.5270386589701535
2023-01-19,6.5,0.34988693095504597,0.34988693095504597
2023-01-20,3.75,-0.6244475731280451,-0.6244475731280451
2023-01-23,6.25,0.26131106694749223,0.26131106694749223
2023-01-24,8.5,1.0584938430154758,1.0584938430154758
2023-01-25,4.25,-0.44729584511293763,-0.44729584511293763
2023-01-30,3.75,-0.6244475731280451,-0.6244475731280451
2023-01-31,6.75,0.4384627949625997,0.4384627949625997
2023-02-01,3.75,-0.6244475731280451,-0.6244475731280451
2023-02-02,10.5,1.7671007550759057,1.7671007550759057
2023-02-06,5.25,-0.0929923890827227,-0.0929923890827227
2023-02-07,4.5,-0.3587199811053839,-0.3587199811053839
2023-02-08,4.0,-0.5358717091204914,-0.5358717091204914
2023-02-09,3.5,-0.7130234371355988,-0.7130234371355988
2023-02-15,6.25,0.26131106694749223,0.26131106694749223
2023-02-17,2.75,-0.9787510291582601,-0.9787510291582601
2023-02-21,8.5,1.0584938430154758,1.0584938430154758
2023-02-22,5.5,-0.00441652507516896,-0.00441652507516896
2023-02-27,17.25,4.158649083279856,4.158649083279856
2023-02-28,13.5,2.8300111231665506,2.8300111231665506
2023-03-01,11.75,2.2099800751136742,2.2099800751136742
2023-03-02,15.25,3.4500421712194265,3.4500421712194265
2023-03-03,12.25,2.387131803128782,2.387131803128782
2023-03-06,12.0,2.2985559391212282,2.2985559391212282
2023-03-07,4.25,-0.44729584511293763,-0.44729584511293763
2023-03-08,9.25,1.3242214350381372,1.3242214350381372
2023-03-09,8.75,1.1470697070230296,1.1470697070230296
2023-03-16,12.5,2.475707667136336,2.475707667136336
2023-03-20,17.5,4.24722494728741,4.24722494728741
2023-03-21,7.75,0.7927662509928146,0.7927662509928146
2023-03-22,6.25,0.26131106694749223,0.26131106694749223
2023-03-23,7.25,0.6156145229777071,0.6156145229777071
2023-03-24,5.25,-0.0929923890827227,-0.0929923890827227
2023-03-27,6.75,0.4384627949625997,0.4384627949625997
2023-03-28,7.25,0.6156145229777071,0.6156145229777071
2023-03-29,9.0,1.2356455710305834,1.2356455710305834
2023-04-03,7.0,0.5270386589701535,0.5270386589701535
2023-04-04,4.5,-0.3587199811053839,-0.3587199811053839
2023-04-05,11.0,1.9442524830910133,1.9442524830910133
2023-04-06,8.5,1.0584938430154758,1.0584938430154758
2023-04-11,5.5,-0.00441652507516896,-0.00441652507516896
2023-04-17,4.25,-0.44729584511293763,-0.44729584511293763
2023-04-18,4.75,-0.27014411709783015,-0.27014411709783015
2023-04-19,3.5,-0.7130234371355988,-0.7130234371355988
2023-04-20,6.0,0.17273520293993852,0.17273520293993852
2023-04-21,8.25,0.9699179790079221,0.9699179790079221
2023-04-24,3.0,-0.8901751651507063,-0.8901751651507063
2023-04-25,5.0,-0.18156825309027644,-0.18156825309027644
2023-04-26,8.5,1.0584938430154758,1.0584938430154758
2023-05-01,5.75,0.08415933893238478,0.08415933893238478
2023-05-02,5.0,-0.18156825309027644,-0.18156825309027644
2023-05-03,4.0,-0.5358717091204914,-0.5358717091204914
2023-05-04,8.75,1.1470697070230296,1.1470697070230296
2023-05-09,1.5,-1.4216303491960287,-1.4216303491960287
2023-05-15,5.25,-0.0929923890827227,-0.0929923890827227
2023-05-16,2.25,-1.1559027571733675,-1.1559027571733675
2023-05-17,5.0,-0.18156825309027644,-0.18156825309027644
2023-05-18,6.25,0.26131106694749223,0.26131106694749223
2023-05-19,6.0,0.17273520293993852,0.17273520293993852
