Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.44005406238842826,0.44005406238842826
2022-12-21,7.75,0.7952024346798608,0.7952024346798608
2022-12-27,7.0,0.5288411554612864,0.5288411554612864
2022-12-28,4.5,-0.35902977526729507,-0.35902977526729507
2022-12-29,4.5,-0.35902977526729507,-0.35902977526729507
2022-12-30,6.0,0.1736927831698538,0.1736927831698538
2023-01-03,5.5,-0.003881402975862498,-0.003881402975862498
2023-01-04,3.0,-0.891752333704444,-0.891752333704444
2023-01-05,2.0,-1.2469007059958765,-1.2469007059958765
2023-01-10,4.25,-0.4478168683401532,-0.4478168683401532
2023-01-11,3.5,-0.7141781475587277,-0.7141781475587277
2023-01-17,7.0,0.5288411554612864,0.5288411554612864
2023-01-19,6.5,0.3512669693155701,0.3512669693155701
2023-01-20,3.75,-0.6253910544858695,-0.6253910544858695
2023-01-23,6.25,0.26247987624271196,0.26247987624271196
2023-01-24,8.5,1.0615637138984353,1.0615637138984353
2023-01-25,4.25,-0.4478168683401532,-0.4478168683401532
2023-01-30,3.75,-0.6253910544858695,-0.6253910544858695
2023-01-31,6.75,0.44005406238842826,0.44005406238842826
2023-02-01,3.75,-0.6253910544858695,-0.6253910544858695
2023-02-02,10.5,1.7718604584813005,1.7718604584813005
2023-02-06,5.25,-0.09266849604872064,-0.09266849604872064
2023-02-07,4.5,-0.35902977526729507,-0.35902977526729507
2023-02-08,4.0,-0.5366039614130114,-0.5366039614130114
2023-02-09,3.5,-0.7141781475587277,-0.7141781475587277
2023-02-15,6.25,0.26247987624271196,0.26247987624271196
2023-02-17,2.75,-0.9805394267773021,-0.9805394267773021
2023-02-21,8.5,1.0615637138984353,1.0615637138984353
2023-02-22,5.5,-0.003881402975862498,-0.003881402975862498
2023-02-27,17.25,4.169111971448471,4.169111971448471
2023-02-28,13.5,2.837305575355598,2.837305575355598
2023-03-01,11.75,2.215795923845591,2.215795923845591
2023-03-02,15.25,3.4588152268656054,3.4588152268656054
2023-03-03,12.25,2.3933701099913076,2.3933701099913076
2023-03-06,12.0,2.3045830169184494,2.3045830169184494
2023-03-07,4.25,-0.4478168683401532,-0.4478168683401532
2023-03-08,9.25,1.3279249931170096,1.3279249931170096
2023-03-09,8.75,1.1503508069712933,1.1503508069712933
2023-03-16,12.5,2.4821572030641654,2.4821572030641654
2023-03-20,17.5,4.257899064521329,4.257899064521329
2023-03-21,7.75,0.7952024346798608,0.7952024346798608
2023-03-22,6.25,0.26247987624271196,0.26247987624271196
2023-03-23,7.25,0.6176282485341446,0.6176282485341446
2023-03-24,5.25,-0.09266849604872064,-0.09266849604872064
2023-03-27,6.75,0.44005406238842826,0.44005406238842826
2023-03-28,7.25,0.6176282485341446,0.6176282485341446
2023-03-29,9.0,1.2391379000441516,1.2391379000441516
2023-04-03,7.0,0.5288411554612864,0.5288411554612864
2023-04-04,4.5,-0.35902977526729507,-0.35902977526729507
2023-04-05,11.0,1.9494346446270168,1.9494346446270168
2023-04-06,8.5,1.0615637138984353,1.0615637138984353
2023-04-11,5.5,-0.003881402975862498,-0.003881402975862498
2023-04-17,4.25,-0.4478168683401532,-0.4478168683401532
2023-04-18,4.75,-0.2702426821944369,-0.2702426821944369
2023-04-19,3.5,-0.7141781475587277,-0.7141781475587277
2023-04-20,6.0,0.1736927831698538,0.1736927831698538
2023-04-21,8.25,0.9727766208255771,0.9727766208255771
2023-04-24,3.0,-0.891752333704444,-0.891752333704444
2023-04-25,5.0,-0.1814555891215788,-0.1814555891215788
2023-04-26,8.5,1.0615637138984353,1.0615637138984353
2023-05-01,5.75,0.08490569009699565,0.08490569009699565
2023-05-02,5.0,-0.1814555891215788,-0.1814555891215788
2023-05-03,4.0,-0.5366039614130114,-0.5366039614130114
2023-05-04,8.75,1.1503508069712933,1.1503508069712933
2023-05-09,1.5,-1.4244748921415928,-1.4244748921415928
2023-05-15,5.25,-0.09266849604872064,-0.09266849604872064
2023-05-16,2.25,-1.1581136129230183,-1.1581136129230183
2023-05-17,5.0,-0.1814555891215788,-0.1814555891215788
2023-05-18,6.25,0.26247987624271196,0.26247987624271196
2023-05-19,6.0,0.1736927831698538,0.1736927831698538
2023-05-22,2.75,-0.9805394267773021,-0.9805394267773021
2023-05-23,2.25,-1.1581136129230183,-1.1581136129230183
2023-05-24,3.75,-0.6253910544858695,-0.6253910544858695
2023-05-30,19.75,5.056982902177052,5.056982902177052
2023-05-31,4.25,-0.4478168683401532,-0.4478168683401532
2023-06-01,10.0,1.5942862723355842,1.5942862723355842
2023-06-05,3.0,-0.891752333704444,-0.891752333704444
2023-06-06,8.5,1.0615637138984353,1.0615637138984353
2023-06-07,4.5,-0.35902977526729507,-0.35902977526729507
2023-06-08,10.75,1.8606475515541585,1.8606475515541585
2023-06-09,8.25,0.9727766208255771,0.9727766208255771
2023-06-15,10.25,1.6830733654084422,1.6830733654084422
2023-06-20,6.5,0.3512669693155701,0.3512669693155701
2023-06-21,5.5,-0.003881402975862498,-0.003881402975862498
2023-06-22,9.75,1.505499179262726,1.505499179262726
2023-06-23,6.5,0.3512669693155701,0.3512669693155701
2023-06-26,6.75,0.44005406238842826,0.44005406238842826
2023-06-27,5.5,-0.003881402975862498,-0.003881402975862498
2023-06-28,2.75,-0.9805394267773021,-0.9805394267773021
2023-07-05,4.5,-0.35902977526729507,-0.35902977526729507
2023-07-06,2.0,-1.2469007059958765,-1.2469007059958765
2023-07-11,3.5,-0.7141781475587277,-0.7141781475587277
2023-07-17,8.0,0.883989527752719,0.883989527752719
2023-07-18,7.25,0.6176282485341446,0.6176282485341446
2023-07-19,5.5,-0.003881402975862498,-0.003881402975862498
2023-07-20,5.5,-0.003881402975862498,-0.003881402975862498
2023-07-21,5.0,-0.1814555891215788,-0.1814555891215788
2023-07-24,5.5,-0.003881402975862498,-0.003881402975862498
2023-07-25,4.75,-0.2702426821944369,-0.2702426821944369
2023-07-26,4.5,-0.35902977526729507,-0.35902977526729507
2023-07-31,4.75,-0.2702426821944369,-0.2702426821944369
2023-08-01,7.5,0.7064153416070027,0.7064153416070027
