Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4544670469891388,0.4544670469891388
2022-12-21,7.75,0.8176469935814338,0.8176469935814338
2022-12-27,7.0,0.5452620336372126,0.5452620336372126
2022-12-28,4.5,-0.362687832843525,-0.362687832843525
2022-12-29,4.5,-0.362687832843525,-0.362687832843525
2022-12-30,6.0,0.18208208704491755,0.18208208704491755
2023-01-03,5.5,0.00049211374877003,0.00049211374877003
2023-01-04,3.0,-0.9074577527319675,-0.9074577527319675
2023-01-05,2.0,-1.2706376993242625,-1.2706376993242625
2023-01-10,4.25,-0.45348281949159874,-0.45348281949159874
2023-01-11,3.5,-0.72586777943582,-0.72586777943582
2023-01-17,7.0,0.5452620336372126,0.5452620336372126
2023-01-19,6.5,0.36367206034106503,0.36367206034106503
2023-01-20,3.75,-0.6350727927877463,-0.6350727927877463
2023-01-23,6.25,0.2728770736929913,0.2728770736929913
2023-01-24,8.5,1.090031953525655,1.090031953525655
2023-01-25,4.25,-0.45348281949159874,-0.45348281949159874
2023-01-30,3.75,-0.6350727927877463,-0.6350727927877463
2023-01-31,6.75,0.4544670469891388,0.4544670469891388
2023-02-01,3.75,-0.6350727927877463,-0.6350727927877463
2023-02-02,10.5,1.8163918467102451,1.8163918467102451
2023-02-06,5.25,-0.09030287289930372,-0.09030287289930372
2023-02-07,4.5,-0.362687832843525,-0.362687832843525
2023-02-08,4.0,-0.5442778061396725,-0.5442778061396725
2023-02-09,3.5,-0.72586777943582,-0.72586777943582
2023-02-15,6.25,0.2728770736929913,0.2728770736929913
2023-02-17,2.75,-0.9982527393800413,-0.9982527393800413
2023-02-21,8.5,1.090031953525655,1.090031953525655
2023-02-22,5.5,0.00049211374877003,0.00049211374877003
2023-02-27,17.25,4.267856486208236,4.267856486208236
2023-02-28,13.5,2.90593168648713,2.90593168648713
2023-03-01,11.75,2.270366779950614,2.270366779950614
2023-03-02,15.25,3.5414965930236466,3.5414965930236466
2023-03-03,12.25,2.4519567532467614,2.4519567532467614
2023-03-06,12.0,2.3611617665986877,2.3611617665986877
2023-03-07,4.25,-0.45348281949159874,-0.45348281949159874
2023-03-08,9.25,1.3624169134698763,1.3624169134698763
2023-03-09,8.75,1.1808269401737288,1.1808269401737288
2023-03-16,12.5,2.542751739894835,2.542751739894835
2023-03-20,17.5,4.358651472856311,4.358651472856311
2023-03-21,7.75,0.8176469935814338,0.8176469935814338
2023-03-22,6.25,0.2728770736929913,0.2728770736929913
2023-03-23,7.25,0.6360570202852863,0.6360570202852863
2023-03-24,5.25,-0.09030287289930372,-0.09030287289930372
2023-03-27,6.75,0.4544670469891388,0.4544670469891388
2023-03-28,7.25,0.6360570202852863,0.6360570202852863
2023-03-29,9.0,1.2716219268218025,1.2716219268218025
2023-04-03,7.0,0.5452620336372126,0.5452620336372126
2023-04-04,4.5,-0.362687832843525,-0.362687832843525
2023-04-05,11.0,1.9979818200063926,1.9979818200063926
2023-04-06,8.5,1.090031953525655,1.090031953525655
2023-04-11,5.5,0.00049211374877003,0.00049211374877003
2023-04-17,4.25,-0.45348281949159874,-0.45348281949159874
2023-04-18,4.75,-0.27189284619545123,-0.27189284619545123
2023-04-19,3.5,-0.72586777943582,-0.72586777943582
2023-04-20,6.0,0.18208208704491755,0.18208208704491755
2023-04-21,8.25,0.9992369668775813,0.9992369668775813
2023-04-24,3.0,-0.9074577527319675,-0.9074577527319675
2023-04-25,5.0,-0.18109785954737748,-0.18109785954737748
2023-04-26,8.5,1.090031953525655,1.090031953525655
2023-05-01,5.75,0.09128710039684379,0.09128710039684379
2023-05-02,5.0,-0.18109785954737748,-0.18109785954737748
2023-05-03,4.0,-0.5442778061396725,-0.5442778061396725
2023-05-04,8.75,1.1808269401737288,1.1808269401737288
2023-05-09,4.75,-0.27189284619545123,-0.27189284619545123
2023-05-15,5.25,-0.09030287289930372,-0.09030287289930372
2023-05-16,2.25,-1.1798427126761888,-1.1798427126761888
2023-05-17,5.0,-0.18109785954737748,-0.18109785954737748
2023-05-18,6.25,0.2728770736929913,0.2728770736929913
2023-05-19,6.0,0.18208208704491755,0.18208208704491755
2023-05-22,6.0,0.18208208704491755,0.18208208704491755
2023-05-23,2.25,-1.1798427126761888,-1.1798427126761888
2023-05-24,3.75,-0.6350727927877463,-0.6350727927877463
2023-05-30,19.75,5.175806352688974,5.175806352688974
2023-05-31,4.25,-0.45348281949159874,-0.45348281949159874
2023-06-01,10.0,1.6348018734140977,1.6348018734140977
2023-06-05,3.0,-0.9074577527319675,-0.9074577527319675
2023-06-06,8.5,1.090031953525655,1.090031953525655
2023-06-07,4.5,-0.362687832843525,-0.362687832843525
2023-06-08,10.75,1.9071868333583188,1.9071868333583188
2023-06-09,8.25,0.9992369668775813,0.9992369668775813
2023-06-15,10.25,1.7255968600621714,1.7255968600621714
2023-06-20,6.5,0.36367206034106503,0.36367206034106503
2023-06-21,5.5,0.00049211374877003,0.00049211374877003
2023-06-22,9.75,1.544006886766024,1.544006886766024
2023-06-23,6.5,0.36367206034106503,0.36367206034106503
2023-06-26,6.75,0.4544670469891388,0.4544670469891388
2023-06-27,5.5,0.00049211374877003,0.00049211374877003
2023-06-28,2.75,-0.9982527393800413,-0.9982527393800413
2023-07-05,4.5,-0.362687832843525,-0.362687832843525
2023-07-06,2.0,-1.2706376993242625,-1.2706376993242625
2023-07-11,3.5,-0.72586777943582,-0.72586777943582
2023-07-17,8.0,0.9084419802295076,0.9084419802295076
2023-07-18,7.25,0.6360570202852863,0.6360570202852863
2023-07-19,5.5,0.00049211374877003,0.00049211374877003
2023-07-20,5.5,0.00049211374877003,0.00049211374877003
2023-07-21,5.0,-0.18109785954737748,-0.18109785954737748
2023-07-24,5.5,0.00049211374877003,0.00049211374877003
2023-07-25,4.75,-0.27189284619545123,-0.27189284619545123
2023-07-26,4.5,-0.362687832843525,-0.362687832843525
2023-07-31,4.75,-0.27189284619545123,-0.27189284619545123
2023-08-01,7.5,0.72685200693336,0.72685200693336
2023-08-02,8.5,1.090031953525655,1.090031953525655
2023-08-03,7.75,0.8176469935814338,0.8176469935814338
2023-08-07,6.25,0.2728770736929913,0.2728770736929913
2023-08-08,4.25,-0.45348281949159874,-0.45348281949159874
2023-08-09,4.75,-0.27189284619545123,-0.27189284619545123
2023-08-15,12.25,2.4519567532467614,2.4519567532467614
2023-08-16,5.25,-0.09030287289930372,-0.09030287289930372
2023-08-17,4.5,-0.362687832843525,-0.362687832843525
2023-08-18,6.5,0.36367206034106503,0.36367206034106503
2023-08-21,5.0,-0.18109785954737748,-0.18109785954737748
2023-08-22,6.25,0.2728770736929913,0.2728770736929913
2023-08-23,10.0,1.6348018734140977,1.6348018734140977
2023-08-24,4.5,-0.362687832843525,-0.362687832843525
2023-08-28,6.0,0.18208208704491755,0.18208208704491755
2023-08-29,4.25,-0.45348281949159874,-0.45348281949159874
2023-09-05,10.0,1.6348018734140977,1.6348018734140977
2023-09-06,8.75,1.1808269401737288,1.1808269401737288
2023-09-07,9.5,1.4532119001179502,1.4532119001179502
2023-09-08,9.75,1.544006886766024,1.544006886766024
2023-09-12,8.75,1.1808269401737288,1.1808269401737288
2023-09-18,7.25,0.6360570202852863,0.6360570202852863
2023-09-19,5.75,0.09128710039684379,0.09128710039684379
2023-09-20,4.0,-0.5442778061396725,-0.5442778061396725
2023-09-21,7.5,0.72685200693336,0.72685200693336
2023-09-22,3.25,-0.8166627660838938,-0.8166627660838938
2023-09-25,4.25,-0.45348281949159874,-0.45348281949159874
2023-09-26,4.5,-0.362687832843525,-0.362687832843525
2023-09-27,4.5,-0.362687832843525,-0.362687832843525
2023-10-02,3.0,-0.9074577527319675,-0.9074577527319675
2023-10-03,6.0,0.18208208704491755,0.18208208704491755
2023-10-04,9.0,1.2716219268218025,1.2716219268218025
2023-10-05,6.75,0.4544670469891388,0.4544670469891388
2023-10-09,6.75,0.4544670469891388,0.4544670469891388
2023-10-16,6.0,0.18208208704491755,0.18208208704491755
2023-10-17,1.5,-1.45222767262041,-1.45222767262041
2023-10-18,7.0,0.5452620336372126,0.5452620336372126
2023-10-19,6.25,0.2728770736929913,0.2728770736929913
2023-10-20,5.5,0.00049211374877003,0.00049211374877003
2023-10-23,7.25,0.6360570202852863,0.6360570202852863
2023-10-24,5.5,0.00049211374877003,0.00049211374877003
2023-10-25,4.75,-0.27189284619545123,-0.27189284619545123
2023-10-30,4.0,-0.5442778061396725,-0.5442778061396725
2023-10-31,8.25,0.9992369668775813,0.9992369668775813
2023-11-01,7.0,0.5452620336372126,0.5452620336372126
2023-11-02,9.0,1.2716219268218025,1.2716219268218025
2023-11-06,6.5,0.36367206034106503,0.36367206034106503
2023-11-07,4.0,-0.5442778061396725,-0.5442778061396725
2023-11-08,4.0,-0.5442778061396725,-0.5442778061396725
2023-11-09,4.25,-0.45348281949159874,-0.45348281949159874
2023-11-17,6.0,0.18208208704491755,0.18208208704491755
2023-11-20,4.25,-0.45348281949159874,-0.45348281949159874
2023-11-21,4.5,-0.362687832843525,-0.362687832843525
2023-11-23,3.5,-0.72586777943582,-0.72586777943582
2023-11-27,4.25,-0.45348281949159874,-0.45348281949159874
2023-11-28,5.0,-0.18109785954737748,-0.18109785954737748
2023-12-01,4.0,-0.5442778061396725,-0.5442778061396725
2023-12-04,3.75,-0.6350727927877463,-0.6350727927877463
2023-12-05,4.0,-0.5442778061396725,-0.5442778061396725
2023-12-06,7.25,0.6360570202852863,0.6360570202852863
2023-12-07,6.25,0.2728770736929913,0.2728770736929913
2023-12-14,7.0,0.5452620336372126,0.5452620336372126
2023-12-15,10.0,1.6348018734140977,1.6348018734140977
2023-12-18,6.5,0.36367206034106503,0.36367206034106503
2023-12-19,4.25,-0.45348281949159874,-0.45348281949159874
2023-12-20,3.0,-0.9074577527319675,-0.9074577527319675
2023-12-26,2.0,-1.2706376993242625,-1.2706376993242625
2023-12-27,3.5,-0.72586777943582,-0.72586777943582
2023-12-28,3.25,-0.8166627660838938,-0.8166627660838938
2023-12-29,3.5,-0.72586777943582,-0.72586777943582
2024-01-02,5.75,0.09128710039684379,0.09128710039684379
2024-01-03,5.0,-0.18109785954737748,-0.18109785954737748
2024-01-04,5.25,-0.09030287289930372,-0.09030287289930372
2024-01-09,5.25,-0.09030287289930372,-0.09030287289930372
2024-01-10,2.25,-1.1798427126761888,-1.1798427126761888
2024-01-16,4.75,-0.27189284619545123,-0.27189284619545123
2024-01-17,7.75,0.8176469935814338,0.8176469935814338
2024-01-18,5.5,0.00049211374877003,0.00049211374877003
2024-01-22,3.25,-0.8166627660838938,-0.8166627660838938
2024-01-23,2.75,-0.9982527393800413,-0.9982527393800413
2024-01-24,5.25,-0.09030287289930372,-0.09030287289930372
2024-01-29,2.25,-1.1798427126761888,-1.1798427126761888
2024-01-30,4.0,-0.5442778061396725,-0.5442778061396725
2024-01-31,11.0,1.9979818200063926,1.9979818200063926
2024-02-01,8.25,0.9992369668775813,0.9992369668775813
2024-02-05,4.25,-0.45348281949159874,-0.45348281949159874
2024-02-06,5.0,-0.18109785954737748,-0.18109785954737748
2024-02-07,7.75,0.8176469935814338,0.8176469935814338
2024-02-08,2.75,-0.9982527393800413,-0.9982527393800413
2024-02-15,5.5,0.00049211374877003,0.00049211374877003
2024-02-20,3.5,-0.72586777943582,-0.72586777943582
2024-02-21,2.75,-0.9982527393800413,-0.9982527393800413
2024-02-22,7.0,0.5452620336372126,0.5452620336372126
2024-02-23,4.5,-0.362687832843525,-0.362687832843525
2024-02-26,3.75,-0.6350727927877463,-0.6350727927877463
2024-02-27,4.0,-0.5442778061396725,-0.5442778061396725
2024-03-04,4.0,-0.5442778061396725,-0.5442778061396725
2024-03-05,4.5,-0.362687832843525,-0.362687832843525
2024-03-06,7.0,0.5452620336372126,0.5452620336372126
2024-03-07,6.25,0.2728770736929913,0.2728770736929913
2024-03-13,3.25,-0.8166627660838938,-0.8166627660838938
2024-03-18,3.5,-0.72586777943582,-0.72586777943582
2024-03-19,4.75,-0.27189284619545123,-0.27189284619545123
2024-03-20,2.25,-1.1798427126761888,-1.1798427126761888
2024-03-21,7.75,0.8176469935814338,0.8176469935814338
2024-03-22,4.75,-0.27189284619545123,-0.27189284619545123
2024-03-25,2.75,-0.9982527393800413,-0.9982527393800413
2024-03-26,4.5,-0.362687832843525,-0.362687832843525
2024-03-27,2.0,-1.2706376993242625,-1.2706376993242625
2024-04-01,8.75,1.1808269401737288,1.1808269401737288
2024-04-02,5.75,0.09128710039684379,0.09128710039684379
2024-04-03,7.25,0.6360570202852863,0.6360570202852863
2024-04-04,6.5,0.36367206034106503,0.36367206034106503
2024-04-09,3.25,-0.8166627660838938,-0.8166627660838938
2024-04-15,8.0,0.9084419802295076,0.9084419802295076
2024-04-16,4.25,-0.45348281949159874,-0.45348281949159874
2024-04-17,5.5,0.00049211374877003,0.00049211374877003
2024-04-18,5.0,-0.18109785954737748,-0.18109785954737748
2024-04-19,5.75,0.09128710039684379,0.09128710039684379
2024-04-22,3.5,-0.72586777943582,-0.72586777943582
2024-04-23,8.75,1.1808269401737288,1.1808269401737288
2024-04-24,3.25,-0.8166627660838938,-0.8166627660838938
2024-04-29,3.25,-0.8166627660838938,-0.8166627660838938
2024-04-30,7.0,0.5452620336372126,0.5452620336372126
2024-05-01,5.25,-0.09030287289930372,-0.09030287289930372
2024-05-02,5.75,0.09128710039684379,0.09128710039684379
2024-05-06,4.0,-0.5442778061396725,-0.5442778061396725
2024-05-07,4.75,-0.27189284619545123,-0.27189284619545123
2024-05-08,2.0,-1.2706376993242625,-1.2706376993242625
2024-05-09,5.25,-0.09030287289930372,-0.09030287289930372
2024-05-16,4.5,-0.362687832843525,-0.362687832843525
2024-05-17,2.0,-1.2706376993242625,-1.2706376993242625
2024-05-20,4.75,-0.27189284619545123,-0.27189284619545123
2024-05-21,2.25,-1.1798427126761888,-1.1798427126761888
2024-05-22,3.5,-0.72586777943582,-0.72586777943582
2024-05-23,8.25,0.9992369668775813,0.9992369668775813
2024-05-28,3.0,-0.9074577527319675,-0.9074577527319675
2024-05-29,4.5,-0.362687832843525,-0.362687832843525
2024-06-03,2.25,-1.1798427126761888,-1.1798427126761888
2024-06-04,5.0,-0.18109785954737748,-0.18109785954737748
2024-06-05,7.0,0.5452620336372126,0.5452620336372126
2024-06-06,4.25,-0.45348281949159874,-0.45348281949159874
2024-06-11,3.5,-0.72586777943582,-0.72586777943582
2024-06-17,6.25,0.2728770736929913,0.2728770736929913
2024-06-18,7.25,0.6360570202852863,0.6360570202852863
2024-06-20,7.25,0.6360570202852863,0.6360570202852863
2024-06-21,4.75,-0.27189284619545123,-0.27189284619545123
2024-06-24,2.75,-0.9982527393800413,-0.9982527393800413
2024-06-25,5.0,-0.18109785954737748,-0.18109785954737748
2024-06-26,3.25,-0.8166627660838938,-0.8166627660838938
2024-07-01,5.5,0.00049211374877003,0.00049211374877003
2024-07-02,3.5,-0.72586777943582,-0.72586777943582
2024-07-09,1.75,-1.3614326859723362,-1.3614326859723362
2024-07-10,2.75,-0.9982527393800413,-0.9982527393800413
2024-07-15,4.25,-0.45348281949159874,-0.45348281949159874
2024-07-16,6.0,0.18208208704491755,0.18208208704491755
2024-07-17,2.25,-1.1798427126761888,-1.1798427126761888
2024-07-18,3.25,-0.8166627660838938,-0.8166627660838938
2024-07-19,5.0,-0.18109785954737748,-0.18109785954737748
2024-07-22,2.0,-1.2706376993242625,-1.2706376993242625
2024-07-23,2.5,-1.089047726028115,-1.089047726028115
2024-07-24,3.75,-0.6350727927877463,-0.6350727927877463
2024-07-29,3.25,-0.8166627660838938,-0.8166627660838938
2024-07-30,3.5,-0.72586777943582,-0.72586777943582
2024-07-31,4.75,-0.27189284619545123,-0.27189284619545123
2024-08-01,8.0,0.9084419802295076,0.9084419802295076
2024-08-05,9.75,1.544006886766024,1.544006886766024
2024-08-06,7.5,0.72685200693336,0.72685200693336
2024-08-07,3.0,-0.9074577527319675,-0.9074577527319675
2024-08-08,12.0,2.3611617665986877,2.3611617665986877
2024-08-09,3.75,-0.6350727927877463,-0.6350727927877463
2024-08-15,13.5,2.90593168648713,2.90593168648713
2024-08-19,3.0,-0.9074577527319675,-0.9074577527319675
2024-08-20,5.25,-0.09030287289930372,-0.09030287289930372
2024-08-22,5.5,0.00049211374877003,0.00049211374877003
2024-08-23,3.25,-0.8166627660838938,-0.8166627660838938
2024-08-26,5.5,0.00049211374877003,0.00049211374877003
2024-08-27,2.0,-1.2706376993242625,-1.2706376993242625
2024-08-28,12.75,2.633546726542909,2.633546726542909
2024-09-03,13.75,2.996726673135204,2.996726673135204
2024-09-04,9.75,1.544006886766024,1.544006886766024
2024-09-05,14.75,3.359906619727499,3.359906619727499
2024-09-10,9.25,1.3624169134698763,1.3624169134698763
2024-09-16,5.0,-0.18109785954737748,-0.18109785954737748
2024-09-17,5.25,-0.09030287289930372,-0.09030287289930372
2024-09-18,3.0,-0.9074577527319675,-0.9074577527319675
2024-09-19,8.5,1.090031953525655,1.090031953525655
2024-09-20,4.25,-0.45348281949159874,-0.45348281949159874
2024-09-23,5.75,0.09128710039684379,0.09128710039684379
2024-09-24,3.5,-0.72586777943582,-0.72586777943582
2024-09-25,2.75,-0.9982527393800413,-0.9982527393800413
2024-09-30,4.0,-0.5442778061396725,-0.5442778061396725
2024-10-01,6.0,0.18208208704491755,0.18208208704491755
2024-10-02,1.5,-1.45222767262041,-1.45222767262041
2024-10-03,3.25,-0.8166627660838938,-0.8166627660838938
2024-10-07,4.0,-0.5442778061396725,-0.5442778061396725
2024-10-08,3.75,-0.6350727927877463,-0.6350727927877463
2024-10-09,3.0,-0.9074577527319675,-0.9074577527319675
2024-10-14,2.75,-0.9982527393800413,-0.9982527393800413
2024-10-16,3.25,-0.8166627660838938,-0.8166627660838938
2024-10-17,6.25,0.2728770736929913,0.2728770736929913
2024-10-18,4.25,-0.45348281949159874,-0.45348281949159874
2024-10-21,2.25,-1.1798427126761888,-1.1798427126761888
2024-10-22,5.25,-0.09030287289930372,-0.09030287289930372
2024-10-23,3.25,-0.8166627660838938,-0.8166627660838938
2024-10-24,6.0,0.18208208704491755,0.18208208704491755
2024-10-28,3.5,-0.72586777943582,-0.72586777943582
2024-10-29,5.25,-0.09030287289930372,-0.09030287289930372
2024-11-04,3.0,-0.9074577527319675,-0.9074577527319675
2024-11-05,3.5,-0.72586777943582,-0.72586777943582
2024-11-06,6.25,0.2728770736929913,0.2728770736929913
2024-11-07,10.0,1.6348018734140977,1.6348018734140977
2024-11-11,3.25,-0.8166627660838938,-0.8166627660838938
2024-11-15,5.75,0.09128710039684379,0.09128710039684379
2024-11-18,5.25,-0.09030287289930372,-0.09030287289930372
2024-11-19,5.0,-0.18109785954737748,-0.18109785954737748
2024-11-20,3.25,-0.8166627660838938,-0.8166627660838938
2024-11-21,4.5,-0.362687832843525,-0.362687832843525
2024-11-25,9.5,1.4532119001179502,1.4532119001179502
2024-11-26,3.75,-0.6350727927877463,-0.6350727927877463
2024-11-29,3.5,-0.72586777943582,-0.72586777943582
2024-12-02,8.5,1.090031953525655,1.090031953525655
2024-12-03,7.75,0.8176469935814338,0.8176469935814338
2024-12-04,4.5,-0.362687832843525,-0.362687832843525
2024-12-05,5.75,0.09128710039684379,0.09128710039684379
2024-12-10,3.75,-0.6350727927877463,-0.6350727927877463
2024-12-13,3.0,-0.9074577527319675,-0.9074577527319675
2024-12-16,4.0,-0.5442778061396725,-0.5442778061396725
2024-12-17,3.75,-0.6350727927877463,-0.6350727927877463
2024-12-18,5.5,0.00049211374877003,0.00049211374877003
2024-12-23,3.25,-0.8166627660838938,-0.8166627660838938
2024-12-24,1.0,-1.6338176459165576,-1.6338176459165576
2024-12-26,2.0,-1.2706376993242625,-1.2706376993242625
2024-12-27,2.75,-0.9982527393800413,-0.9982527393800413
2024-12-30,5.5,0.00049211374877003,0.00049211374877003
2024-12-31,3.0,-0.9074577527319675,-0.9074577527319675
2025-01-02,4.25,-0.45348281949159874,-0.45348281949159874
2025-01-03,3.0,-0.9074577527319675,-0.9074577527319675
2025-01-06,4.0,-0.5442778061396725,-0.5442778061396725
2025-01-07,2.25,-1.1798427126761888,-1.1798427126761888
2025-01-08,3.25,-0.8166627660838938,-0.8166627660838938
2025-01-09,2.75,-0.9982527393800413,-0.9982527393800413
2025-01-16,5.0,-0.18109785954737748,-0.18109785954737748
2025-01-17,2.25,-1.1798427126761888,-1.1798427126761888
2025-01-20,8.0,0.9084419802295076,0.9084419802295076
2025-01-21,3.5,-0.72586777943582,-0.72586777943582
2025-01-22,3.0,-0.9074577527319675,-0.9074577527319675
2025-01-23,4.75,-0.27189284619545123,-0.27189284619545123
2025-01-27,6.0,0.18208208704491755,0.18208208704491755
2025-01-28,3.25,-0.8166627660838938,-0.8166627660838938
2025-01-29,2.75,-0.9982527393800413,-0.9982527393800413
2025-02-03,5.0,-0.18109785954737748,-0.18109785954737748
2025-02-04,4.5,-0.362687832843525,-0.362687832843525
2025-02-05,3.0,-0.9074577527319675,-0.9074577527319675
2025-02-06,4.25,-0.45348281949159874,-0.45348281949159874
2025-02-11,2.25,-1.1798427126761888,-1.1798427126761888
2025-02-14,8.0,0.9084419802295076,0.9084419802295076
2025-02-17,1.25,-1.543022659268484,-1.543022659268484
2025-02-18,1.75,-1.3614326859723362,-1.3614326859723362
2025-02-19,2.75,-0.9982527393800413,-0.9982527393800413
2025-02-20,3.5,-0.72586777943582,-0.72586777943582
2025-02-24,5.0,-0.18109785954737748,-0.18109785954737748
2025-02-25,5.0,-0.18109785954737748,-0.18109785954737748
2025-02-26,3.0,-0.9074577527319675,-0.9074577527319675
2025-03-03,4.0,-0.5442778061396725,-0.5442778061396725
2025-03-04,4.5,-0.362687832843525,-0.362687832843525
2025-03-05,7.25,0.6360570202852863,0.6360570202852863
2025-03-06,6.5,0.36367206034106503,0.36367206034106503
