Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.451260663246534,0.451260663246534
2022-12-21,7.75,0.8091401924951397,0.8091401924951397
2022-12-27,7.0,0.5407305455586855,0.5407305455586855
2022-12-28,4.5,-0.3539682775628287,-0.3539682775628287
2022-12-29,4.5,-0.3539682775628287,-0.3539682775628287
2022-12-30,6.0,0.18285101631007977,0.18285101631007977
2023-01-03,5.5,0.003911251685776956,0.003911251685776956
2023-01-04,3.0,-0.8907875714357372,-0.8907875714357372
2023-01-05,2.0,-1.2486671006843428,-1.2486671006843428
2023-01-10,4.25,-0.44343815987498014,-0.44343815987498014
2023-01-11,3.5,-0.7118478068114343,-0.7118478068114343
2023-01-17,7.0,0.5407305455586855,0.5407305455586855
2023-01-19,6.5,0.3617907809343826,0.3617907809343826
2023-01-20,3.75,-0.622377924499283,-0.622377924499283
2023-01-23,6.25,0.2723208986222312,0.2723208986222312
2023-01-24,8.5,1.0775498394315939,1.0775498394315939
2023-01-25,4.25,-0.44343815987498014,-0.44343815987498014
2023-01-30,3.75,-0.622377924499283,-0.622377924499283
2023-01-31,6.75,0.451260663246534,0.451260663246534
2023-02-01,3.75,-0.622377924499283,-0.622377924499283
2023-02-02,10.5,1.7933088979288052,1.7933088979288052
2023-02-06,5.25,-0.08555863062637446,-0.08555863062637446
2023-02-07,4.5,-0.3539682775628287,-0.3539682775628287
2023-02-08,4.0,-0.5329080421871315,-0.5329080421871315
2023-02-09,3.5,-0.7118478068114343,-0.7118478068114343
2023-02-15,6.25,0.2723208986222312,0.2723208986222312
2023-02-17,2.75,-0.9802574537478886,-0.9802574537478886
2023-02-21,8.5,1.0775498394315939,1.0775498394315939
2023-02-22,5.5,0.003911251685776956,0.003911251685776956
2023-02-27,17.25,4.208995720356893,4.208995720356893
2023-02-28,13.5,2.866947485674622,2.866947485674622
2023-03-01,11.75,2.2406583094895622,2.2406583094895622
2023-03-02,15.25,3.4932366618596817,3.4932366618596817
2023-03-03,12.25,2.419598074113865,2.419598074113865
2023-03-06,12.0,2.330128191801714,2.330128191801714
2023-03-07,4.25,-0.44343815987498014,-0.44343815987498014
2023-03-08,9.25,1.3459594863680482,1.3459594863680482
2023-03-09,8.75,1.1670197217437452,1.1670197217437452
2023-03-16,12.5,2.5090679564260165,2.5090679564260165
2023-03-20,17.5,4.298465602669045,4.298465602669045
2023-03-21,7.75,0.8091401924951397,0.8091401924951397
2023-03-22,6.25,0.2723208986222312,0.2723208986222312
2023-03-23,7.25,0.6302004278708369,0.6302004278708369
2023-03-24,5.25,-0.08555863062637446,-0.08555863062637446
2023-03-27,6.75,0.451260663246534,0.451260663246534
2023-03-28,7.25,0.6302004278708369,0.6302004278708369
2023-03-29,9.0,1.2564896040558968,1.2564896040558968
2023-04-03,7.0,0.5407305455586855,0.5407305455586855
2023-04-04,4.5,-0.3539682775628287,-0.3539682775628287
2023-04-05,11.0,1.9722486625531082,1.9722486625531082
2023-04-06,8.5,1.0775498394315939,1.0775498394315939
2023-04-11,5.5,0.003911251685776956,0.003911251685776956
2023-04-17,4.25,-0.44343815987498014,-0.44343815987498014
2023-04-18,4.75,-0.2644983952506773,-0.2644983952506773
2023-04-19,3.5,-0.7118478068114343,-0.7118478068114343
2023-04-20,6.0,0.18285101631007977,0.18285101631007977
2023-04-21,8.25,0.9880799571194425,0.9880799571194425
2023-04-24,3.0,-0.8907875714357372,-0.8907875714357372
2023-04-25,5.0,-0.17502851293852587,-0.17502851293852587
2023-04-26,8.5,1.0775498394315939,1.0775498394315939
2023-05-01,5.75,0.09338113399792837,0.09338113399792837
2023-05-02,5.0,-0.17502851293852587,-0.17502851293852587
2023-05-03,4.0,-0.5329080421871315,-0.5329080421871315
2023-05-04,8.75,1.1670197217437452,1.1670197217437452
2023-05-09,1.5,-1.4276068653086458,-1.4276068653086458
2023-05-15,5.25,-0.08555863062637446,-0.08555863062637446
2023-05-16,2.25,-1.1591972183721915,-1.1591972183721915
2023-05-17,5.0,-0.17502851293852587,-0.17502851293852587
2023-05-18,6.25,0.2723208986222312,0.2723208986222312
2023-05-19,6.0,0.18285101631007977,0.18285101631007977
2023-05-22,2.75,-0.9802574537478886,-0.9802574537478886
2023-05-23,2.25,-1.1591972183721915,-1.1591972183721915
2023-05-24,3.75,-0.622377924499283,-0.622377924499283
2023-05-30,19.75,5.103694543478407,5.103694543478407
2023-05-31,4.25,-0.44343815987498014,-0.44343815987498014
2023-06-01,10.0,1.6143691333045025,1.6143691333045025
2023-06-05,3.0,-0.8907875714357372,-0.8907875714357372
2023-06-06,8.5,1.0775498394315939,1.0775498394315939
2023-06-07,4.5,-0.3539682775628287,-0.3539682775628287
2023-06-08,10.75,1.8827787802409566,1.8827787802409566
2023-06-09,8.25,0.9880799571194425,0.9880799571194425
2023-06-15,10.25,1.7038390156166539,1.7038390156166539
2023-06-20,6.5,0.3617907809343826,0.3617907809343826
2023-06-21,5.5,0.003911251685776956,0.003911251685776956
2023-06-22,9.75,1.524899250992351,1.524899250992351
2023-06-23,6.5,0.3617907809343826,0.3617907809343826
2023-06-26,6.75,0.451260663246534,0.451260663246534
2023-06-27,5.5,0.003911251685776956,0.003911251685776956
2023-06-28,2.75,-0.9802574537478886,-0.9802574537478886
2023-07-05,4.5,-0.3539682775628287,-0.3539682775628287
2023-07-06,2.0,-1.2486671006843428,-1.2486671006843428
2023-07-11,3.5,-0.7118478068114343,-0.7118478068114343
2023-07-17,8.0,0.898610074807291,0.898610074807291
2023-07-18,7.25,0.6302004278708369,0.6302004278708369
2023-07-19,5.5,0.003911251685776956,0.003911251685776956
2023-07-20,5.5,0.003911251685776956,0.003911251685776956
2023-07-21,5.0,-0.17502851293852587,-0.17502851293852587
2023-07-24,5.5,0.003911251685776956,0.003911251685776956
2023-07-25,4.75,-0.2644983952506773,-0.2644983952506773
2023-07-26,4.5,-0.3539682775628287,-0.3539682775628287
2023-07-31,4.75,-0.2644983952506773,-0.2644983952506773
2023-08-01,7.5,0.7196703101829883,0.7196703101829883
2023-08-02,8.5,1.0775498394315939,1.0775498394315939
2023-08-03,7.75,0.8091401924951397,0.8091401924951397
2023-08-07,1.75,-1.3381369829964942,-1.3381369829964942
2023-08-08,2.75,-0.9802574537478886,-0.9802574537478886
2023-08-09,4.75,-0.2644983952506773,-0.2644983952506773
2023-08-15,12.25,2.419598074113865,2.419598074113865
2023-08-16,5.25,-0.08555863062637446,-0.08555863062637446
2023-08-17,4.5,-0.3539682775628287,-0.3539682775628287
2023-08-18,6.5,0.3617907809343826,0.3617907809343826
2023-08-21,5.0,-0.17502851293852587,-0.17502851293852587
2023-08-22,3.5,-0.7118478068114343,-0.7118478068114343
2023-08-23,10.0,1.6143691333045025,1.6143691333045025
2023-08-24,4.5,-0.3539682775628287,-0.3539682775628287
2023-08-28,6.0,0.18285101631007977,0.18285101631007977
2023-08-29,4.25,-0.44343815987498014,-0.44343815987498014
2023-09-05,10.0,1.6143691333045025,1.6143691333045025
2023-09-06,7.5,0.7196703101829883,0.7196703101829883
2023-09-07,9.5,1.4354293686801995,1.4354293686801995
2023-09-08,9.75,1.524899250992351,1.524899250992351
2023-09-12,8.75,1.1670197217437452,1.1670197217437452
2023-09-18,7.25,0.6302004278708369,0.6302004278708369
2023-09-19,5.75,0.09338113399792837,0.09338113399792837
2023-09-20,4.0,-0.5329080421871315,-0.5329080421871315
2023-09-21,7.5,0.7196703101829883,0.7196703101829883
2023-09-22,3.25,-0.8013176891235858,-0.8013176891235858
2023-09-25,4.25,-0.44343815987498014,-0.44343815987498014
2023-09-26,4.5,-0.3539682775628287,-0.3539682775628287
2023-09-27,4.5,-0.3539682775628287,-0.3539682775628287
2023-10-02,3.0,-0.8907875714357372,-0.8907875714357372
2023-10-03,6.0,0.18285101631007977,0.18285101631007977
2023-10-04,9.0,1.2564896040558968,1.2564896040558968
2023-10-05,6.75,0.451260663246534,0.451260663246534
2023-10-09,6.75,0.451260663246534,0.451260663246534
2023-10-16,6.0,0.18285101631007977,0.18285101631007977
2023-10-17,1.5,-1.4276068653086458,-1.4276068653086458
2023-10-18,7.0,0.5407305455586855,0.5407305455586855
2023-10-19,6.25,0.2723208986222312,0.2723208986222312
2023-10-20,5.5,0.003911251685776956,0.003911251685776956
2023-10-23,7.25,0.6302004278708369,0.6302004278708369
2023-10-24,5.5,0.003911251685776956,0.003911251685776956
2023-10-25,4.75,-0.2644983952506773,-0.2644983952506773
2023-10-30,4.0,-0.5329080421871315,-0.5329080421871315
2023-10-31,8.25,0.9880799571194425,0.9880799571194425
2023-11-01,7.0,0.5407305455586855,0.5407305455586855
2023-11-02,9.0,1.2564896040558968,1.2564896040558968
2023-11-06,6.5,0.3617907809343826,0.3617907809343826
2023-11-07,4.0,-0.5329080421871315,-0.5329080421871315
2023-11-08,4.0,-0.5329080421871315,-0.5329080421871315
2023-11-09,4.25,-0.44343815987498014,-0.44343815987498014
2023-11-17,6.0,0.18285101631007977,0.18285101631007977
2023-11-20,4.25,-0.44343815987498014,-0.44343815987498014
2023-11-21,4.5,-0.3539682775628287,-0.3539682775628287
2023-11-23,3.5,-0.7118478068114343,-0.7118478068114343
2023-11-27,4.25,-0.44343815987498014,-0.44343815987498014
2023-11-28,5.0,-0.17502851293852587,-0.17502851293852587
2023-12-01,4.0,-0.5329080421871315,-0.5329080421871315
2023-12-04,3.75,-0.622377924499283,-0.622377924499283
2023-12-05,4.0,-0.5329080421871315,-0.5329080421871315
