Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.46672609262445264,0.46672609262445264
2022-12-21,7.75,0.8289471533644026,0.8289471533644026
2022-12-27,7.0,0.5572813578094401,0.5572813578094401
2022-12-28,4.5,-0.34827129404043494,-0.34827129404043494
2022-12-29,4.5,-0.34827129404043494,-0.34827129404043494
2022-12-30,6.0,0.19506029706949013,0.19506029706949013
2023-01-03,5.5,0.013949766699515106,0.013949766699515106
2023-01-04,3.0,-0.8916028851503599,-0.8916028851503599
2023-01-05,2.0,-1.25382394589031,-1.25382394589031
2023-01-10,4.25,-0.4388265592254224,-0.4388265592254224
2023-01-11,3.5,-0.710492354780385,-0.710492354780385
2023-01-17,7.0,0.5572813578094401,0.5572813578094401
2023-01-19,6.5,0.3761708274394651,0.3761708274394651
2023-01-20,3.75,-0.6199370895953974,-0.6199370895953974
2023-01-23,6.25,0.2856155622544776,0.2856155622544776
2023-01-24,8.5,1.1006129489193652,1.1006129489193652
2023-01-25,4.25,-0.4388265592254224,-0.4388265592254224
2023-01-30,3.75,-0.6199370895953974,-0.6199370895953974
2023-01-31,6.75,0.46672609262445264,0.46672609262445264
2023-02-01,3.75,-0.6199370895953974,-0.6199370895953974
2023-02-02,10.5,1.8250550703992652,1.8250550703992652
2023-02-06,5.25,-0.07660549848547239,-0.07660549848547239
2023-02-07,4.5,-0.34827129404043494,-0.34827129404043494
2023-02-08,4.0,-0.5293818244104099,-0.5293818244104099
2023-02-09,3.5,-0.710492354780385,-0.710492354780385
2023-02-15,6.25,0.2856155622544776,0.2856155622544776
2023-02-17,2.75,-0.9821581503353475,-0.9821581503353475
2023-02-21,8.5,1.1006129489193652,1.1006129489193652
2023-02-22,5.5,0.013949766699515106,0.013949766699515106
2023-02-27,17.25,4.270047230393928,4.270047230393928
2023-02-28,13.5,2.911718252619115,2.911718252619115
2023-03-01,11.75,2.2778313963242027,2.2778313963242027
2023-03-02,15.25,3.5456051089140277,3.5456051089140277
2023-03-03,12.25,2.4589419266941777,2.4589419266941777
2023-03-06,12.0,2.36838666150919,2.36838666150919
2023-03-07,4.25,-0.4388265592254224,-0.4388265592254224
2023-03-08,9.25,1.3722787444743276,1.3722787444743276
2023-03-09,8.75,1.1911682141043527,1.1911682141043527
2023-03-16,12.5,2.549497191879165,2.549497191879165
2023-03-20,17.5,4.360602495578915,4.360602495578915
2023-03-21,7.75,0.8289471533644026,0.8289471533644026
2023-03-22,6.25,0.2856155622544776,0.2856155622544776
2023-03-23,7.25,0.6478366229944277,0.6478366229944277
2023-03-24,5.25,-0.07660549848547239,-0.07660549848547239
2023-03-27,6.75,0.46672609262445264,0.46672609262445264
2023-03-28,7.25,0.6478366229944277,0.6478366229944277
2023-03-29,9.0,1.2817234792893402,1.2817234792893402
2023-04-03,7.0,0.5572813578094401,0.5572813578094401
