Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4660657934272831,0.4660657934272831
2022-12-21,7.75,0.8337646969073937,0.8337646969073937
2022-12-27,7.0,0.5579905192973107,0.5579905192973107
2022-12-28,4.5,-0.36125673940296577,-0.36125673940296577
2022-12-29,4.5,-0.36125673940296577,-0.36125673940296577
2022-12-30,6.0,0.19029161581720014,0.19029161581720014
2023-01-03,5.5,0.006442164077144846,0.006442164077144846
2023-01-04,3.0,-0.9128050946231316,-0.9128050946231316
2023-01-05,2.0,-1.2805039981032422,-1.2805039981032422
2023-01-10,4.25,-0.4531814652729934,-0.4531814652729934
2023-01-11,3.5,-0.7289556428830763,-0.7289556428830763
2023-01-17,7.0,0.5579905192973107,0.5579905192973107
2023-01-19,6.5,0.37414106755725546,0.37414106755725546
2023-01-20,3.75,-0.6370309170130487,-0.6370309170130487
2023-01-23,6.25,0.2822163416872278,0.2822163416872278
2023-01-24,8.5,1.1095388745174766,1.1095388745174766
2023-01-25,4.25,-0.4531814652729934,-0.4531814652729934
2023-01-30,3.75,-0.6370309170130487,-0.6370309170130487
2023-01-31,6.75,0.4660657934272831,0.4660657934272831
2023-02-01,3.75,-0.6370309170130487,-0.6370309170130487
2023-02-02,10.5,1.8449366814776977,1.8449366814776977
2023-02-06,5.25,-0.0854825617928828,-0.0854825617928828
2023-02-07,4.5,-0.36125673940296577,-0.36125673940296577
2023-02-08,4.0,-0.5451061911430211,-0.5451061911430211
2023-02-09,3.5,-0.7289556428830763,-0.7289556428830763
2023-02-15,6.25,0.2822163416872278,0.2822163416872278
2023-02-17,2.75,-1.0047298204931594,-1.0047298204931594
2023-02-21,8.5,1.1095388745174766,1.1095388745174766
2023-02-22,5.5,0.006442164077144846,0.006442164077144846
2023-02-27,17.25,4.326904279968445,4.326904279968445
2023-02-28,13.5,2.9480333919180297,2.9480333919180297
2023-03-01,11.75,2.304560310827836,2.304560310827836
2023-03-02,15.25,3.591506473008223,3.591506473008223
2023-03-03,12.25,2.4884097625678914,2.4884097625678914
2023-03-06,12.0,2.3964850366978636,2.3964850366978636
2023-03-07,4.25,-0.4531814652729934,-0.4531814652729934
2023-03-08,9.25,1.3853130521275596,1.3853130521275596
2023-03-09,8.75,1.2014636003875043,1.2014636003875043
2023-03-16,12.5,2.580334488437919,2.580334488437919
2023-03-20,17.5,4.418829005838472,4.418829005838472
2023-03-21,7.75,0.8337646969073937,0.8337646969073937
2023-03-22,6.25,0.2822163416872278,0.2822163416872278
2023-03-23,7.25,0.6499152451673383,0.6499152451673383
2023-03-24,5.25,-0.0854825617928828,-0.0854825617928828
2023-03-27,6.75,0.4660657934272831,0.4660657934272831
2023-03-28,7.25,0.6499152451673383,0.6499152451673383
2023-03-29,9.0,1.2933883262575319,1.2933883262575319
2023-04-03,7.0,0.5579905192973107,0.5579905192973107
2023-04-04,4.5,-0.36125673940296577,-0.36125673940296577
2023-04-05,11.0,2.028786133217753,2.028786133217753
2023-04-06,8.5,1.1095388745174766,1.1095388745174766
2023-04-11,5.5,0.006442164077144846,0.006442164077144846
2023-04-17,4.25,-0.4531814652729934,-0.4531814652729934
2023-04-18,4.75,-0.2693320135329381,-0.2693320135329381
2023-04-19,3.5,-0.7289556428830763,-0.7289556428830763
2023-04-20,6.0,0.19029161581720014,0.19029161581720014
2023-04-21,8.25,1.017614148647449,1.017614148647449
2023-04-24,3.0,-0.9128050946231316,-0.9128050946231316
2023-04-25,5.0,-0.17740728766291045,-0.17740728766291045
2023-04-26,8.5,1.1095388745174766,1.1095388745174766
2023-05-01,5.75,0.09836688994717249,0.09836688994717249
2023-05-02,5.0,-0.17740728766291045,-0.17740728766291045
2023-05-03,4.0,-0.5451061911430211,-0.5451061911430211
2023-05-04,8.75,1.2014636003875043,1.2014636003875043
2023-05-09,4.75,-0.2693320135329381,-0.2693320135329381
2023-05-15,5.25,-0.0854825617928828,-0.0854825617928828
2023-05-16,2.25,-1.1885792722332147,-1.1885792722332147
2023-05-17,5.0,-0.17740728766291045,-0.17740728766291045
2023-05-18,6.25,0.2822163416872278,0.2822163416872278
