Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4631781264457244,0.4631781264457244
2022-12-21,7.75,0.827728026505432,0.827728026505432
2022-12-27,7.0,0.5543156014606513,0.5543156014606513
2022-12-28,4.5,-0.35705914868861754,-0.35705914868861754
2022-12-29,4.5,-0.35705914868861754,-0.35705914868861754
2022-12-30,6.0,0.18976570140094376,0.18976570140094376
2023-01-03,5.5,0.0074907513710899916,0.0074907513710899916
2023-01-04,3.0,-0.9038839987781788,-0.9038839987781788
2023-01-05,2.0,-1.2684338988378865,-1.2684338988378865
2023-01-10,4.25,-0.44819662370354446,-0.44819662370354446
2023-01-11,3.5,-0.7216090487483251,-0.7216090487483251
2023-01-17,7.0,0.5543156014606513,0.5543156014606513
2023-01-19,6.5,0.3720406514307975,0.3720406514307975
2023-01-20,3.75,-0.6304715737333982,-0.6304715737333982
2023-01-23,6.25,0.28090317641587065,0.28090317641587065
2023-01-24,8.5,1.1011404515502126,1.1011404515502126
2023-01-25,4.25,-0.44819662370354446,-0.44819662370354446
2023-01-30,3.75,-0.6304715737333982,-0.6304715737333982
2023-01-31,6.75,0.4631781264457244,0.4631781264457244
2023-02-01,3.75,-0.6304715737333982,-0.6304715737333982
2023-02-02,10.5,1.8302402516696277,1.8302402516696277
2023-02-06,5.25,-0.08364672364383689,-0.08364672364383689
2023-02-07,4.5,-0.35705914868861754,-0.35705914868861754
2023-02-08,4.0,-0.5393340987184713,-0.5393340987184713
2023-02-09,3.5,-0.7216090487483251,-0.7216090487483251
2023-02-15,6.25,0.28090317641587065,0.28090317641587065
2023-02-17,2.75,-0.9950214737931058,-0.9950214737931058
2023-02-21,8.5,1.1011404515502126,1.1011404515502126
2023-02-22,5.5,0.0074907513710899916,0.0074907513710899916
2023-02-27,17.25,4.290952077072653,4.290952077072653
2023-02-28,13.5,2.92388995184875,2.92388995184875
2023-03-01,11.75,2.2859276267442623,2.2859276267442623
2023-03-02,15.25,3.561852276953238,3.561852276953238
2023-03-03,12.25,2.468202576774116,2.468202576774116
2023-03-06,12.0,2.377065101759189,2.377065101759189
2023-03-07,4.25,-0.44819662370354446,-0.44819662370354446
2023-03-08,9.25,1.3745528765949933,1.3745528765949933
2023-03-09,8.75,1.1922779265651395,1.1922779265651395
2023-03-16,12.5,2.559340051789043,2.559340051789043
2023-03-20,17.5,4.38208955208758,4.38208955208758
2023-03-21,7.75,0.827728026505432,0.827728026505432
2023-03-22,6.25,0.28090317641587065,0.28090317641587065
2023-03-23,7.25,0.6454530764755781,0.6454530764755781
2023-03-24,5.25,-0.08364672364383689,-0.08364672364383689
2023-03-27,6.75,0.4631781264457244,0.4631781264457244
2023-03-28,7.25,0.6454530764755781,0.6454530764755781
2023-03-29,9.0,1.2834154015800663,1.2834154015800663
2023-04-03,7.0,0.5543156014606513,0.5543156014606513
2023-04-04,4.5,-0.35705914868861754,-0.35705914868861754
2023-04-05,11.0,2.0125152016994816,2.0125152016994816
2023-04-06,8.5,1.1011404515502126,1.1011404515502126
2023-04-11,5.5,0.0074907513710899916,0.0074907513710899916
2023-04-17,4.25,-0.44819662370354446,-0.44819662370354446
2023-04-18,4.75,-0.2659216736736907,-0.2659216736736907
2023-04-19,3.5,-0.7216090487483251,-0.7216090487483251
2023-04-20,6.0,0.18976570140094376,0.18976570140094376
2023-04-21,8.25,1.0100029765352858,1.0100029765352858
2023-04-24,3.0,-0.9038839987781788,-0.9038839987781788
2023-04-25,5.0,-0.17478419865876377,-0.17478419865876377
2023-04-26,8.5,1.1011404515502126,1.1011404515502126
2023-05-01,5.75,0.09862822638601687,0.09862822638601687
2023-05-02,5.0,-0.17478419865876377,-0.17478419865876377
2023-05-03,4.0,-0.5393340987184713,-0.5393340987184713
