Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4404062665652772,0.4404062665652772
2022-12-21,7.75,0.797823247768893,0.797823247768893
2022-12-27,7.0,0.5297605118661811,0.5297605118661811
2022-12-28,4.5,-0.36378194114285833,-0.36378194114285833
2022-12-29,4.5,-0.36378194114285833,-0.36378194114285833
2022-12-30,6.0,0.17234353066256536,0.17234353066256536
2023-01-03,5.5,-0.0063649599392425465,-0.0063649599392425465
2023-01-04,3.0,-0.899907412948282,-0.899907412948282
2023-01-05,2.0,-1.257324394151898,-1.257324394151898
2023-01-10,4.25,-0.4531361864437623,-0.4531361864437623
2023-01-11,3.5,-0.7211989223464742,-0.7211989223464742
2023-01-17,7.0,0.5297605118661811,0.5297605118661811
2023-01-19,6.5,0.35105202126437324,0.35105202126437324
2023-01-20,3.75,-0.6318446770455702,-0.6318446770455702
2023-01-23,6.25,0.2616977759634693,0.2616977759634693
2023-01-24,8.5,1.0658859836716048,1.0658859836716048
2023-01-25,4.25,-0.4531361864437623,-0.4531361864437623
2023-01-30,3.75,-0.6318446770455702,-0.6318446770455702
2023-01-31,6.75,0.4404062665652772,0.4404062665652772
2023-02-01,3.75,-0.6318446770455702,-0.6318446770455702
2023-02-02,10.5,1.7807199460788365,1.7807199460788365
2023-02-06,5.25,-0.0957192052401465,-0.0957192052401465
2023-02-07,4.5,-0.36378194114285833,-0.36378194114285833
2023-02-08,4.0,-0.5424904317446663,-0.5424904317446663
2023-02-09,3.5,-0.7211989223464742,-0.7211989223464742
2023-02-15,6.25,0.2616977759634693,0.2616977759634693
2023-02-17,2.75,-0.989261658249186,-0.989261658249186
2023-02-21,8.5,1.0658859836716048,1.0658859836716048
2023-02-22,5.5,-0.0063649599392425465,-0.0063649599392425465
2023-02-27,17.25,4.193284569203243,4.193284569203243
2023-02-28,13.5,2.8529708896896837,2.8529708896896837
2023-03-01,11.75,2.227491172583356,2.227491172583356
2023-03-02,15.25,3.4784506067960117,3.4784506067960117
2023-03-03,12.25,2.406199663185164,2.406199663185164
2023-03-06,12.0,2.3168454178842603,2.3168454178842603
2023-03-07,4.25,-0.4531361864437623,-0.4531361864437623
