Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.45601346810082105,0.45601346810082105
2022-12-21,7.75,0.8193144204418786,0.8193144204418786
2022-12-27,7.0,0.5468387061860854,0.5468387061860854
2022-12-28,4.5,-0.3614136746665585,-0.3614136746665585
2022-12-29,4.5,-0.3614136746665585,-0.3614136746665585
2022-12-30,6.0,0.18353775384502788,0.18353775384502788
2023-01-03,5.5,0.0018872776744990817,0.0018872776744990817
2023-01-04,3.0,-0.9063651031781448,-0.9063651031781448
2023-01-05,2.0,-1.2696660555192023,-1.2696660555192023
2023-01-10,4.25,-0.4522389127518229,-0.4522389127518229
2023-01-11,3.5,-0.724714627007616,-0.724714627007616
2023-01-17,7.0,0.5468387061860854,0.5468387061860854
2023-01-19,6.5,0.36518823001555667,0.36518823001555667
2023-01-20,3.75,-0.6338893889223517,-0.6338893889223517
2023-01-23,6.25,0.27436299193029223,0.27436299193029223
2023-01-24,8.5,1.0917901346976717,1.0917901346976717
2023-01-25,4.25,-0.4522389127518229,-0.4522389127518229
2023-01-30,3.75,-0.6338893889223517,-0.6338893889223517
2023-01-31,6.75,0.45601346810082105,0.45601346810082105
2023-02-01,3.75,-0.6338893889223517,-0.6338893889223517
2023-02-02,10.5,1.818392039379787,1.818392039379787
2023-02-06,5.25,-0.08893796041076531,-0.08893796041076531
2023-02-07,4.5,-0.3614136746665585,-0.3614136746665585
2023-02-08,4.0,-0.5430641508370873,-0.5430641508370873
2023-02-09,3.5,-0.724714627007616,-0.724714627007616
2023-02-15,6.25,0.27436299193029223,0.27436299193029223
2023-02-17,2.75,-0.9971903412634092,-0.9971903412634092
2023-02-21,8.5,1.0917901346976717,1.0917901346976717
2023-02-22,5.5,0.0018872776744990817,0.0018872776744990817
2023-02-27,17.25,4.270673467681926,4.270673467681926
2023-02-28,13.5,2.908294896402959,2.908294896402959
2023-03-01,11.75,2.272518229806109,2.272518229806109
2023-03-02,15.25,3.54407156299981,3.54407156299981
2023-03-03,12.25,2.4541687059766377,2.4541687059766377
2023-03-06,12.0,2.363343467891373,2.363343467891373
2023-03-07,4.25,-0.4522389127518229,-0.4522389127518229
2023-03-08,9.25,1.364265848953465,1.364265848953465
2023-03-09,8.75,1.1826153727829363,1.1826153727829363
2023-03-16,12.5,2.5449939440619023,2.5449939440619023
2023-03-20,17.5,4.36149870576719,4.36149870576719
2023-03-21,7.75,0.8193144204418786,0.8193144204418786
2023-03-22,6.25,0.27436299193029223,0.27436299193029223
2023-03-23,7.25,0.6376639442713499,0.6376639442713499
2023-03-24,5.25,-0.08893796041076531,-0.08893796041076531
2023-03-27,6.75,0.45601346810082105,0.45601346810082105
2023-03-28,7.25,0.6376639442713499,0.6376639442713499
2023-03-29,9.0,1.2734406108682006,1.2734406108682006
2023-04-03,7.0,0.5468387061860854,0.5468387061860854
2023-04-04,4.5,-0.3614136746665585,-0.3614136746665585
2023-04-05,11.0,2.000042515550316,2.000042515550316
2023-04-06,8.5,1.0917901346976717,1.0917901346976717
2023-04-11,5.5,0.0018872776744990817,0.0018872776744990817
2023-04-17,4.25,-0.4522389127518229,-0.4522389127518229
2023-04-18,4.75,-0.2705884365812941,-0.2705884365812941
2023-04-19,3.5,-0.724714627007616,-0.724714627007616
2023-04-20,6.0,0.18353775384502788,0.18353775384502788
2023-04-21,8.25,1.0009648966124074,1.0009648966124074
2023-04-24,3.0,-0.9063651031781448,-0.9063651031781448
2023-04-25,5.0,-0.1797631984960297,-0.1797631984960297
2023-04-26,8.5,1.0917901346976717,1.0917901346976717
2023-05-01,5.75,0.09271251575976347,0.09271251575976347
2023-05-02,5.0,-0.1797631984960297,-0.1797631984960297
2023-05-03,4.0,-0.5430641508370873,-0.5430641508370873
2023-05-04,8.75,1.1826153727829363,1.1826153727829363
2023-05-09,4.75,-0.2705884365812941,-0.2705884365812941
2023-05-15,5.25,-0.08893796041076531,-0.08893796041076531
