Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.42004787499906093,0.42004787499906093
2022-12-21,7.75,0.7689296239999923,0.7689296239999923
2022-12-27,7.0,0.5072683122492938,0.5072683122492938
2022-12-28,4.5,-0.3649360602530347,-0.3649360602530347
2022-12-29,4.5,-0.3649360602530347,-0.3649360602530347
2022-12-30,6.0,0.1583865632483624,0.1583865632483624
2023-01-03,5.5,-0.01605431125210332,-0.01605431125210332
2023-01-04,3.0,-0.8882586837544318,-0.8882586837544318
2023-01-05,2.0,-1.2371404327553632,-1.2371404327553632
2023-01-10,4.25,-0.4521564975032676,-0.4521564975032676
2023-01-11,3.5,-0.7138178092539661,-0.7138178092539661
2023-01-17,7.0,0.5072683122492938,0.5072683122492938
2023-01-19,6.5,0.33282743774882806,0.33282743774882806
2023-01-20,3.75,-0.6265973720037333,-0.6265973720037333
2023-01-23,6.25,0.24560700049859524,0.24560700049859524
2023-01-24,8.5,1.0305909357506908,1.0305909357506908
2023-01-25,4.25,-0.4521564975032676,-0.4521564975032676
2023-01-30,3.75,-0.6265973720037333,-0.6265973720037333
2023-01-31,6.75,0.42004787499906093,0.42004787499906093
2023-02-01,3.75,-0.6265973720037333,-0.6265973720037333
2023-02-02,10.5,1.7283544337525536,1.7283544337525536
2023-02-06,5.25,-0.10327474850233617,-0.10327474850233617
2023-02-07,4.5,-0.3649360602530347,-0.3649360602530347
2023-02-08,4.0,-0.5393769347535005,-0.5393769347535005
2023-02-09,3.5,-0.7138178092539661,-0.7138178092539661
2023-02-15,6.25,0.24560700049859524,0.24560700049859524
2023-02-17,2.75,-0.9754791210046647,-0.9754791210046647
2023-02-21,8.5,1.0305909357506908,1.0305909357506908
2023-02-22,5.5,-0.01605431125210332,-0.01605431125210332
2023-02-27,17.25,4.083306239508841,4.083306239508841
2023-02-28,13.5,2.774999680755348,2.774999680755348
2023-03-01,11.75,2.164456620003718,2.164456620003718
2023-03-02,15.25,3.385542741506978,3.385542741506978
2023-03-03,12.25,2.3388974945041836,2.3388974945041836
2023-03-06,12.0,2.251677057253951,2.251677057253951
