Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4391478203408596,0.4391478203408596
2022-12-21,7.75,0.7977564722849377,0.7977564722849377
2022-12-27,7.0,0.5287999833268792,0.5287999833268792
2022-12-28,4.5,-0.3677216465333163,-0.3677216465333163
2022-12-29,4.5,-0.3677216465333163,-0.3677216465333163
2022-12-30,6.0,0.17019133138280096,0.17019133138280096
2023-01-03,5.5,-0.009112994589238138,-0.009112994589238138
2023-01-04,3.0,-0.9056346244494335,-0.9056346244494335
2023-01-05,2.0,-1.2642432763935119,-1.2642432763935119
2023-01-10,4.25,-0.45737380951933587,-0.45737380951933587
2023-01-11,3.5,-0.7263302984773945,-0.7263302984773945
2023-01-17,7.0,0.5287999833268792,0.5287999833268792
2023-01-19,6.5,0.34949565735484006,0.34949565735484006
2023-01-20,3.75,-0.636678135491375,-0.636678135491375
2023-01-23,6.25,0.2598434943688205,0.2598434943688205
2023-01-24,8.5,1.0667129612429964,1.0667129612429964
2023-01-25,4.25,-0.45737380951933587,-0.45737380951933587
2023-01-30,3.75,-0.636678135491375,-0.636678135491375
2023-01-31,6.75,0.4391478203408596,0.4391478203408596
2023-02-01,3.75,-0.636678135491375,-0.636678135491375
2023-02-02,10.5,1.7839302651311528,1.7839302651311528
2023-02-06,5.25,-0.09876515757525768,-0.09876515757525768
2023-02-07,4.5,-0.3677216465333163,-0.3677216465333163
2023-02-08,4.0,-0.5470259725053555,-0.5470259725053555
2023-02-09,3.5,-0.7263302984773945,-0.7263302984773945
2023-02-15,6.25,0.2598434943688205,0.2598434943688205
2023-02-17,2.75,-0.9952867874354532,-0.9952867874354532
2023-02-21,8.5,1.0667129612429964,1.0667129612429964
2023-02-22,5.5,-0.009112994589238138,-0.009112994589238138
2023-02-27,17.25,4.20453866575368,4.20453866575368
2023-02-28,13.5,2.859756220963387,2.859756220963387
2023-03-01,11.75,2.2321910800612503,2.2321910800612503
2023-03-02,15.25,3.4873213618655243,3.4873213618655243
2023-03-03,12.25,2.4114954060332896,2.4114954060332896
2023-03-06,12.0,2.32184324304727,2.32184324304727
2023-03-07,4.25,-0.45737380951933587,-0.45737380951933587
2023-03-08,9.25,1.335669450201055,1.335669450201055
2023-03-09,8.75,1.156365124229016,1.156365124229016
2023-03-16,12.5,2.501147569019309,2.501147569019309
2023-03-20,17.5,4.2941908287397,4.2941908287397
2023-03-21,7.75,0.7977564722849377,0.7977564722849377
2023-03-22,6.25,0.2598434943688205,0.2598434943688205
2023-03-23,7.25,0.6184521463128987,0.6184521463128987
2023-03-24,5.25,-0.09876515757525768,-0.09876515757525768
2023-03-27,6.75,0.4391478203408596,0.4391478203408596
2023-03-28,7.25,0.6184521463128987,0.6184521463128987
2023-03-29,9.0,1.2460172872150355,1.2460172872150355
2023-04-03,7.0,0.5287999833268792,0.5287999833268792
2023-04-04,4.5,-0.3677216465333163,-0.3677216465333163
2023-04-05,11.0,1.9632345911031919,1.9632345911031919
2023-04-06,8.5,1.0667129612429964,1.0667129612429964
2023-04-11,5.5,-0.009112994589238138,-0.009112994589238138
2023-04-17,4.25,-0.45737380951933587,-0.45737380951933587
2023-04-18,4.75,-0.27806948354729677,-0.27806948354729677
2023-04-19,3.5,-0.7263302984773945,-0.7263302984773945
2023-04-20,6.0,0.17019133138280096,0.17019133138280096
2023-04-21,8.25,0.9770607982569769,0.9770607982569769
2023-04-24,3.0,-0.9056346244494335,-0.9056346244494335
2023-04-25,5.0,-0.18841732056127722,-0.18841732056127722
2023-04-26,8.5,1.0667129612429964,1.0667129612429964
2023-05-01,5.75,0.08053916839678141,0.08053916839678141
2023-05-02,5.0,-0.18841732056127722,-0.18841732056127722
2023-05-03,4.0,-0.5470259725053555,-0.5470259725053555
2023-05-04,8.75,1.156365124229016,1.156365124229016
2023-05-09,4.75,-0.27806948354729677,-0.27806948354729677
2023-05-15,5.25,-0.09876515757525768,-0.09876515757525768
2023-05-16,2.25,-1.1745911134074922,-1.1745911134074922
2023-05-17,5.0,-0.18841732056127722,-0.18841732056127722
2023-05-18,6.25,0.2598434943688205,0.2598434943688205
2023-05-19,6.0,0.17019133138280096,0.17019133138280096
2023-05-22,6.0,0.17019133138280096,0.17019133138280096
2023-05-23,2.25,-1.1745911134074922,-1.1745911134074922
2023-05-24,3.75,-0.636678135491375,-0.636678135491375
2023-05-30,19.75,5.101060295613876,5.101060295613876
2023-05-31,4.25,-0.45737380951933587,-0.45737380951933587
2023-06-01,10.0,1.6046259391591138,1.6046259391591138
2023-06-05,3.0,-0.9056346244494335,-0.9056346244494335
2023-06-06,8.5,1.0667129612429964,1.0667129612429964
2023-06-07,4.5,-0.3677216465333163,-0.3677216465333163
2023-06-08,10.75,1.8735824281171722,1.8735824281171722
2023-06-09,8.25,0.9770607982569769,0.9770607982569769
2023-06-15,10.25,1.6942781021451332,1.6942781021451332
2023-06-20,6.5,0.34949565735484006,0.34949565735484006
2023-06-21,5.5,-0.009112994589238138,-0.009112994589238138
2023-06-22,9.75,1.5149737761730941,1.5149737761730941
2023-06-23,6.5,0.34949565735484006,0.34949565735484006
2023-06-26,6.75,0.4391478203408596,0.4391478203408596
2023-06-27,5.5,-0.009112994589238138,-0.009112994589238138
2023-06-28,2.75,-0.9952867874354532,-0.9952867874354532
2023-07-05,4.5,-0.3677216465333163,-0.3677216465333163
2023-07-06,2.0,-1.2642432763935119,-1.2642432763935119
2023-07-11,3.5,-0.7263302984773945,-0.7263302984773945
2023-07-17,8.0,0.8874086352709574,0.8874086352709574
2023-07-18,7.25,0.6184521463128987,0.6184521463128987
2023-07-19,5.5,-0.009112994589238138,-0.009112994589238138
2023-07-20,5.5,-0.009112994589238138,-0.009112994589238138
2023-07-21,5.0,-0.18841732056127722,-0.18841732056127722
2023-07-24,5.5,-0.009112994589238138,-0.009112994589238138
2023-07-25,4.75,-0.27806948354729677,-0.27806948354729677
2023-07-26,4.5,-0.3677216465333163,-0.3677216465333163
2023-07-31,4.75,-0.27806948354729677,-0.27806948354729677
2023-08-01,7.5,0.7081043092989182,0.7081043092989182
2023-08-02,8.5,1.0667129612429964,1.0667129612429964
2023-08-03,7.75,0.7977564722849377,0.7977564722849377
2023-08-07,6.25,0.2598434943688205,0.2598434943688205
2023-08-08,4.25,-0.45737380951933587,-0.45737380951933587
2023-08-09,4.75,-0.27806948354729677,-0.27806948354729677
2023-08-15,12.25,2.4114954060332896,2.4114954060332896
2023-08-16,5.25,-0.09876515757525768,-0.09876515757525768
2023-08-17,4.5,-0.3677216465333163,-0.3677216465333163
2023-08-18,6.5,0.34949565735484006,0.34949565735484006
2023-08-21,5.0,-0.18841732056127722,-0.18841732056127722
2023-08-22,6.25,0.2598434943688205,0.2598434943688205
2023-08-23,10.0,1.6046259391591138,1.6046259391591138
2023-08-24,4.5,-0.3677216465333163,-0.3677216465333163
2023-08-28,6.0,0.17019133138280096,0.17019133138280096
2023-08-29,4.25,-0.45737380951933587,-0.45737380951933587
