Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4350932237469636,0.4350932237469636
2022-12-21,7.75,0.7888196296151556,0.7888196296151556
2022-12-27,7.0,0.5235248252140116,0.5235248252140116
2022-12-28,4.5,-0.3607911894564686,-0.3607911894564686
2022-12-29,4.5,-0.3607911894564686,-0.3607911894564686
2022-12-30,6.0,0.16979841934581952,0.16979841934581952
2023-01-03,5.5,-0.007064783588276507,-0.007064783588276507
2023-01-04,3.0,-0.8913807982587567,-0.8913807982587567
2023-01-05,2.0,-1.2451072041269486,-1.2451072041269486
2023-01-10,4.25,-0.4492227909235166,-0.4492227909235166
2023-01-11,3.5,-0.7145175953246606,-0.7145175953246606
2023-01-17,7.0,0.5235248252140116,0.5235248252140116
2023-01-19,6.5,0.34666162227991554,0.34666162227991554
2023-01-20,3.75,-0.6260859938576127,-0.6260859938576127
2023-01-23,6.25,0.25823002081286756,0.25823002081286756
2023-01-24,8.5,1.0541144340162998,1.0541144340162998
2023-01-25,4.25,-0.4492227909235166,-0.4492227909235166
2023-01-30,3.75,-0.6260859938576127,-0.6260859938576127
2023-01-31,6.75,0.4350932237469636,0.4350932237469636
2023-02-01,3.75,-0.6260859938576127,-0.6260859938576127
2023-02-02,10.5,1.7615672457526839,1.7615672457526839
2023-02-06,5.25,-0.09549638505532453,-0.09549638505532453
2023-02-07,4.5,-0.3607911894564686,-0.3607911894564686
2023-02-08,4.0,-0.5376543923905646,-0.5376543923905646
2023-02-09,3.5,-0.7145175953246606,-0.7145175953246606
2023-02-15,6.25,0.25823002081286756,0.25823002081286756
2023-02-17,2.75,-0.9798123997258047,-0.9798123997258047
2023-02-21,8.5,1.0541144340162998,1.0541144340162998
2023-02-22,5.5,-0.007064783588276507,-0.007064783588276507
2023-02-27,17.25,4.149220485362981,4.149220485362981
2023-02-28,13.5,2.82274646335726,2.82274646335726
2023-03-01,11.75,2.203725253087924,2.203725253087924
2023-03-02,15.25,3.4417676736265963,3.4417676736265963
2023-03-03,12.25,2.38058845602202,2.38058845602202
2023-03-06,12.0,2.292156854554972,2.292156854554972
2023-03-07,4.25,-0.4492227909235166,-0.4492227909235166
2023-03-08,9.25,1.3194092384174438,1.3194092384174438
2023-03-09,8.75,1.1425460354833477,1.1425460354833477
2023-03-16,12.5,2.469020057489068,2.469020057489068
2023-03-20,17.5,4.237652086830028,4.237652086830028
2023-03-21,7.75,0.7888196296151556,0.7888196296151556
2023-03-22,6.25,0.25823002081286756,0.25823002081286756
2023-03-23,7.25,0.6119564266810597,0.6119564266810597
2023-03-24,5.25,-0.09549638505532453,-0.09549638505532453
2023-03-27,6.75,0.4350932237469636,0.4350932237469636
2023-03-28,7.25,0.6119564266810597,0.6119564266810597
2023-03-29,9.0,1.2309776369503957,1.2309776369503957
2023-04-03,7.0,0.5235248252140116,0.5235248252140116
2023-04-04,4.5,-0.3607911894564686,-0.3607911894564686
2023-04-05,11.0,1.9384304486867798,1.9384304486867798
2023-04-06,8.5,1.0541144340162998,1.0541144340162998
