Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.42960839277238533,0.42960839277238533
2022-12-21,7.75,0.7816423027949525,0.7816423027949525
2022-12-27,7.0,0.5176168702780272,0.5176168702780272
2022-12-28,4.5,-0.3624679047783908,-0.3624679047783908
2022-12-29,4.5,-0.3624679047783908,-0.3624679047783908
2022-12-30,6.0,0.16558296025545996,0.16558296025545996
2023-01-03,5.5,-0.010433994755823631,-0.010433994755823631
2023-01-04,3.0,-0.8905187698122415,-0.8905187698122415
2023-01-05,2.0,-1.2425526798348088,-1.2425526798348088
2023-01-10,4.25,-0.4504763822840326,-0.4504763822840326
2023-01-11,3.5,-0.714501814800958,-0.714501814800958
2023-01-17,7.0,0.5176168702780272,0.5176168702780272
2023-01-19,6.5,0.34159991526674355,0.34159991526674355
2023-01-20,3.75,-0.6264933372953162,-0.6264933372953162
2023-01-23,6.25,0.25359143776110177,0.25359143776110177
2023-01-24,8.5,1.045667735311878,1.045667735311878
2023-01-25,4.25,-0.4504763822840326,-0.4504763822840326
2023-01-30,3.75,-0.6264933372953162,-0.6264933372953162
2023-01-31,6.75,0.42960839277238533,0.42960839277238533
2023-02-01,3.75,-0.6264933372953162,-0.6264933372953162
2023-02-02,10.5,1.7497355553570122,1.7497355553570122
2023-02-06,5.25,-0.09844247226146542,-0.09844247226146542
2023-02-07,4.5,-0.3624679047783908,-0.3624679047783908
2023-02-08,4.0,-0.5384848597896744,-0.5384848597896744
2023-02-09,3.5,-0.714501814800958,-0.714501814800958
2023-02-15,6.25,0.25359143776110177,0.25359143776110177
2023-02-17,2.75,-0.9785272473178833,-0.9785272473178833
2023-02-21,8.5,1.045667735311878,1.045667735311878
2023-02-22,5.5,-0.010433994755823631,-0.010433994755823631
2023-02-27,17.25,4.125964448009341,4.125964448009341
2023-02-28,13.5,2.8058372854247136,2.8058372854247136
2023-03-01,11.75,2.1897779428852213,2.1897779428852213
2023-03-02,15.25,3.4218966279642067,3.4218966279642067
2023-03-03,12.25,2.365794897896505,2.365794897896505
2023-03-06,12.0,2.277786420390863,2.277786420390863
2023-03-07,4.25,-0.4504763822840326,-0.4504763822840326
2023-03-08,9.25,1.3096931678288033,1.3096931678288033
2023-03-09,8.75,1.1336762128175197,1.1336762128175197
2023-03-16,12.5,2.4538033754021464,2.4538033754021464
2023-03-20,17.5,4.213972925514983,4.213972925514983
2023-03-21,7.75,0.7816423027949525,0.7816423027949525
2023-03-22,6.25,0.25359143776110177,0.25359143776110177
2023-03-23,7.25,0.6056253477836689,0.6056253477836689
2023-03-24,5.25,-0.09844247226146542,-0.09844247226146542
2023-03-27,6.75,0.42960839277238533,0.42960839277238533
2023-03-28,7.25,0.6056253477836689,0.6056253477836689
2023-03-29,9.0,1.2216846903231615,1.2216846903231615
2023-04-03,7.0,0.5176168702780272,0.5176168702780272
2023-04-04,4.5,-0.3624679047783908,-0.3624679047783908
2023-04-05,11.0,1.9257525103682958,1.9257525103682958
2023-04-06,8.5,1.045667735311878,1.045667735311878
2023-04-11,5.5,-0.010433994755823631,-0.010433994755823631
2023-04-17,4.25,-0.4504763822840326,-0.4504763822840326
2023-04-18,4.75,-0.274459427272749,-0.274459427272749
2023-04-19,3.5,-0.714501814800958,-0.714501814800958
2023-04-20,6.0,0.16558296025545996,0.16558296025545996
2023-04-21,8.25,0.9576592578062361,0.9576592578062361
2023-04-24,3.0,-0.8905187698122415,-0.8905187698122415
2023-04-25,5.0,-0.18645094976710722,-0.18645094976710722
2023-04-26,8.5,1.045667735311878,1.045667735311878
2023-05-01,5.75,0.07757448274981817,0.07757448274981817
2023-05-02,5.0,-0.18645094976710722,-0.18645094976710722
2023-05-03,4.0,-0.5384848597896744,-0.5384848597896744
2023-05-04,8.75,1.1336762128175197,1.1336762128175197
2023-05-09,4.75,-0.274459427272749,-0.274459427272749
2023-05-15,5.25,-0.09844247226146542,-0.09844247226146542
2023-05-16,2.25,-1.154544202329167,-1.154544202329167
2023-05-17,5.0,-0.18645094976710722,-0.18645094976710722
2023-05-18,6.25,0.25359143776110177,0.25359143776110177
2023-05-19,6.0,0.16558296025545996,0.16558296025545996
2023-05-22,6.0,0.16558296025545996,0.16558296025545996
2023-05-23,2.25,-1.154544202329167,-1.154544202329167
2023-05-24,3.75,-0.6264933372953162,-0.6264933372953162
2023-05-30,19.75,5.006049223065759,5.006049223065759
2023-05-31,4.25,-0.4504763822840326,-0.4504763822840326
2023-06-01,10.0,1.5737186003457286,1.5737186003457286
2023-06-05,3.0,-0.8905187698122415,-0.8905187698122415
2023-06-06,8.5,1.045667735311878,1.045667735311878
2023-06-07,4.5,-0.3624679047783908,-0.3624679047783908
2023-06-08,10.75,1.837744032862654,1.837744032862654
2023-06-09,8.25,0.9576592578062361,0.9576592578062361
2023-06-15,10.25,1.6617270778513704,1.6617270778513704
2023-06-20,6.5,0.34159991526674355,0.34159991526674355
2023-06-21,5.5,-0.010433994755823631,-0.010433994755823631
2023-06-22,9.75,1.4857101228400869,1.4857101228400869
2023-06-23,6.5,0.34159991526674355,0.34159991526674355
2023-06-26,6.75,0.42960839277238533,0.42960839277238533
2023-06-27,5.5,-0.010433994755823631,-0.010433994755823631
2023-06-28,2.75,-0.9785272473178833,-0.9785272473178833
2023-07-05,4.5,-0.3624679047783908,-0.3624679047783908
2023-07-06,2.0,-1.2425526798348088,-1.2425526798348088
2023-07-11,3.5,-0.714501814800958,-0.714501814800958
2023-07-17,8.0,0.8696507803005943,0.8696507803005943
