Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4519246212579647,0.4519246212579647
2022-12-21,7.75,0.8128789868606564,0.8128789868606564
2022-12-27,7.0,0.5421632126586375,0.5421632126586375
2022-12-28,4.5,-0.36022270134809176,-0.36022270134809176
2022-12-29,4.5,-0.36022270134809176,-0.36022270134809176
2022-12-30,6.0,0.18120884705594587,0.18120884705594587
2023-01-03,5.5,0.0007316642545999833,0.0007316642545999833
2023-01-04,3.0,-0.9016542497521294,-0.9016542497521294
2023-01-05,2.0,-1.262608615354821,-1.262608615354821
2023-01-10,4.25,-0.4504612927487647,-0.4504612927487647
2023-01-11,3.5,-0.7211770669507835,-0.7211770669507835
2023-01-17,7.0,0.5421632126586375,0.5421632126586375
2023-01-19,6.5,0.3616860298572917,0.3616860298572917
2023-01-20,3.75,-0.6309384755501105,-0.6309384755501105
2023-01-23,6.25,0.2714474384566188,0.2714474384566188
2023-01-24,8.5,1.0835947610626753,1.0835947610626753
2023-01-25,4.25,-0.4504612927487647,-0.4504612927487647
2023-01-30,3.75,-0.6309384755501105,-0.6309384755501105
2023-01-31,6.75,0.4519246212579647,0.4519246212579647
2023-02-01,3.75,-0.6309384755501105,-0.6309384755501105
2023-02-02,10.5,1.8055034922680586,1.8055034922680586
2023-02-06,5.25,-0.08950692714607295,-0.08950692714607295
2023-02-07,4.5,-0.36022270134809176,-0.36022270134809176
2023-02-08,4.0,-0.5406998841494376,-0.5406998841494376
2023-02-09,3.5,-0.7211770669507835,-0.7211770669507835
2023-02-15,6.25,0.2714474384566188,0.2714474384566188
2023-02-17,2.75,-0.9918928411528023,-0.9918928411528023
2023-02-21,8.5,1.0835947610626753,1.0835947610626753
2023-02-22,5.5,0.0007316642545999833,0.0007316642545999833
2023-02-27,17.25,4.241945460086227,4.241945460086227
2023-02-28,13.5,2.8883665890761336,2.8883665890761336
2023-03-01,11.75,2.2566964492714234,2.2566964492714234
