Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.40272642086979815,0.40272642086979815
2022-12-21,7.75,0.7516590598905618,0.7516590598905618
2022-12-27,7.0,0.48995958062498907,0.48995958062498907
2022-12-28,4.5,-0.3823720169269202,-0.3823720169269202
2022-12-29,4.5,-0.3823720169269202,-0.3823720169269202
2022-12-30,6.0,0.14102694160422538,0.14102694160422538
2023-01-03,5.5,-0.03343937790615648,-0.03343937790615648
2023-01-04,3.0,-0.9057709754580657,-0.9057709754580657
2023-01-05,2.0,-1.2547036144788295,-1.2547036144788295
2023-01-10,4.25,-0.4696051766821111,-0.4696051766821111
2023-01-11,3.5,-0.7313046559476839,-0.7313046559476839
2023-01-17,7.0,0.48995958062498907,0.48995958062498907
2023-01-19,6.5,0.31549326111460724,0.31549326111460724
2023-01-20,3.75,-0.6440714961924929,-0.6440714961924929
2023-01-23,6.25,0.2282601013594163,0.2282601013594163
2023-01-24,8.5,1.0133585391561346,1.0133585391561346
2023-01-25,4.25,-0.4696051766821111,-0.4696051766821111
2023-01-30,3.75,-0.6440714961924929,-0.6440714961924929
2023-01-31,6.75,0.40272642086979815,0.40272642086979815
2023-02-01,3.75,-0.6440714961924929,-0.6440714961924929
2023-02-02,10.5,1.711223817197662,1.711223817197662
2023-02-06,5.25,-0.1206725376613474,-0.1206725376613474
2023-02-07,4.5,-0.3823720169269202,-0.3823720169269202
2023-02-08,4.0,-0.5568383364373021,-0.5568383364373021
2023-02-09,3.5,-0.7313046559476839,-0.7313046559476839
2023-02-15,6.25,0.2282601013594163,0.2282601013594163
2023-02-17,2.75,-0.9930041352132566,-0.9930041352132566
2023-02-21,8.5,1.0133585391561346,1.0133585391561346
2023-02-22,5.5,-0.03343937790615648,-0.03343937790615648
2023-02-27,17.25,4.0665191305878166,4.0665191305878166
2023-02-28,13.5,2.758021734259953,2.758021734259953
2023-03-01,11.75,2.1473896159736166,2.1473896159736166
2023-03-02,15.25,3.3686538525462897,3.3686538525462897
2023-03-03,12.25,2.3218559354839985,2.3218559354839985
2023-03-06,12.0,2.2346227757288077,2.2346227757288077
2023-03-07,4.25,-0.4696051766821111,-0.4696051766821111
2023-03-08,9.25,1.2750580184217073,1.2750580184217073
