Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.442307913512734,0.442307913512734
2022-12-21,7.75,0.7987465251347174,0.7987465251347174
2022-12-27,7.0,0.5314175664182299,0.5314175664182299
2022-12-28,4.5,-0.3596789626367286,-0.3596789626367286
2022-12-29,4.5,-0.3596789626367286,-0.3596789626367286
2022-12-30,6.0,0.1749789547962465,0.1749789547962465
2023-01-03,5.5,-0.0032403510147452057,-0.0032403510147452057
2023-01-04,3.0,-0.8943368800697037,-0.8943368800697037
2023-01-05,2.0,-1.2507754916916871,-1.2507754916916871
2023-01-10,4.25,-0.44878861554222443,-0.44878861554222443
2023-01-11,3.5,-0.716117574258712,-0.716117574258712
2023-01-17,7.0,0.5314175664182299,0.5314175664182299
2023-01-19,6.5,0.3531982606072382,0.3531982606072382
2023-01-20,3.75,-0.6270079213532161,-0.6270079213532161
2023-01-23,6.25,0.26408860770174236,0.26408860770174236
2023-01-24,8.5,1.066075483851205,1.066075483851205
2023-01-25,4.25,-0.44878861554222443,-0.44878861554222443
2023-01-30,3.75,-0.6270079213532161,-0.6270079213532161
2023-01-31,6.75,0.442307913512734,0.442307913512734
2023-02-01,3.75,-0.6270079213532161,-0.6270079213532161
2023-02-02,10.5,1.7789527070951718,1.7789527070951718
2023-02-06,5.25,-0.09235000392024105,-0.09235000392024105
2023-02-07,4.5,-0.3596789626367286,-0.3596789626367286
2023-02-08,4.0,-0.5378982684477203,-0.5378982684477203
2023-02-09,3.5,-0.716117574258712,-0.716117574258712
2023-02-15,6.25,0.26408860770174236,0.26408860770174236
2023-02-17,2.75,-0.9834465329751996,-0.9834465329751996
2023-02-21,8.5,1.066075483851205,1.066075483851205
2023-02-22,5.5,-0.0032403510147452057,-0.0032403510147452057
2023-02-27,17.25,4.18491333554356,4.18491333554356
2023-02-28,13.5,2.848268541961122,2.848268541961122
2023-03-01,11.75,2.224500971622651,2.224500971622651
2023-03-02,15.25,3.4720361122995933,3.4720361122995933
2023-03-03,12.25,2.4027202774336427,2.4027202774336427
2023-03-06,12.0,2.3136106245281467,2.3136106245281467
2023-03-07,4.25,-0.44878861554222443,-0.44878861554222443
2023-03-08,9.25,1.3334044425676925,1.3334044425676925
