Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,6.75,0.4032317146744265,0.4032317146744265
2022-12-21,7.75,0.7460489215753326,0.7460489215753326
2022-12-27,7.0,0.48893601639965306,0.48893601639965306
2022-12-28,4.5,-0.36810700085261233,-0.36810700085261233
2022-12-29,4.5,-0.36810700085261233,-0.36810700085261233
2022-12-30,6.0,0.1461188094987469,0.1461188094987469
2023-01-03,5.5,-0.02528979395170618,-0.02528979395170618
2023-01-04,3.0,-0.8823328112039716,-0.8823328112039716
2023-01-05,2.0,-1.2251500181048778,-1.2251500181048778
2023-01-10,4.25,-0.45381130257783886,-0.45381130257783886
2023-01-11,3.5,-0.7109242077535185,-0.7109242077535185
2023-01-17,7.0,0.48893601639965306,0.48893601639965306
2023-01-19,6.5,0.31752741294919995,0.31752741294919995
2023-01-20,3.75,-0.6252199060282919,-0.6252199060282919
2023-01-23,6.25,0.23182311122397342,0.23182311122397342
2023-01-24,8.5,1.0031618267510123,1.0031618267510123
2023-01-25,4.25,-0.45381130257783886,-0.45381130257783886
2023-01-30,3.75,-0.6252199060282919,-0.6252199060282919
2023-01-31,6.75,0.4032317146744265,0.4032317146744265
2023-02-01,3.75,-0.6252199060282919,-0.6252199060282919
2023-02-02,10.5,1.6887962405528245,1.6887962405528245
2023-02-06,5.25,-0.11099409567693272,-0.11099409567693272
2023-02-07,4.5,-0.36810700085261233,-0.36810700085261233
2023-02-08,4.0,-0.5395156043030654,-0.5395156043030654
2023-02-09,3.5,-0.7109242077535185,-0.7109242077535185
2023-02-15,6.25,0.23182311122397342,0.23182311122397342
2023-02-17,2.75,-0.968037112929198,-0.968037112929198
2023-02-21,8.5,1.0031618267510123,1.0031618267510123
2023-02-22,5.5,-0.02528979395170618,-0.02528979395170618
2023-02-27,17.25,4.002812387133941,4.002812387133941
2023-02-28,13.5,2.717247861255543,2.717247861255543
2023-03-01,11.75,2.1173177491789574,2.1173177491789574
2023-03-02,15.25,3.3171779733321287,3.3171779733321287
2023-03-03,12.25,2.28872635262941,2.28872635262941
2023-03-06,12.0,2.203022050904184,2.203022050904184
2023-03-07,4.25,-0.45381130257783886,-0.45381130257783886
2023-03-08,9.25,1.2602747319266918,1.2602747319266918
2023-03-09,8.75,1.0888661284762389,1.0888661284762389
2023-03-16,12.5,2.374430654354637,2.374430654354637
2023-03-20,17.5,4.088516688859167,4.088516688859167
2023-03-21,7.75,0.7460489215753326,0.7460489215753326
2023-03-22,6.25,0.23182311122397342,0.23182311122397342
2023-03-23,7.25,0.5746403181248796,0.5746403181248796
